Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 15
806, 15
807, 15
808, 13
809, 12
810, 12
811, 13
812, 12
813, 12
814, 11
815, 11
816, 11
817, 11
818, 11
819, 12
820, 10
821, 9
822, 9
823, 9
824, 10
825, 9
826, 9
827, 9
828, 9
829, 9
830, 9
831, 9
832, 8
833, 7
834, 7
835, 7
836, 6
837, 5
838, 6
839, 6
840, 6
841, 7
842, 7
843, 7
844, 6
845, 6
846, 6
847, 6
848, 5
849, 5
850, 5
851, 5
852, 5
853, 4
854, 4
855, 4
856, 4
857, 4
858, 4
859, 4
860, 5
861, 6
862, 6
863, 6
864, 6
865, 7
866, 7
867, 7
868, 7
869, 6
870, 6
871, 6
872, 6
873, 5
874, 5
875, 4
876, 4
877, 4
878, 4
879, 4
880, 5
881, 6
882, 7
883, 8
884, 8
885, 9
886, 10
887, 10
888, 10
889, 10
890, 9
891, 9
892, 9
893, 8
894, 8
895, 8
896, 8
897, 8
898, 7
899, 7
900, 6
901, 6
902, 6
903, 7
904, 8
905, 8
906, 8
907, 8
908, 9
909, 9
910, 9
911, 9
912, 9
913, 9
914, 9
915, 8
916, 6
917, 5
918, 5
919, 4
920, 3
921, 3
922, 3
923, 3
924, 4
925, 5
926, 5
927, 5
928, 6
929, 7
930, 7
931, 7
932, 8
933, 8
934, 8
935, 8
936, 8
937, 8
938, 7
939, 6
940, 6
941, 6
942, 6
943, 5
944, 5
945, 5
946, 5
947, 6
948, 6
949, 7
950, 9
951, 9
952, 9
953, 9
954, 10
955, 10
956, 10
957, 10
958, 9
959, 8
960, 8
961, 7
962, 7
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 6
970, 6
971, 6
972, 6
973, 6
974, 8
975, 8
976, 8
977, 9
978, 9
979, 10
980, 10
981, 10
982, 10
983, 9
984, 8
985, 8
986, 6
987, 6
988, 6
989, 6
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 4
1002, 4
1003, 5
1004, 5
1005, 5
1006, 5
1007, 4
1008, 4
1009, 3
1010, 3
1011, 3
1012, 2
1013, 2
1014, 2
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 2
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 2
1057, 2
1058, 2
1059, 2
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
