Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 17
805, 18
806, 20
807, 18
808, 18
809, 18
810, 18
811, 17
812, 16
813, 16
814, 16
815, 16
816, 16
817, 14
818, 14
819, 14
820, 15
821, 14
822, 13
823, 12
824, 12
825, 13
826, 12
827, 14
828, 14
829, 14
830, 13
831, 14
832, 13
833, 14
834, 15
835, 13
836, 12
837, 12
838, 12
839, 14
840, 14
841, 14
842, 12
843, 12
844, 12
845, 13
846, 13
847, 12
848, 11
849, 11
850, 12
851, 12
852, 12
853, 12
854, 12
855, 11
856, 12
857, 10
858, 10
859, 11
860, 11
861, 10
862, 10
863, 12
864, 13
865, 13
866, 13
867, 13
868, 13
869, 14
870, 12
871, 12
872, 12
873, 11
874, 11
875, 12
876, 11
877, 10
878, 10
879, 10
880, 10
881, 11
882, 12
883, 12
884, 13
885, 12
886, 12
887, 12
888, 11
889, 11
890, 12
891, 12
892, 12
893, 12
894, 11
895, 11
896, 11
897, 10
898, 10
899, 10
900, 9
901, 8
902, 8
903, 8
904, 9
905, 9
906, 9
907, 8
908, 9
909, 9
910, 9
911, 9
912, 9
913, 9
914, 8
915, 8
916, 8
917, 8
918, 8
919, 6
920, 6
921, 5
922, 5
923, 5
924, 5
925, 5
926, 5
927, 5
928, 6
929, 5
930, 5
931, 5
932, 5
933, 5
934, 5
935, 5
936, 5
937, 5
938, 5
939, 5
940, 5
941, 4
942, 4
943, 4
944, 4
945, 3
946, 3
947, 3
948, 3
949, 3
950, 3
951, 4
952, 4
953, 4
954, 3
955, 3
956, 4
957, 4
958, 4
959, 4
960, 4
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 4
975, 3
976, 3
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 3
1001, 3
1002, 3
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 2
1031, 2
1032, 2
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
