Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 12
807, 11
808, 12
809, 12
810, 11
811, 11
812, 10
813, 10
814, 10
815, 10
816, 9
817, 9
818, 8
819, 7
820, 7
821, 7
822, 8
823, 7
824, 7
825, 7
826, 7
827, 7
828, 7
829, 7
830, 7
831, 7
832, 8
833, 8
834, 7
835, 7
836, 7
837, 6
838, 6
839, 6
840, 6
841, 7
842, 6
843, 7
844, 7
845, 7
846, 6
847, 6
848, 7
849, 7
850, 7
851, 8
852, 8
853, 9
854, 9
855, 9
856, 9
857, 9
858, 9
859, 9
860, 9
861, 8
862, 8
863, 8
864, 8
865, 7
866, 8
867, 8
868, 8
869, 8
870, 9
871, 9
872, 10
873, 10
874, 9
875, 9
876, 10
877, 10
878, 11
879, 10
880, 10
881, 10
882, 10
883, 10
884, 9
885, 10
886, 10
887, 8
888, 9
889, 10
890, 10
891, 11
892, 11
893, 11
894, 11
895, 11
896, 11
897, 11
898, 11
899, 10
900, 10
901, 10
902, 10
903, 8
904, 8
905, 7
906, 7
907, 7
908, 7
909, 8
910, 8
911, 8
912, 8
913, 8
914, 9
915, 9
916, 8
917, 9
918, 10
919, 10
920, 9
921, 9
922, 8
923, 7
924, 7
925, 7
926, 7
927, 7
928, 6
929, 6
930, 6
931, 6
932, 6
933, 6
934, 7
935, 8
936, 9
937, 10
938, 10
939, 11
940, 13
941, 12
942, 12
943, 13
944, 13
945, 13
946, 11
947, 11
948, 11
949, 11
950, 9
951, 9
952, 9
953, 9
954, 9
955, 9
956, 10
957, 10
958, 10
959, 10
960, 10
961, 12
962, 12
963, 12
964, 12
965, 13
966, 13
967, 12
968, 12
969, 11
970, 9
971, 8
972, 8
973, 7
974, 6
975, 6
976, 5
977, 5
978, 5
979, 5
980, 5
981, 6
982, 6
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 5
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 3
1000, 2
1001, 3
1002, 3
1003, 3
1004, 3
1005, 4
1006, 4
1007, 4
1008, 5
1009, 5
1010, 5
1011, 5
1012, 6
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 4
1023, 4
1024, 4
1025, 4
1026, 5
1027, 5
1028, 5
1029, 5
1030, 6
1031, 6
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 4
1039, 3
1040, 3
1041, 3
1042, 3
1043, 2
1044, 2
1045, 2
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 4
1054, 4
1055, 4
1056, 4
1057, 3
1058, 3
1059, 3
1060, 3
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 3
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 5
1091, 5
1092, 6
1093, 6
1094, 6
1095, 6
1096, 6
1097, 7
1098, 7
1099, 7
1100, 8
1101, 9
1102, 9
1103, 9
1104, 9
1105, 8
1106, 8
1107, 8
1108, 8
1109, 8
1110, 8
1111, 6
1112, 6
1113, 6
1114, 7
1115, 7
1116, 9
1117, 9
1118, 9
1119, 9
1120, 9
1121, 10
1122, 10
1123, 10
1124, 8
1125, 8
1126, 8
1127, 8
1128, 9
1129, 8
1130, 8
1131, 8
1132, 8
1133, 6
1134, 7
1135, 7
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 7
1142, 7
1143, 7
1144, 7
1145, 7
1146, 8
1147, 7
1148, 8
1149, 7
1150, 6
1151, 6
1152, 6
1153, 5
1154, 6
1155, 7
1156, 7
1157, 7
1158, 9
1159, 9
1160, 8
1161, 8
1162, 8
1163, 8
1164, 8
1165, 9
1166, 9
1167, 9
1168, 8
1169, 9
1170, 9
1171, 9
1172, 9
1173, 10
1174, 10
1175, 9
1176, 9
1177, 9
1178, 9
1179, 7
1180, 7
1181, 7
1182, 8
1183, 8
1184, 8
1185, 8
1186, 8
1187, 8
1188, 6
1189, 5
1190, 5
1191, 4
1192, 4
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 4
1199, 4
1200, 4
1201, 4
1202, 5
1203, 5
1204, 5
1205, 5
1206, 5
1207, 4
1208, 4
1209, 4
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 4
1217, 4
1218, 4
1219, 5
1220, 6
1221, 6
1222, 7
1223, 7
1224, 7
1225, 7
1226, 6
1227, 6
1228, 6
1229, 6
1230, 6
1231, 6
1232, 6
1233, 6
1234, 6
1235, 4
1236, 4
1237, 4
1238, 4
1239, 6
1240, 6
1241, 7
1242, 7
1243, 7
1244, 7
1245, 8
1246, 8
1247, 8
1248, 8
1249, 8
1250, 8
