Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 16
805, 16
806, 16
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 9
820, 9
821, 8
822, 8
823, 8
824, 9
825, 9
826, 9
827, 9
828, 9
829, 11
830, 11
831, 10
832, 10
833, 9
834, 9
835, 7
836, 6
837, 6
838, 6
839, 5
840, 5
841, 5
842, 5
843, 6
844, 7
845, 7
846, 7
847, 7
848, 6
849, 6
850, 7
851, 7
852, 8
853, 8
854, 9
855, 9
856, 9
857, 10
858, 9
859, 9
860, 7
861, 7
862, 7
863, 6
864, 7
865, 7
866, 7
867, 7
868, 7
869, 8
870, 9
871, 9
872, 9
873, 9
874, 9
875, 9
876, 10
877, 9
878, 9
879, 11
880, 10
881, 10
882, 11
883, 10
884, 10
885, 9
886, 9
887, 9
888, 10
889, 9
890, 9
891, 8
892, 8
893, 9
894, 10
895, 10
896, 10
897, 10
898, 10
899, 10
900, 11
901, 10
902, 10
903, 10
904, 9
905, 10
906, 12
907, 12
908, 13
909, 13
910, 13
911, 14
912, 13
913, 13
914, 13
915, 13
916, 12
917, 11
918, 11
919, 11
920, 11
921, 11
922, 12
923, 12
924, 12
925, 13
926, 13
927, 13
928, 13
929, 14
930, 13
931, 15
932, 15
933, 15
934, 17
935, 17
936, 17
937, 17
938, 18
939, 16
940, 16
941, 15
942, 14
943, 13
944, 14
945, 13
946, 14
947, 15
948, 15
949, 15
950, 16
951, 17
952, 18
953, 18
954, 20
955, 20
956, 20
957, 20
958, 21
959, 21
960, 21
961, 21
962, 21
963, 20
964, 20
965, 18
966, 18
967, 17
968, 17
969, 16
970, 16
971, 16
972, 19
973, 20
974, 22
975, 22
976, 23
977, 22
978, 23
979, 23
980, 24
981, 22
982, 21
983, 22
984, 21
985, 20
986, 19
987, 19
988, 19
989, 18
990, 17
991, 16
992, 17
993, 16
994, 16
995, 17
996, 18
997, 19
998, 20
999, 23
1000, 23
1001, 24
1002, 25
1003, 24
1004, 24
1005, 24
1006, 21
1007, 20
1008, 18
1009, 16
1010, 16
1011, 14
1012, 14
1013, 12
1014, 12
1015, 12
1016, 13
1017, 13
1018, 13
1019, 14
1020, 14
1021, 16
1022, 17
1023, 17
1024, 17
1025, 18
1026, 18
1027, 19
1028, 19
1029, 18
1030, 19
1031, 17
1032, 14
1033, 13
1034, 11
1035, 11
1036, 10
1037, 10
1038, 10
1039, 10
1040, 10
1041, 11
1042, 12
1043, 14
1044, 15
1045, 17
1046, 18
1047, 20
1048, 19
1049, 20
1050, 21
1051, 20
1052, 20
1053, 21
1054, 20
1055, 19
1056, 17
1057, 17
1058, 16
1059, 16
1060, 15
1061, 15
1062, 14
1063, 14
1064, 15
1065, 16
1066, 17
1067, 17
1068, 17
1069, 18
1070, 21
1071, 21
1072, 22
1073, 23
1074, 22
1075, 22
1076, 21
1077, 20
1078, 20
1079, 18
1080, 17
1081, 16
1082, 14
1083, 14
1084, 13
1085, 13
1086, 13
1087, 15
1088, 15
1089, 16
1090, 18
1091, 18
1092, 20
1093, 21
1094, 21
1095, 22
1096, 21
1097, 21
1098, 20
1099, 21
1100, 22
1101, 22
1102, 23
1103, 21
1104, 21
1105, 20
1106, 21
1107, 18
1108, 18
1109, 18
1110, 19
1111, 19
1112, 22
1113, 25
1114, 26
1115, 27
1116, 27
1117, 27
1118, 26
1119, 26
1120, 26
1121, 26
1122, 25
1123, 23
1124, 23
1125, 24
1126, 25
1127, 24
1128, 24
1129, 23
1130, 23
1131, 25
1132, 25
1133, 26
1134, 27
1135, 28
1136, 29
1137, 27
1138, 26
1139, 27
1140, 29
1141, 28
1142, 28
1143, 26
1144, 26
1145, 25
1146, 24
1147, 22
1148, 26
1149, 26
1150, 26
1151, 26
1152, 28
1153, 27
1154, 28
1155, 28
1156, 30
1157, 29
1158, 29
1159, 30
1160, 29
1161, 30
1162, 29
1163, 29
1164, 29
1165, 28
1166, 26
1167, 27
1168, 27
1169, 27
1170, 29
1171, 30
1172, 31
1173, 32
1174, 32
1175, 33
1176, 33
1177, 35
1178, 36
1179, 37
1180, 37
1181, 36
1182, 34
1183, 32
1184, 31
1185, 31
1186, 30
1187, 31
1188, 29
1189, 31
1190, 31
1191, 30
1192, 30
1193, 32
1194, 34
1195, 35
1196, 35
1197, 37
1198, 38
1199, 37
1200, 36
1201, 35
1202, 36
1203, 35
1204, 34
1205, 34
1206, 32
1207, 31
1208, 29
1209, 28
1210, 29
1211, 26
1212, 25
1213, 26
1214, 28
1215, 28
1216, 31
1217, 34
1218, 34
1219, 36
1220, 34
1221, 35
1222, 37
1223, 37
1224, 37
1225, 36
1226, 31
1227, 30
1228, 30
1229, 30
1230, 29
1231, 28
1232, 27
1233, 28
1234, 27
1235, 28
1236, 27
1237, 27
1238, 28
1239, 29
1240, 29
1241, 29
1242, 31
1243, 32
1244, 33
1245, 33
1246, 35
1247, 37
1248, 37
1249, 35
1250, 32
