Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 21
807, 19
808, 19
809, 19
810, 17
811, 16
812, 17
813, 17
814, 18
815, 18
816, 20
817, 21
818, 19
819, 19
820, 20
821, 19
822, 19
823, 18
824, 19
825, 20
826, 23
827, 23
828, 24
829, 24
830, 26
831, 25
832, 27
833, 24
834, 27
835, 27
836, 28
837, 29
838, 29
839, 29
840, 29
841, 29
842, 30
843, 29
844, 31
845, 32
846, 33
847, 35
848, 35
849, 40
850, 41
851, 43
852, 42
853, 41
854, 43
855, 43
856, 42
857, 42
858, 45
859, 46
860, 49
861, 50
862, 48
863, 50
864, 51
865, 50
866, 52
867, 53
868, 57
869, 57
870, 57
871, 60
872, 62
873, 62
874, 63
875, 64
876, 66
877, 69
878, 67
879, 69
880, 71
881, 74
882, 75
883, 77
884, 77
885, 80
886, 83
887, 83
888, 82
889, 81
890, 83
891, 85
892, 89
893, 91
894, 93
895, 93
896, 94
897, 96
898, 95
899, 101
900, 102
901, 105
902, 109
903, 111
904, 112
905, 110
906, 115
907, 115
908, 116
909, 117
910, 124
911, 122
912, 127
913, 127
914, 129
915, 133
916, 137
917, 139
918, 142
919, 150
920, 152
921, 131
922, 133
923, 136
924, 138
925, 125
926, 124
927, 125
928, 125
929, 130
930, 126
931, 111
932, 112
933, 115
934, 112
935, 116
936, 100
937, 103
938, 100
939, 102
940, 105
941, 95
942, 91
943, 92
944, 83
945, 86
946, 93
947, 88
948, 93
949, 81
950, 85
951, 87
952, 64
953, 67
954, 66
955, 53
956, 54
957, 55
958, 48
959, 47
960, 48
961, 47
962, 47
963, 44
964, 40
965, 37
966, 38
967, 38
968, 39
969, 31
970, 30
971, 31
972, 32
973, 34
974, 33
975, 34
976, 32
977, 30
978, 25
979, 24
980, 26
981, 25
982, 24
983, 23
984, 22
985, 22
986, 23
987, 24
988, 25
989, 25
990, 28
991, 27
992, 26
993, 25
994, 24
995, 24
996, 24
997, 22
998, 22
999, 24
1000, 25
1001, 27
1002, 27
1003, 25
1004, 26
1005, 28
1006, 27
1007, 25
1008, 27
1009, 26
1010, 27
1011, 26
1012, 27
1013, 27
1014, 27
1015, 29
1016, 31
1017, 30
1018, 30
1019, 31
1020, 32
1021, 33
1022, 35
1023, 37
1024, 42
1025, 43
1026, 42
1027, 44
1028, 44
1029, 45
1030, 44
1031, 44
1032, 47
1033, 48
1034, 50
1035, 55
1036, 54
1037, 54
1038, 55
1039, 57
1040, 57
1041, 57
1042, 59
1043, 61
1044, 61
1045, 63
1046, 65
1047, 68
1048, 68
1049, 67
1050, 70
1051, 76
1052, 80
1053, 88
1054, 90
1055, 91
1056, 93
1057, 91
1058, 97
1059, 98
1060, 99
1061, 100
1062, 98
1063, 99
1064, 94
1065, 93
1066, 97
1067, 95
1068, 94
1069, 97
1070, 95
1071, 95
1072, 94
1073, 90
1074, 89
1075, 89
1076, 90
1077, 91
1078, 89
1079, 87
1080, 88
1081, 88
1082, 85
1083, 81
1084, 85
1085, 83
1086, 83
1087, 82
1088, 80
1089, 77
1090, 79
1091, 77
1092, 71
1093, 74
1094, 71
1095, 70
1096, 69
1097, 68
1098, 67
1099, 66
1100, 65
1101, 64
1102, 65
1103, 64
1104, 61
1105, 61
1106, 62
1107, 61
1108, 61
1109, 62
1110, 62
1111, 61
1112, 61
1113, 61
1114, 63
1115, 61
1116, 58
1117, 55
1118, 54
1119, 56
1120, 57
1121, 53
1122, 50
1123, 52
1124, 51
1125, 49
1126, 47
1127, 48
1128, 45
1129, 46
1130, 47
1131, 40
1132, 39
1133, 39
1134, 37
1135, 36
1136, 32
1137, 30
1138, 30
1139, 29
1140, 25
1141, 22
1142, 22
1143, 21
1144, 22
1145, 20
1146, 19
1147, 17
1148, 14
1149, 16
1150, 16
1151, 13
1152, 11
1153, 9
1154, 9
1155, 9
1156, 5
1157, 5
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 4
1165, 4
1166, 5
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 2
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
