Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 12
811, 13
812, 13
813, 12
814, 12
815, 12
816, 11
817, 10
818, 10
819, 10
820, 9
821, 8
822, 9
823, 10
824, 10
825, 10
826, 9
827, 10
828, 10
829, 11
830, 12
831, 12
832, 11
833, 11
834, 11
835, 9
836, 8
837, 8
838, 8
839, 8
840, 8
841, 8
842, 8
843, 8
844, 9
845, 9
846, 11
847, 11
848, 13
849, 13
850, 13
851, 13
852, 13
853, 11
854, 11
855, 12
856, 12
857, 12
858, 12
859, 12
860, 11
861, 12
862, 12
863, 12
864, 12
865, 13
866, 13
867, 13
868, 13
869, 15
870, 16
871, 16
872, 17
873, 18
874, 18
875, 17
876, 16
877, 17
878, 17
879, 15
880, 14
881, 14
882, 13
883, 12
884, 12
885, 12
886, 11
887, 11
888, 12
889, 13
890, 14
891, 14
892, 14
893, 15
894, 15
895, 15
896, 13
897, 14
898, 13
899, 13
900, 12
901, 11
902, 10
903, 10
904, 10
905, 10
906, 10
907, 10
908, 10
909, 11
910, 12
911, 12
912, 11
913, 12
914, 12
915, 13
916, 13
917, 13
918, 12
919, 11
920, 11
921, 11
922, 10
923, 10
924, 9
925, 10
926, 11
927, 11
928, 11
929, 10
930, 9
931, 10
932, 10
933, 10
934, 12
935, 12
936, 14
937, 13
938, 13
939, 14
940, 14
941, 13
942, 13
943, 13
944, 12
945, 11
946, 11
947, 10
948, 11
949, 11
950, 11
951, 11
952, 12
953, 12
954, 12
955, 10
956, 11
957, 13
958, 13
959, 14
960, 16
961, 16
962, 17
963, 17
964, 17
965, 16
966, 15
967, 13
968, 12
969, 11
970, 12
971, 12
972, 11
973, 11
974, 12
975, 12
976, 12
977, 12
978, 12
979, 13
980, 12
981, 13
982, 13
983, 12
984, 13
985, 13
986, 13
987, 11
988, 11
989, 10
990, 9
991, 8
992, 8
993, 8
994, 7
995, 6
996, 5
997, 5
998, 5
999, 6
1000, 7
1001, 7
1002, 7
1003, 6
1004, 6
1005, 6
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 6
1015, 5
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 5
1024, 5
1025, 5
1026, 6
1027, 7
1028, 7
1029, 7
1030, 6
1031, 6
1032, 6
1033, 6
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 4
1042, 4
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 3
1060, 2
1061, 2
1062, 2
1063, 2
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 3
1103, 3
1104, 3
1105, 3
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 3
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
