Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 15
808, 15
809, 15
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 12
817, 12
818, 10
819, 11
820, 11
821, 10
822, 9
823, 10
824, 10
825, 10
826, 10
827, 10
828, 10
829, 10
830, 10
831, 9
832, 10
833, 9
834, 9
835, 9
836, 8
837, 8
838, 7
839, 6
840, 6
841, 6
842, 7
843, 7
844, 7
845, 8
846, 9
847, 9
848, 9
849, 8
850, 8
851, 8
852, 7
853, 7
854, 7
855, 7
856, 7
857, 7
858, 6
859, 6
860, 6
861, 6
862, 6
863, 6
864, 6
865, 7
866, 6
867, 6
868, 6
869, 7
870, 7
871, 7
872, 6
873, 6
874, 6
875, 5
876, 5
877, 5
878, 5
879, 5
880, 5
881, 5
882, 6
883, 6
884, 6
885, 6
886, 6
887, 6
888, 6
889, 6
890, 6
891, 7
892, 7
893, 7
894, 7
895, 7
896, 7
897, 7
898, 5
899, 6
900, 7
901, 7
902, 7
903, 6
904, 6
905, 6
906, 7
907, 7
908, 7
909, 7
910, 7
911, 7
912, 7
913, 7
914, 7
915, 7
916, 8
917, 9
918, 10
919, 11
920, 11
921, 11
922, 12
923, 13
924, 13
925, 12
926, 13
927, 13
928, 14
929, 14
930, 14
931, 14
932, 14
933, 14
934, 15
935, 14
936, 15
937, 15
938, 14
939, 15
940, 17
941, 17
942, 18
943, 18
944, 20
945, 20
946, 20
947, 20
948, 20
949, 19
950, 22
951, 22
952, 22
953, 22
954, 22
955, 21
956, 20
957, 19
958, 19
959, 20
960, 21
961, 22
962, 23
963, 23
964, 23
965, 24
966, 21
967, 21
968, 23
969, 23
970, 23
971, 23
972, 25
973, 26
974, 24
975, 24
976, 24
977, 25
978, 26
979, 26
980, 28
981, 27
982, 28
983, 28
984, 27
985, 27
986, 26
987, 27
988, 28
989, 27
990, 26
991, 27
992, 27
993, 27
994, 26
995, 28
996, 28
997, 30
998, 30
999, 29
1000, 29
1001, 29
1002, 28
1003, 27
1004, 28
1005, 27
1006, 27
1007, 25
1008, 25
1009, 25
1010, 27
1011, 30
1012, 30
1013, 29
1014, 29
1015, 30
1016, 30
1017, 29
1018, 28
1019, 27
1020, 27
1021, 26
1022, 26
1023, 26
1024, 26
1025, 27
1026, 27
1027, 25
1028, 25
1029, 21
1030, 21
1031, 22
1032, 20
1033, 20
1034, 21
1035, 23
1036, 23
1037, 24
1038, 24
1039, 24
1040, 23
1041, 21
1042, 20
1043, 19
1044, 20
1045, 20
1046, 20
1047, 19
1048, 16
1049, 15
1050, 14
1051, 15
1052, 15
1053, 17
1054, 20
1055, 20
1056, 20
1057, 20
1058, 20
1059, 20
1060, 21
1061, 22
1062, 22
1063, 22
1064, 22
1065, 20
1066, 20
1067, 20
1068, 20
1069, 18
1070, 15
1071, 16
1072, 17
1073, 16
1074, 18
1075, 19
1076, 19
1077, 20
1078, 22
1079, 21
1080, 21
1081, 21
1082, 21
1083, 21
1084, 21
1085, 19
1086, 19
1087, 18
1088, 19
1089, 18
1090, 20
1091, 20
1092, 20
1093, 21
1094, 22
1095, 22
1096, 21
1097, 22
1098, 23
1099, 24
1100, 22
1101, 22
1102, 21
1103, 20
1104, 19
1105, 19
1106, 20
1107, 20
1108, 19
1109, 18
1110, 18
1111, 18
1112, 18
1113, 19
1114, 19
1115, 20
1116, 19
1117, 21
1118, 22
1119, 22
1120, 23
1121, 24
1122, 23
1123, 23
1124, 23
1125, 22
1126, 21
1127, 21
1128, 21
1129, 19
1130, 17
1131, 18
1132, 17
1133, 16
1134, 16
1135, 16
1136, 16
1137, 16
1138, 18
1139, 17
1140, 16
1141, 17
1142, 17
1143, 16
1144, 15
1145, 16
1146, 16
1147, 16
1148, 14
1149, 14
1150, 14
1151, 13
1152, 13
1153, 10
1154, 9
1155, 9
1156, 10
1157, 8
1158, 8
1159, 10
1160, 10
1161, 11
1162, 12
1163, 12
1164, 12
1165, 11
1166, 12
1167, 12
1168, 12
1169, 12
1170, 12
1171, 11
1172, 11
1173, 11
1174, 10
1175, 9
1176, 9
1177, 9
1178, 9
1179, 8
1180, 8
1181, 8
1182, 10
1183, 11
1184, 10
1185, 11
1186, 10
1187, 10
1188, 10
1189, 9
1190, 9
1191, 7
1192, 7
1193, 7
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 8
1202, 9
1203, 10
1204, 10
1205, 11
1206, 11
1207, 11
1208, 11
1209, 11
1210, 11
1211, 11
1212, 11
1213, 11
1214, 10
1215, 10
1216, 10
1217, 9
1218, 9
1219, 8
1220, 7
1221, 8
1222, 8
1223, 9
1224, 9
1225, 9
1226, 11
1227, 11
1228, 11
1229, 11
1230, 11
1231, 11
1232, 10
1233, 10
1234, 10
1235, 9
1236, 8
1237, 8
1238, 8
1239, 6
1240, 7
1241, 8
1242, 7
1243, 9
1244, 9
1245, 10
1246, 10
1247, 10
1248, 10
1249, 10
1250, 10
