Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 17
805, 16
806, 16
807, 15
808, 14
809, 14
810, 14
811, 14
812, 14
813, 14
814, 14
815, 14
816, 15
817, 14
818, 13
819, 12
820, 13
821, 14
822, 15
823, 17
824, 18
825, 18
826, 19
827, 20
828, 20
829, 19
830, 19
831, 17
832, 16
833, 18
834, 18
835, 19
836, 21
837, 21
838, 21
839, 20
840, 20
841, 21
842, 22
843, 21
844, 21
845, 21
846, 23
847, 23
848, 23
849, 23
850, 23
851, 22
852, 23
853, 23
854, 22
855, 22
856, 20
857, 18
858, 18
859, 18
860, 18
861, 18
862, 20
863, 19
864, 18
865, 18
866, 18
867, 17
868, 18
869, 17
870, 16
871, 14
872, 15
873, 15
874, 16
875, 17
876, 16
877, 17
878, 16
879, 13
880, 13
881, 13
882, 13
883, 11
884, 11
885, 11
886, 12
887, 12
888, 12
889, 12
890, 12
891, 10
892, 11
893, 11
894, 12
895, 12
896, 13
897, 10
898, 10
899, 11
900, 10
901, 10
902, 10
903, 9
904, 8
905, 7
906, 6
907, 7
908, 7
909, 7
910, 7
911, 7
912, 8
913, 9
914, 9
915, 8
916, 8
917, 8
918, 8
919, 8
920, 8
921, 9
922, 8
923, 7
924, 7
925, 6
926, 7
927, 7
928, 6
929, 6
930, 6
931, 7
932, 9
933, 9
934, 9
935, 9
936, 9
937, 9
938, 10
939, 10
940, 9
941, 8
942, 8
943, 8
944, 8
945, 8
946, 8
947, 8
948, 8
949, 8
950, 9
951, 9
952, 9
953, 8
954, 7
955, 7
956, 7
957, 7
958, 7
959, 6
960, 6
961, 6
962, 7
963, 5
964, 5
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 3
972, 3
973, 3
974, 4
975, 5
976, 5
977, 5
978, 5
979, 5
980, 4
981, 4
982, 4
983, 4
984, 5
985, 5
986, 5
987, 5
988, 5
989, 4
990, 4
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 1
1003, 1
1004, 1
1005, 1
1006, 2
1007, 2
1008, 2
1009, 2
1010, 3
1011, 3
1012, 3
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
