Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 18
808, 16
809, 15
810, 15
811, 16
812, 16
813, 16
814, 15
815, 15
816, 14
817, 14
818, 14
819, 12
820, 12
821, 12
822, 12
823, 13
824, 12
825, 13
826, 14
827, 15
828, 16
829, 16
830, 18
831, 18
832, 20
833, 20
834, 18
835, 17
836, 17
837, 16
838, 15
839, 14
840, 16
841, 17
842, 17
843, 17
844, 17
845, 17
846, 18
847, 17
848, 16
849, 16
850, 17
851, 17
852, 18
853, 19
854, 19
855, 18
856, 16
857, 15
858, 16
859, 16
860, 16
861, 16
862, 14
863, 13
864, 14
865, 13
866, 13
867, 13
868, 14
869, 14
870, 13
871, 13
872, 14
873, 14
874, 14
875, 15
876, 14
877, 14
878, 14
879, 14
880, 16
881, 14
882, 14
883, 14
884, 14
885, 14
886, 14
887, 13
888, 14
889, 14
890, 14
891, 14
892, 14
893, 13
894, 14
895, 13
896, 12
897, 11
898, 11
899, 13
900, 13
901, 13
902, 15
903, 15
904, 15
905, 14
906, 15
907, 14
908, 16
909, 16
910, 19
911, 18
912, 17
913, 17
914, 18
915, 18
916, 18
917, 18
918, 18
919, 18
920, 19
921, 18
922, 17
923, 17
924, 17
925, 17
926, 19
927, 19
928, 19
929, 19
930, 18
931, 20
932, 20
933, 22
934, 22
935, 24
936, 23
937, 22
938, 22
939, 21
940, 20
941, 21
942, 20
943, 19
944, 20
945, 20
946, 21
947, 23
948, 23
949, 22
950, 22
951, 22
952, 23
953, 23
954, 21
955, 20
956, 22
957, 26
958, 27
959, 28
960, 28
961, 26
962, 26
963, 29
964, 29
965, 29
966, 29
967, 30
968, 29
969, 29
970, 28
971, 28
972, 26
973, 27
974, 27
975, 26
976, 26
977, 28
978, 29
979, 30
980, 29
981, 30
982, 30
983, 30
984, 30
985, 31
986, 31
987, 33
988, 32
989, 28
990, 29
991, 31
992, 31
993, 30
994, 30
995, 29
996, 28
997, 28
998, 29
999, 28
1000, 27
1001, 28
1002, 28
1003, 27
1004, 28
1005, 28
1006, 27
1007, 29
1008, 29
1009, 28
1010, 28
1011, 27
1012, 29
1013, 28
1014, 27
1015, 28
1016, 30
1017, 30
1018, 29
1019, 29
1020, 33
1021, 30
1022, 28
1023, 28
1024, 28
1025, 27
1026, 29
1027, 28
1028, 29
1029, 31
1030, 33
1031, 33
1032, 33
1033, 31
1034, 31
1035, 32
1036, 32
1037, 33
1038, 33
1039, 32
1040, 32
1041, 33
1042, 32
1043, 33
1044, 34
1045, 34
1046, 33
1047, 31
1048, 31
1049, 31
1050, 30
1051, 31
1052, 30
1053, 28
1054, 28
1055, 27
1056, 27
1057, 29
1058, 27
1059, 28
1060, 27
1061, 30
1062, 29
1063, 31
1064, 33
1065, 32
1066, 33
1067, 36
1068, 37
1069, 36
1070, 34
1071, 34
1072, 34
1073, 34
1074, 32
1075, 33
1076, 34
1077, 33
1078, 34
1079, 35
1080, 34
1081, 32
1082, 32
1083, 32
1084, 32
1085, 34
1086, 36
1087, 35
1088, 36
1089, 39
1090, 36
1091, 36
1092, 35
1093, 35
1094, 35
1095, 35
1096, 32
1097, 29
1098, 29
1099, 28
1100, 27
1101, 27
1102, 27
1103, 27
1104, 27
1105, 28
1106, 29
1107, 28
1108, 30
1109, 33
1110, 33
1111, 31
1112, 31
1113, 33
1114, 31
1115, 30
1116, 30
1117, 32
1118, 32
1119, 31
1120, 30
1121, 30
1122, 29
1123, 27
1124, 26
1125, 25
1126, 24
1127, 24
1128, 26
1129, 27
1130, 26
1131, 27
1132, 30
1133, 34
1134, 32
1135, 32
1136, 33
1137, 32
1138, 32
1139, 32
1140, 33
1141, 33
1142, 32
1143, 30
1144, 30
1145, 31
1146, 30
1147, 30
1148, 26
1149, 26
1150, 26
1151, 27
1152, 27
1153, 28
1154, 31
1155, 30
1156, 32
1157, 31
1158, 31
1159, 34
1160, 34
1161, 35
1162, 34
1163, 34
1164, 33
1165, 28
1166, 29
1167, 29
1168, 30
1169, 30
1170, 30
1171, 29
1172, 31
1173, 31
1174, 27
1175, 27
1176, 29
1177, 31
1178, 30
1179, 29
1180, 30
1181, 30
1182, 30
1183, 30
1184, 31
1185, 30
1186, 29
1187, 28
1188, 26
1189, 25
1190, 25
1191, 25
1192, 23
1193, 22
1194, 23
1195, 23
1196, 23
1197, 22
1198, 21
1199, 22
1200, 23
1201, 22
1202, 22
1203, 22
1204, 20
1205, 19
1206, 17
1207, 17
1208, 19
1209, 20
1210, 20
1211, 20
1212, 19
1213, 16
1214, 16
1215, 15
1216, 15
1217, 15
1218, 15
1219, 16
1220, 16
1221, 15
1222, 15
1223, 14
1224, 13
1225, 12
1226, 12
1227, 12
1228, 12
1229, 12
1230, 11
1231, 11
1232, 12
1233, 12
1234, 14
1235, 14
1236, 13
1237, 13
1238, 13
1239, 13
1240, 14
1241, 14
1242, 13
1243, 12
1244, 10
1245, 11
1246, 11
1247, 11
1248, 10
1249, 10
1250, 10
