Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 18
809, 20
810, 19
811, 21
812, 21
813, 22
814, 22
815, 22
816, 21
817, 22
818, 23
819, 23
820, 22
821, 23
822, 22
823, 22
824, 25
825, 27
826, 27
827, 29
828, 31
829, 34
830, 35
831, 35
832, 35
833, 37
834, 38
835, 39
836, 39
837, 39
838, 39
839, 38
840, 39
841, 40
842, 38
843, 39
844, 39
845, 41
846, 43
847, 47
848, 49
849, 51
850, 53
851, 54
852, 56
853, 58
854, 59
855, 59
856, 58
857, 58
858, 59
859, 63
860, 63
861, 68
862, 64
863, 68
864, 71
865, 74
866, 73
867, 76
868, 80
869, 82
870, 83
871, 84
872, 88
873, 91
874, 93
875, 95
876, 101
877, 103
878, 102
879, 106
880, 110
881, 116
882, 120
883, 122
884, 128
885, 129
886, 134
887, 133
888, 137
889, 142
890, 150
891, 154
892, 162
893, 164
894, 173
895, 173
896, 183
897, 182
898, 184
899, 189
900, 194
901, 171
902, 160
903, 159
904, 149
905, 139
906, 153
907, 141
908, 136
909, 143
910, 145
911, 138
912, 141
913, 138
914, 143
915, 134
916, 125
917, 120
918, 122
919, 122
920, 115
921, 110
922, 109
923, 112
924, 101
925, 89
926, 90
927, 96
928, 87
929, 93
930, 91
931, 82
932, 83
933, 78
934, 77
935, 76
936, 71
937, 69
938, 71
939, 75
940, 69
941, 63
942, 58
943, 58
944, 51
945, 48
946, 45
947, 50
948, 49
949, 39
950, 39
951, 41
952, 37
953, 41
954, 40
955, 33
956, 32
957, 31
958, 28
959, 26
960, 23
961, 23
962, 22
963, 21
964, 21
965, 18
966, 18
967, 17
968, 17
969, 14
970, 14
971, 16
972, 16
973, 14
974, 15
975, 15
976, 16
977, 13
978, 13
979, 13
980, 14
981, 14
982, 13
983, 15
984, 15
985, 15
986, 16
987, 14
988, 15
989, 15
990, 12
991, 12
992, 13
993, 13
994, 11
995, 11
996, 10
997, 10
998, 9
999, 9
1000, 10
1001, 12
1002, 12
1003, 12
1004, 12
1005, 13
1006, 13
1007, 11
1008, 12
1009, 12
1010, 13
1011, 14
1012, 14
1013, 14
1014, 13
1015, 13
1016, 13
1017, 16
1018, 16
1019, 16
1020, 15
1021, 15
1022, 14
1023, 14
1024, 15
1025, 16
1026, 16
1027, 18
1028, 18
1029, 19
1030, 20
1031, 22
1032, 20
1033, 20
1034, 20
1035, 19
1036, 19
1037, 22
1038, 24
1039, 25
1040, 25
1041, 25
1042, 24
1043, 25
1044, 24
1045, 26
1046, 27
1047, 27
1048, 28
1049, 30
1050, 31
1051, 33
1052, 29
1053, 30
1054, 32
1055, 34
1056, 34
1057, 38
1058, 40
1059, 41
1060, 42
1061, 43
1062, 43
1063, 44
1064, 45
1065, 47
1066, 48
1067, 49
1068, 49
1069, 49
1070, 50
1071, 50
1072, 55
1073, 54
1074, 59
1075, 61
1076, 65
1077, 66
1078, 65
1079, 63
1080, 59
1081, 57
1082, 57
1083, 58
1084, 60
1085, 59
1086, 59
1087, 62
1088, 63
1089, 61
1090, 61
1091, 59
1092, 59
1093, 61
1094, 61
1095, 61
1096, 59
1097, 60
1098, 59
1099, 59
1100, 59
1101, 56
1102, 58
1103, 57
1104, 58
1105, 57
1106, 57
1107, 56
1108, 55
1109, 55
1110, 55
1111, 58
1112, 57
1113, 55
1114, 57
1115, 56
1116, 57
1117, 57
1118, 55
1119, 57
1120, 55
1121, 55
1122, 56
1123, 55
1124, 56
1125, 53
1126, 54
1127, 55
1128, 54
1129, 57
1130, 56
1131, 51
1132, 47
1133, 50
1134, 45
1135, 45
1136, 45
1137, 46
1138, 47
1139, 46
1140, 44
1141, 41
1142, 41
1143, 40
1144, 35
1145, 35
1146, 32
1147, 30
1148, 29
1149, 27
1150, 27
1151, 27
1152, 26
1153, 27
1154, 27
1155, 26
1156, 27
1157, 22
1158, 19
1159, 15
1160, 13
1161, 13
1162, 13
1163, 10
1164, 12
1165, 10
1166, 9
1167, 8
1168, 6
1169, 6
1170, 7
1171, 7
1172, 6
1173, 6
1174, 6
1175, 6
1176, 7
1177, 7
1178, 7
1179, 7
1180, 7
1181, 6
1182, 6
1183, 6
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 5
1193, 5
1194, 6
1195, 6
1196, 6
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 4
1207, 4
1208, 3
1209, 3
1210, 3
1211, 4
1212, 4
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 2
1227, 2
1228, 2
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 2
1237, 2
1238, 2
1239, 2
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
