Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 18
805, 20
806, 19
807, 18
808, 17
809, 18
810, 18
811, 18
812, 19
813, 19
814, 19
815, 19
816, 21
817, 21
818, 19
819, 19
820, 19
821, 21
822, 22
823, 21
824, 21
825, 21
826, 23
827, 24
828, 23
829, 23
830, 24
831, 24
832, 25
833, 23
834, 24
835, 23
836, 24
837, 23
838, 21
839, 21
840, 24
841, 25
842, 25
843, 25
844, 24
845, 24
846, 25
847, 25
848, 27
849, 28
850, 30
851, 31
852, 31
853, 30
854, 29
855, 30
856, 32
857, 32
858, 31
859, 34
860, 33
861, 34
862, 38
863, 38
864, 39
865, 39
866, 39
867, 39
868, 39
869, 39
870, 40
871, 41
872, 41
873, 43
874, 43
875, 45
876, 47
877, 47
878, 51
879, 51
880, 54
881, 55
882, 53
883, 52
884, 53
885, 56
886, 58
887, 60
888, 64
889, 65
890, 64
891, 61
892, 64
893, 63
894, 63
895, 64
896, 67
897, 66
898, 72
899, 74
900, 73
901, 75
902, 77
903, 79
904, 83
905, 80
906, 82
907, 73
908, 66
909, 70
910, 72
911, 76
912, 78
913, 76
914, 77
915, 79
916, 75
917, 74
918, 76
919, 81
920, 79
921, 52
922, 54
923, 56
924, 58
925, 47
926, 43
927, 44
928, 38
929, 35
930, 37
931, 33
932, 31
933, 35
934, 38
935, 34
936, 26
937, 23
938, 24
939, 23
940, 23
941, 22
942, 22
943, 20
944, 13
945, 13
946, 13
947, 14
948, 12
949, 14
950, 13
951, 12
952, 6
953, 6
954, 6
955, 6
956, 5
957, 6
958, 6
959, 6
960, 5
961, 5
962, 4
963, 4
964, 5
965, 4
966, 4
967, 4
968, 4
969, 2
970, 2
971, 2
972, 2
973, 2
974, 1
975, 1
976, 1
977, 2
978, 2
979, 2
980, 2
981, 2
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
