Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 16
810, 16
811, 18
812, 19
813, 19
814, 19
815, 18
816, 17
817, 18
818, 19
819, 20
820, 20
821, 20
822, 19
823, 20
824, 20
825, 20
826, 20
827, 24
828, 24
829, 26
830, 26
831, 26
832, 25
833, 26
834, 27
835, 28
836, 29
837, 28
838, 30
839, 31
840, 32
841, 32
842, 32
843, 32
844, 34
845, 38
846, 39
847, 40
848, 41
849, 43
850, 44
851, 47
852, 53
853, 56
854, 61
855, 64
856, 62
857, 63
858, 65
859, 67
860, 66
861, 68
862, 72
863, 76
864, 81
865, 81
866, 84
867, 86
868, 90
869, 94
870, 96
871, 99
872, 105
873, 110
874, 112
875, 118
876, 119
877, 123
878, 127
879, 128
880, 132
881, 132
882, 136
883, 138
884, 140
885, 148
886, 149
887, 152
888, 156
889, 164
890, 169
891, 180
892, 163
893, 154
894, 157
895, 161
896, 156
897, 157
898, 155
899, 155
900, 153
901, 141
902, 135
903, 136
904, 128
905, 126
906, 128
907, 117
908, 113
909, 115
910, 117
911, 121
912, 121
913, 113
914, 115
915, 110
916, 104
917, 101
918, 97
919, 97
920, 95
921, 82
922, 84
923, 79
924, 81
925, 72
926, 65
927, 68
928, 62
929, 63
930, 69
931, 58
932, 61
933, 57
934, 55
935, 55
936, 51
937, 52
938, 49
939, 47
940, 44
941, 41
942, 39
943, 39
944, 38
945, 36
946, 36
947, 34
948, 37
949, 34
950, 34
951, 35
952, 28
953, 29
954, 29
955, 25
956, 26
957, 24
958, 18
959, 19
960, 19
961, 19
962, 17
963, 16
964, 15
965, 11
966, 12
967, 11
968, 11
969, 8
970, 9
971, 10
972, 9
973, 9
974, 8
975, 9
976, 9
977, 9
978, 10
979, 9
980, 9
981, 8
982, 8
983, 8
984, 6
985, 6
986, 6
987, 7
988, 7
989, 8
990, 9
991, 7
992, 8
993, 9
994, 8
995, 9
996, 9
997, 9
998, 9
999, 9
1000, 9
1001, 9
1002, 10
1003, 10
1004, 8
1005, 8
1006, 9
1007, 10
1008, 10
1009, 11
1010, 11
1011, 13
1012, 13
1013, 14
1014, 17
1015, 18
1016, 19
1017, 19
1018, 20
1019, 20
1020, 20
1021, 20
1022, 19
1023, 20
1024, 19
1025, 21
1026, 21
1027, 23
1028, 24
1029, 24
1030, 28
1031, 29
1032, 28
1033, 32
1034, 34
1035, 34
1036, 34
1037, 36
1038, 37
1039, 39
1040, 39
1041, 40
1042, 43
1043, 46
1044, 45
1045, 44
1046, 48
1047, 49
1048, 48
1049, 50
1050, 56
1051, 62
1052, 62
1053, 65
1054, 66
1055, 69
1056, 71
1057, 72
1058, 73
1059, 73
1060, 74
1061, 79
1062, 80
1063, 82
1064, 83
1065, 86
1066, 91
1067, 93
1068, 94
1069, 100
1070, 103
1071, 104
1072, 104
1073, 104
1074, 100
1075, 101
1076, 101
1077, 98
1078, 96
1079, 99
1080, 96
1081, 97
1082, 93
1083, 92
1084, 93
1085, 90
1086, 91
1087, 85
1088, 88
1089, 89
1090, 90
1091, 86
1092, 88
1093, 87
1094, 83
1095, 79
1096, 79
1097, 79
1098, 78
1099, 78
1100, 76
1101, 71
1102, 71
1103, 70
1104, 71
1105, 71
1106, 68
1107, 67
1108, 66
1109, 68
1110, 69
1111, 64
1112, 69
1113, 65
1114, 62
1115, 59
1116, 57
1117, 60
1118, 62
1119, 59
1120, 58
1121, 60
1122, 56
1123, 58
1124, 59
1125, 59
1126, 59
1127, 58
1128, 57
1129, 58
1130, 54
1131, 53
1132, 51
1133, 49
1134, 44
1135, 42
1136, 38
1137, 36
1138, 34
1139, 31
1140, 31
1141, 30
1142, 28
1143, 28
1144, 27
1145, 25
1146, 22
1147, 21
1148, 16
1149, 16
1150, 15
1151, 15
1152, 16
1153, 14
1154, 13
1155, 11
1156, 9
1157, 8
1158, 7
1159, 7
1160, 6
1161, 5
1162, 4
1163, 3
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
