Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 13
817, 14
818, 13
819, 12
820, 11
821, 11
822, 11
823, 13
824, 13
825, 13
826, 13
827, 13
828, 13
829, 14
830, 13
831, 13
832, 13
833, 13
834, 13
835, 12
836, 12
837, 10
838, 9
839, 9
840, 9
841, 10
842, 11
843, 12
844, 12
845, 12
846, 12
847, 11
848, 11
849, 10
850, 10
851, 10
852, 10
853, 9
854, 9
855, 9
856, 8
857, 8
858, 7
859, 7
860, 8
861, 8
862, 7
863, 8
864, 9
865, 10
866, 11
867, 10
868, 10
869, 11
870, 11
871, 10
872, 10
873, 9
874, 9
875, 8
876, 8
877, 7
878, 6
879, 6
880, 6
881, 8
882, 8
883, 8
884, 8
885, 10
886, 11
887, 12
888, 14
889, 14
890, 15
891, 15
892, 16
893, 17
894, 16
895, 16
896, 17
897, 16
898, 13
899, 14
900, 14
901, 13
902, 13
903, 13
904, 14
905, 15
906, 15
907, 15
908, 16
909, 18
910, 21
911, 22
912, 22
913, 21
914, 21
915, 21
916, 20
917, 21
918, 20
919, 19
920, 19
921, 19
922, 17
923, 16
924, 18
925, 18
926, 18
927, 18
928, 19
929, 20
930, 21
931, 19
932, 20
933, 21
934, 23
935, 22
936, 23
937, 25
938, 25
939, 24
940, 23
941, 23
942, 22
943, 23
944, 22
945, 20
946, 21
947, 22
948, 23
949, 23
950, 23
951, 27
952, 27
953, 27
954, 26
955, 27
956, 30
957, 30
958, 30
959, 28
960, 29
961, 27
962, 28
963, 29
964, 30
965, 30
966, 31
967, 29
968, 28
969, 28
970, 27
971, 27
972, 28
973, 26
974, 27
975, 27
976, 27
977, 29
978, 31
979, 31
980, 30
981, 31
982, 30
983, 27
984, 24
985, 24
986, 24
987, 23
988, 22
989, 23
990, 23
991, 22
992, 21
993, 21
994, 20
995, 21
996, 21
997, 22
998, 23
999, 23
1000, 23
1001, 24
1002, 23
1003, 24
1004, 23
1005, 23
1006, 24
1007, 24
1008, 24
1009, 21
1010, 19
1011, 18
1012, 17
1013, 19
1014, 21
1015, 22
1016, 23
1017, 23
1018, 23
1019, 26
1020, 28
1021, 27
1022, 27
1023, 27
1024, 27
1025, 27
1026, 28
1027, 27
1028, 25
1029, 24
1030, 23
1031, 22
1032, 20
1033, 21
1034, 22
1035, 23
1036, 23
1037, 21
1038, 22
1039, 21
1040, 21
1041, 23
1042, 23
1043, 24
1044, 23
1045, 21
1046, 20
1047, 19
1048, 19
1049, 17
1050, 16
1051, 16
1052, 15
1053, 16
1054, 15
1055, 14
1056, 15
1057, 15
1058, 15
1059, 14
1060, 15
1061, 16
1062, 16
1063, 16
1064, 17
1065, 17
1066, 17
1067, 16
1068, 16
1069, 16
1070, 16
1071, 16
1072, 15
1073, 16
1074, 16
1075, 15
1076, 15
1077, 16
1078, 16
1079, 15
1080, 17
1081, 18
1082, 18
1083, 18
1084, 18
1085, 19
1086, 19
1087, 20
1088, 21
1089, 21
1090, 20
1091, 20
1092, 20
1093, 19
1094, 19
1095, 18
1096, 18
1097, 18
1098, 19
1099, 19
1100, 20
1101, 20
1102, 20
1103, 20
1104, 22
1105, 22
1106, 22
1107, 21
1108, 21
1109, 20
1110, 22
1111, 21
1112, 20
1113, 21
1114, 21
1115, 21
1116, 22
1117, 22
1118, 22
1119, 21
1120, 21
1121, 22
1122, 21
1123, 20
1124, 21
1125, 22
1126, 23
1127, 24
1128, 23
1129, 23
1130, 24
1131, 25
1132, 24
1133, 24
1134, 24
1135, 23
1136, 22
1137, 21
1138, 21
1139, 21
1140, 22
1141, 21
1142, 22
1143, 20
1144, 19
1145, 21
1146, 21
1147, 20
1148, 20
1149, 21
1150, 22
1151, 22
1152, 22
1153, 22
1154, 21
1155, 19
1156, 20
1157, 20
1158, 20
1159, 19
1160, 18
1161, 19
1162, 17
1163, 16
1164, 15
1165, 15
1166, 15
1167, 16
1168, 17
1169, 18
1170, 16
1171, 16
1172, 16
1173, 16
1174, 16
1175, 18
1176, 20
1177, 21
1178, 22
1179, 21
1180, 19
1181, 20
1182, 20
1183, 19
1184, 21
1185, 22
1186, 23
1187, 24
1188, 26
1189, 25
1190, 25
1191, 25
1192, 26
1193, 24
1194, 23
1195, 24
1196, 25
1197, 26
1198, 29
1199, 30
1200, 32
1201, 33
1202, 32
1203, 33
1204, 34
1205, 35
1206, 35
1207, 36
1208, 38
1209, 37
1210, 33
1211, 34
1212, 33
1213, 33
1214, 33
1215, 31
1216, 33
1217, 34
1218, 35
1219, 37
1220, 37
1221, 35
1222, 37
1223, 39
1224, 41
1225, 43
1226, 45
1227, 45
1228, 47
1229, 46
1230, 47
1231, 47
1232, 46
1233, 46
1234, 46
1235, 46
1236, 45
1237, 45
1238, 44
1239, 41
1240, 42
1241, 43
1242, 43
1243, 45
1244, 46
1245, 48
1246, 52
1247, 52
1248, 52
1249, 51
1250, 52
