Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 17
809, 17
810, 16
811, 17
812, 16
813, 16
814, 17
815, 17
816, 17
817, 16
818, 16
819, 15
820, 15
821, 14
822, 13
823, 13
824, 14
825, 14
826, 13
827, 15
828, 16
829, 15
830, 15
831, 17
832, 17
833, 17
834, 18
835, 17
836, 19
837, 20
838, 20
839, 20
840, 20
841, 21
842, 20
843, 18
844, 18
845, 18
846, 18
847, 19
848, 20
849, 21
850, 20
851, 20
852, 17
853, 18
854, 18
855, 18
856, 18
857, 18
858, 21
859, 21
860, 21
861, 22
862, 23
863, 23
864, 23
865, 25
866, 26
867, 25
868, 23
869, 23
870, 23
871, 23
872, 22
873, 22
874, 21
875, 19
876, 19
877, 19
878, 20
879, 21
880, 20
881, 20
882, 22
883, 23
884, 22
885, 21
886, 23
887, 24
888, 23
889, 22
890, 23
891, 25
892, 25
893, 24
894, 23
895, 22
896, 19
897, 18
898, 18
899, 18
900, 18
901, 18
902, 19
903, 19
904, 20
905, 20
906, 18
907, 18
908, 18
909, 17
910, 18
911, 20
912, 20
913, 22
914, 24
915, 25
916, 27
917, 26
918, 25
919, 24
920, 24
921, 23
922, 22
923, 21
924, 20
925, 19
926, 17
927, 17
928, 17
929, 16
930, 19
931, 18
932, 18
933, 18
934, 17
935, 17
936, 19
937, 19
938, 20
939, 20
940, 20
941, 20
942, 20
943, 20
944, 19
945, 20
946, 20
947, 20
948, 18
949, 17
950, 18
951, 19
952, 20
953, 20
954, 19
955, 18
956, 18
957, 16
958, 17
959, 17
960, 17
961, 16
962, 16
963, 16
964, 16
965, 16
966, 16
967, 15
968, 16
969, 17
970, 16
971, 15
972, 16
973, 15
974, 15
975, 16
976, 14
977, 13
978, 13
979, 13
980, 15
981, 16
982, 14
983, 13
984, 13
985, 13
986, 14
987, 14
988, 15
989, 15
990, 15
991, 14
992, 14
993, 15
994, 15
995, 16
996, 15
997, 16
998, 16
999, 16
1000, 16
1001, 16
1002, 17
1003, 17
1004, 18
1005, 19
1006, 19
1007, 20
1008, 20
1009, 20
1010, 22
1011, 21
1012, 20
1013, 21
1014, 22
1015, 21
1016, 22
1017, 22
1018, 22
1019, 22
1020, 22
1021, 22
1022, 23
1023, 23
1024, 23
1025, 24
1026, 24
1027, 25
1028, 24
1029, 26
1030, 25
1031, 25
1032, 26
1033, 26
1034, 26
1035, 26
1036, 26
1037, 27
1038, 27
1039, 26
1040, 26
1041, 27
1042, 25
1043, 25
1044, 25
1045, 23
1046, 25
1047, 27
1048, 29
1049, 29
1050, 29
1051, 28
1052, 28
1053, 27
1054, 28
1055, 29
1056, 26
1057, 26
1058, 27
1059, 26
1060, 26
1061, 26
1062, 26
1063, 24
1064, 24
1065, 25
1066, 23
1067, 23
1068, 24
1069, 24
1070, 26
1071, 25
1072, 25
1073, 26
1074, 29
1075, 30
1076, 28
1077, 28
1078, 27
1079, 25
1080, 25
1081, 24
1082, 26
1083, 27
1084, 26
1085, 27
1086, 27
1087, 27
1088, 26
1089, 26
1090, 26
1091, 24
1092, 25
1093, 25
1094, 25
1095, 25
1096, 25
1097, 24
1098, 23
1099, 24
1100, 26
1101, 23
1102, 22
1103, 21
1104, 22
1105, 23
1106, 23
1107, 19
1108, 19
1109, 20
1110, 22
1111, 22
1112, 22
1113, 22
1114, 21
1115, 19
1116, 19
1117, 20
1118, 20
1119, 20
1120, 18
1121, 18
1122, 18
1123, 19
1124, 19
1125, 18
1126, 18
1127, 19
1128, 16
1129, 17
1130, 18
1131, 17
1132, 17
1133, 17
1134, 17
1135, 17
1136, 17
1137, 17
1138, 15
1139, 16
1140, 16
1141, 17
1142, 16
1143, 16
1144, 14
1145, 12
1146, 13
1147, 12
1148, 13
1149, 13
1150, 13
1151, 13
1152, 14
1153, 13
1154, 13
1155, 13
1156, 12
1157, 12
1158, 12
1159, 14
1160, 14
1161, 13
1162, 12
1163, 12
1164, 12
1165, 12
1166, 11
1167, 10
1168, 10
1169, 9
1170, 10
1171, 10
1172, 9
1173, 10
1174, 10
1175, 11
1176, 10
1177, 11
1178, 9
1179, 8
1180, 8
1181, 8
1182, 8
1183, 8
1184, 9
1185, 8
1186, 8
1187, 7
1188, 7
1189, 7
1190, 7
1191, 6
1192, 6
1193, 6
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 8
1200, 8
1201, 8
1202, 8
1203, 9
1204, 9
1205, 8
1206, 8
1207, 9
1208, 8
1209, 8
1210, 8
1211, 8
1212, 9
1213, 9
1214, 9
1215, 9
1216, 9
1217, 8
1218, 8
1219, 8
1220, 8
1221, 8
1222, 7
1223, 7
1224, 6
1225, 7
1226, 8
1227, 8
1228, 8
1229, 8
1230, 7
1231, 7
1232, 7
1233, 7
1234, 7
1235, 7
1236, 6
1237, 5
1238, 5
1239, 5
1240, 4
1241, 4
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 4
1250, 4
