Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 22
807, 22
808, 24
809, 24
810, 24
811, 24
812, 24
813, 24
814, 24
815, 24
816, 25
817, 25
818, 25
819, 26
820, 27
821, 28
822, 28
823, 28
824, 30
825, 31
826, 32
827, 33
828, 34
829, 39
830, 43
831, 47
832, 47
833, 48
834, 48
835, 46
836, 47
837, 43
838, 43
839, 44
840, 45
841, 47
842, 48
843, 51
844, 53
845, 55
846, 58
847, 62
848, 73
849, 79
850, 82
851, 82
852, 83
853, 87
854, 89
855, 91
856, 94
857, 96
858, 100
859, 100
860, 105
861, 108
862, 106
863, 108
864, 110
865, 110
866, 113
867, 121
868, 130
869, 138
870, 146
871, 151
872, 153
873, 159
874, 161
875, 140
876, 129
877, 138
878, 139
879, 128
880, 129
881, 132
882, 138
883, 131
884, 113
885, 115
886, 113
887, 115
888, 112
889, 109
890, 101
891, 101
892, 90
893, 85
894, 92
895, 90
896, 91
897, 97
898, 103
899, 85
900, 90
901, 77
902, 69
903, 68
904, 68
905, 64
906, 66
907, 61
908, 58
909, 53
910, 57
911, 56
912, 56
913, 53
914, 56
915, 51
916, 47
917, 48
918, 47
919, 48
920, 46
921, 37
922, 34
923, 35
924, 31
925, 27
926, 28
927, 31
928, 23
929, 25
930, 25
931, 21
932, 21
933, 23
934, 23
935, 20
936, 19
937, 20
938, 19
939, 19
940, 18
941, 18
942, 16
943, 16
944, 13
945, 12
946, 10
947, 11
948, 11
949, 10
950, 10
951, 10
952, 8
953, 8
954, 10
955, 8
956, 8
957, 8
958, 8
959, 8
960, 9
961, 8
962, 7
963, 7
964, 5
965, 4
966, 5
967, 3
968, 3
969, 2
970, 2
971, 2
972, 1
973, 1
974, 1
975, 1
976, 2
977, 3
978, 3
979, 4
980, 4
981, 4
982, 4
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 4
1004, 6
1005, 6
1006, 6
1007, 7
1008, 6
1009, 6
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 5
1025, 6
1026, 6
1027, 7
1028, 7
1029, 8
1030, 8
1031, 9
1032, 9
1033, 10
1034, 10
1035, 10
1036, 10
1037, 10
1038, 10
1039, 9
1040, 9
1041, 9
1042, 10
1043, 9
1044, 8
1045, 7
1046, 8
1047, 8
1048, 11
1049, 12
1050, 12
1051, 13
1052, 14
1053, 14
1054, 14
1055, 14
1056, 14
1057, 14
1058, 13
1059, 13
1060, 13
1061, 13
1062, 11
1063, 11
1064, 12
1065, 12
1066, 13
1067, 14
1068, 16
1069, 17
1070, 19
1071, 20
1072, 21
1073, 22
1074, 25
1075, 26
1076, 28
1077, 27
1078, 28
1079, 29
1080, 30
1081, 29
1082, 29
1083, 28
1084, 27
1085, 26
1086, 27
1087, 29
1088, 32
1089, 32
1090, 34
1091, 38
1092, 41
1093, 44
1094, 46
1095, 46
1096, 47
1097, 46
1098, 49
1099, 54
1100, 53
1101, 53
1102, 52
1103, 54
1104, 58
1105, 58
1106, 61
1107, 63
1108, 66
1109, 66
1110, 68
1111, 72
1112, 79
1113, 83
1114, 87
1115, 87
1116, 93
1117, 95
1118, 98
1119, 98
1120, 98
1121, 98
1122, 96
1123, 93
1124, 93
1125, 92
1126, 93
1127, 90
1128, 89
1129, 91
1130, 94
1131, 83
1132, 80
1133, 76
1134, 74
1135, 71
1136, 68
1137, 69
1138, 65
1139, 63
1140, 60
1141, 59
1142, 58
1143, 55
1144, 52
1145, 48
1146, 48
1147, 47
1148, 41
1149, 37
1150, 35
1151, 34
1152, 33
1153, 34
1154, 30
1155, 29
1156, 27
1157, 23
1158, 23
1159, 22
1160, 21
1161, 21
1162, 24
1163, 23
1164, 21
1165, 20
1166, 20
1167, 17
1168, 18
1169, 16
1170, 18
1171, 19
1172, 18
1173, 17
1174, 17
1175, 15
1176, 13
1177, 14
1178, 14
1179, 14
1180, 14
1181, 13
1182, 12
1183, 12
1184, 13
1185, 13
1186, 14
1187, 14
1188, 15
1189, 17
1190, 17
1191, 17
1192, 17
1193, 17
1194, 17
1195, 16
1196, 16
1197, 17
1198, 17
1199, 17
1200, 17
1201, 16
1202, 15
1203, 14
1204, 15
1205, 15
1206, 15
1207, 15
1208, 15
1209, 15
1210, 14
1211, 15
1212, 14
1213, 13
1214, 12
1215, 13
1216, 15
1217, 12
1218, 13
1219, 12
1220, 12
1221, 12
1222, 11
1223, 11
1224, 10
1225, 10
1226, 9
1227, 9
1228, 9
1229, 10
1230, 10
1231, 10
1232, 10
1233, 11
1234, 11
1235, 11
1236, 11
1237, 10
1238, 10
1239, 11
1240, 11
1241, 11
1242, 11
1243, 10
1244, 11
1245, 11
1246, 11
1247, 11
1248, 11
1249, 11
1250, 9
