Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 15
808, 15
809, 15
810, 14
811, 13
812, 12
813, 12
814, 12
815, 12
816, 12
817, 10
818, 10
819, 11
820, 11
821, 10
822, 9
823, 9
824, 9
825, 10
826, 10
827, 12
828, 12
829, 13
830, 12
831, 12
832, 11
833, 11
834, 11
835, 10
836, 10
837, 10
838, 9
839, 9
840, 10
841, 10
842, 11
843, 10
844, 11
845, 13
846, 16
847, 17
848, 18
849, 18
850, 19
851, 18
852, 18
853, 17
854, 17
855, 16
856, 16
857, 15
858, 15
859, 15
860, 15
861, 16
862, 17
863, 18
864, 19
865, 24
866, 25
867, 25
868, 28
869, 29
870, 29
871, 29
872, 29
873, 29
874, 27
875, 25
876, 25
877, 25
878, 25
879, 26
880, 24
881, 24
882, 27
883, 28
884, 30
885, 33
886, 35
887, 34
888, 34
889, 34
890, 35
891, 36
892, 36
893, 36
894, 35
895, 34
896, 31
897, 30
898, 30
899, 30
900, 29
901, 27
902, 26
903, 30
904, 32
905, 36
906, 37
907, 38
908, 39
909, 39
910, 39
911, 39
912, 38
913, 37
914, 35
915, 35
916, 32
917, 29
918, 28
919, 28
920, 26
921, 26
922, 27
923, 27
924, 28
925, 31
926, 32
927, 33
928, 35
929, 35
930, 36
931, 36
932, 36
933, 34
934, 32
935, 30
936, 26
937, 25
938, 24
939, 24
940, 22
941, 22
942, 23
943, 25
944, 25
945, 25
946, 27
947, 28
948, 28
949, 30
950, 32
951, 32
952, 32
953, 31
954, 30
955, 27
956, 24
957, 24
958, 20
959, 20
960, 21
961, 23
962, 22
963, 23
964, 23
965, 22
966, 24
967, 25
968, 27
969, 29
970, 29
971, 28
972, 31
973, 30
974, 27
975, 25
976, 24
977, 23
978, 24
979, 24
980, 24
981, 25
982, 25
983, 26
984, 25
985, 26
986, 25
987, 25
988, 26
989, 27
990, 28
991, 30
992, 30
993, 29
994, 31
995, 30
996, 30
997, 29
998, 29
999, 26
1000, 25
1001, 24
1002, 24
1003, 22
1004, 22
1005, 23
1006, 24
1007, 22
1008, 22
1009, 24
1010, 24
1011, 23
1012, 24
1013, 23
1014, 23
1015, 23
1016, 22
1017, 23
1018, 24
1019, 24
1020, 22
1021, 21
1022, 21
1023, 21
1024, 22
1025, 22
1026, 22
1027, 21
1028, 20
1029, 21
1030, 22
1031, 22
1032, 20
1033, 20
1034, 21
1035, 22
1036, 23
1037, 23
1038, 24
1039, 23
1040, 23
1041, 23
1042, 23
1043, 22
1044, 23
1045, 22
1046, 21
1047, 20
1048, 20
1049, 20
1050, 20
1051, 21
1052, 21
1053, 22
1054, 22
1055, 22
1056, 20
1057, 21
1058, 21
1059, 20
1060, 17
1061, 17
1062, 16
1063, 17
1064, 16
1065, 15
1066, 15
1067, 15
1068, 14
1069, 13
1070, 13
1071, 15
1072, 15
1073, 14
1074, 16
1075, 16
1076, 16
1077, 16
1078, 15
1079, 15
1080, 15
1081, 13
1082, 13
1083, 13
1084, 13
1085, 12
1086, 11
1087, 11
1088, 11
1089, 12
1090, 12
1091, 13
1092, 14
1093, 15
1094, 15
1095, 15
1096, 15
1097, 14
1098, 14
1099, 14
1100, 14
1101, 12
1102, 12
1103, 12
1104, 12
1105, 13
1106, 13
1107, 11
1108, 10
1109, 13
1110, 12
1111, 13
1112, 14
1113, 15
1114, 15
1115, 13
1116, 13
1117, 13
1118, 14
1119, 14
1120, 13
1121, 12
1122, 12
1123, 12
1124, 11
1125, 11
1126, 11
1127, 12
1128, 13
1129, 13
1130, 14
1131, 15
1132, 17
1133, 17
1134, 18
1135, 17
1136, 17
1137, 17
1138, 17
1139, 18
1140, 18
1141, 18
1142, 17
1143, 17
1144, 14
1145, 15
1146, 16
1147, 17
1148, 16
1149, 17
1150, 17
1151, 17
1152, 18
1153, 19
1154, 19
1155, 18
1156, 18
1157, 18
1158, 18
1159, 17
1160, 17
1161, 15
1162, 15
1163, 15
1164, 14
1165, 13
1166, 12
1167, 11
1168, 11
1169, 11
1170, 11
1171, 12
1172, 13
1173, 14
1174, 14
1175, 15
1176, 14
1177, 14
1178, 14
1179, 12
1180, 12
1181, 11
1182, 10
1183, 9
1184, 10
1185, 10
1186, 10
1187, 9
1188, 9
1189, 10
1190, 10
1191, 10
1192, 10
1193, 10
1194, 10
1195, 10
1196, 10
1197, 10
1198, 10
1199, 10
1200, 10
1201, 9
1202, 8
1203, 8
1204, 8
1205, 8
1206, 8
1207, 7
1208, 5
1209, 5
1210, 6
1211, 6
1212, 5
1213, 5
1214, 6
1215, 6
1216, 6
1217, 6
1218, 6
1219, 6
1220, 6
1221, 6
1222, 6
1223, 6
1224, 6
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 4
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 3
1249, 2
1250, 2
