Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 18
809, 16
810, 16
811, 16
812, 16
813, 15
814, 16
815, 15
816, 15
817, 14
818, 15
819, 15
820, 15
821, 15
822, 15
823, 16
824, 17
825, 18
826, 18
827, 18
828, 19
829, 20
830, 20
831, 21
832, 23
833, 21
834, 20
835, 18
836, 18
837, 19
838, 18
839, 16
840, 16
841, 17
842, 17
843, 17
844, 18
845, 18
846, 19
847, 19
848, 19
849, 22
850, 22
851, 24
852, 26
853, 26
854, 25
855, 25
856, 25
857, 26
858, 27
859, 26
860, 25
861, 25
862, 26
863, 26
864, 25
865, 25
866, 29
867, 30
868, 32
869, 33
870, 33
871, 33
872, 36
873, 37
874, 37
875, 37
876, 35
877, 35
878, 35
879, 34
880, 34
881, 35
882, 36
883, 36
884, 34
885, 34
886, 35
887, 35
888, 37
889, 39
890, 41
891, 44
892, 46
893, 48
894, 48
895, 47
896, 44
897, 43
898, 45
899, 45
900, 43
901, 42
902, 43
903, 43
904, 42
905, 43
906, 43
907, 44
908, 46
909, 49
910, 51
911, 55
912, 57
913, 58
914, 59
915, 59
916, 60
917, 61
918, 61
919, 61
920, 61
921, 53
922, 53
923, 54
924, 54
925, 46
926, 47
927, 47
928, 48
929, 51
930, 56
931, 42
932, 43
933, 46
934, 49
935, 48
936, 36
937, 37
938, 37
939, 36
940, 36
941, 34
942, 30
943, 26
944, 25
945, 24
946, 23
947, 22
948, 21
949, 20
950, 20
951, 20
952, 14
953, 16
954, 15
955, 14
956, 14
957, 13
958, 10
959, 10
960, 9
961, 9
962, 9
963, 8
964, 4
965, 4
966, 4
967, 5
968, 5
969, 5
970, 5
971, 5
972, 6
973, 7
974, 7
975, 7
976, 6
977, 7
978, 7
979, 8
980, 8
981, 8
982, 8
983, 8
984, 7
985, 7
986, 7
987, 7
988, 6
989, 7
990, 8
991, 8
992, 8
993, 9
994, 9
995, 9
996, 9
997, 11
998, 13
999, 16
1000, 17
1001, 19
1002, 20
1003, 21
1004, 20
1005, 21
1006, 21
1007, 22
1008, 24
1009, 23
1010, 23
1011, 23
1012, 24
1013, 22
1014, 23
1015, 24
1016, 25
1017, 26
1018, 28
1019, 30
1020, 30
1021, 34
1022, 36
1023, 37
1024, 41
1025, 43
1026, 44
1027, 46
1028, 46
1029, 45
1030, 48
1031, 45
1032, 46
1033, 46
1034, 47
1035, 45
1036, 47
1037, 47
1038, 50
1039, 52
1040, 54
1041, 56
1042, 57
1043, 59
1044, 61
1045, 64
1046, 66
1047, 71
1048, 74
1049, 74
1050, 73
1051, 75
1052, 76
1053, 80
1054, 80
1055, 85
1056, 84
1057, 80
1058, 83
1059, 86
1060, 92
1061, 98
1062, 98
1063, 99
1064, 103
1065, 103
1066, 108
1067, 110
1068, 111
1069, 114
1070, 117
1071, 119
1072, 126
1073, 128
1074, 128
1075, 130
1076, 128
1077, 134
1078, 141
1079, 142
1080, 147
1081, 154
1082, 153
1083, 157
1084, 156
1085, 162
1086, 165
1087, 168
1088, 173
1089, 177
1090, 178
1091, 179
1092, 184
1093, 189
1094, 193
1095, 190
1096, 193
1097, 189
1098, 189
1099, 189
1100, 187
1101, 185
1102, 184
1103, 185
1104, 184
1105, 181
1106, 180
1107, 176
1108, 176
1109, 176
1110, 169
1111, 168
1112, 167
1113, 164
1114, 161
1115, 162
1116, 156
1117, 156
1118, 156
1119, 149
1120, 151
1121, 153
1122, 149
1123, 148
1124, 148
1125, 148
1126, 135
1127, 130
1128, 128
1129, 126
1130, 127
1131, 121
1132, 114
1133, 112
1134, 110
1135, 107
1136, 103
1137, 103
1138, 97
1139, 95
1140, 89
1141, 84
1142, 82
1143, 80
1144, 77
1145, 75
1146, 73
1147, 62
1148, 63
1149, 60
1150, 57
1151, 55
1152, 54
1153, 51
1154, 51
1155, 49
1156, 44
1157, 42
1158, 40
1159, 38
1160, 33
1161, 32
1162, 28
1163, 27
1164, 29
1165, 25
1166, 22
1167, 21
1168, 21
1169, 20
1170, 18
1171, 16
1172, 16
1173, 16
1174, 17
1175, 18
1176, 18
1177, 17
1178, 19
1179, 19
1180, 18
1181, 18
1182, 18
1183, 18
1184, 16
1185, 16
1186, 16
1187, 16
1188, 14
1189, 14
1190, 14
1191, 14
1192, 13
1193, 14
1194, 15
1195, 15
1196, 14
1197, 14
1198, 15
1199, 15
1200, 15
1201, 15
1202, 16
1203, 14
1204, 14
1205, 14
1206, 14
1207, 13
1208, 13
1209, 11
1210, 10
1211, 10
1212, 9
1213, 8
1214, 9
1215, 9
1216, 9
1217, 9
1218, 10
1219, 11
1220, 10
1221, 10
1222, 10
1223, 10
1224, 10
1225, 10
1226, 9
1227, 8
1228, 7
1229, 7
1230, 8
1231, 8
1232, 7
1233, 7
1234, 7
1235, 6
1236, 6
1237, 6
1238, 5
1239, 6
1240, 6
1241, 6
1242, 6
1243, 7
1244, 7
1245, 5
1246, 5
1247, 5
1248, 5
1249, 4
1250, 4
