Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 18
810, 19
811, 19
812, 18
813, 18
814, 18
815, 19
816, 19
817, 19
818, 18
819, 18
820, 19
821, 19
822, 18
823, 18
824, 19
825, 20
826, 21
827, 23
828, 22
829, 24
830, 25
831, 25
832, 24
833, 22
834, 24
835, 25
836, 24
837, 24
838, 25
839, 25
840, 26
841, 27
842, 28
843, 29
844, 30
845, 28
846, 29
847, 32
848, 34
849, 35
850, 37
851, 39
852, 40
853, 40
854, 40
855, 40
856, 41
857, 41
858, 42
859, 42
860, 41
861, 40
862, 41
863, 43
864, 44
865, 45
866, 46
867, 46
868, 47
869, 46
870, 47
871, 51
872, 53
873, 55
874, 56
875, 56
876, 56
877, 54
878, 54
879, 55
880, 57
881, 55
882, 58
883, 59
884, 59
885, 60
886, 60
887, 59
888, 58
889, 58
890, 59
891, 60
892, 61
893, 62
894, 65
895, 68
896, 73
897, 74
898, 76
899, 75
900, 74
901, 75
902, 78
903, 79
904, 79
905, 83
906, 84
907, 85
908, 82
909, 84
910, 85
911, 87
912, 87
913, 90
914, 91
915, 92
916, 95
917, 99
918, 98
919, 96
920, 96
921, 86
922, 87
923, 93
924, 96
925, 81
926, 80
927, 81
928, 83
929, 86
930, 90
931, 69
932, 66
933, 68
934, 67
935, 70
936, 58
937, 59
938, 63
939, 61
940, 62
941, 62
942, 57
943, 56
944, 47
945, 46
946, 44
947, 48
948, 49
949, 47
950, 48
951, 48
952, 44
953, 44
954, 45
955, 35
956, 34
957, 36
958, 31
959, 30
960, 31
961, 31
962, 33
963, 34
964, 30
965, 23
966, 24
967, 24
968, 22
969, 20
970, 17
971, 17
972, 16
973, 17
974, 15
975, 16
976, 14
977, 12
978, 11
979, 12
980, 12
981, 12
982, 12
983, 13
984, 13
985, 13
986, 13
987, 12
988, 12
989, 11
990, 11
991, 11
992, 10
993, 10
994, 10
995, 11
996, 10
997, 12
998, 13
999, 13
1000, 13
1001, 11
1002, 11
1003, 9
1004, 9
1005, 11
1006, 12
1007, 12
1008, 12
1009, 11
1010, 11
1011, 11
1012, 12
1013, 12
1014, 12
1015, 11
1016, 11
1017, 11
1018, 12
1019, 13
1020, 13
1021, 13
1022, 14
1023, 15
1024, 16
1025, 15
1026, 16
1027, 16
1028, 16
1029, 19
1030, 20
1031, 19
1032, 19
1033, 19
1034, 20
1035, 20
1036, 19
1037, 19
1038, 19
1039, 16
1040, 16
1041, 16
1042, 18
1043, 21
1044, 21
1045, 19
1046, 19
1047, 19
1048, 21
1049, 20
1050, 20
1051, 21
1052, 23
1053, 24
1054, 25
1055, 30
1056, 30
1057, 31
1058, 32
1059, 33
1060, 33
1061, 33
1062, 33
1063, 34
1064, 32
1065, 32
1066, 32
1067, 32
1068, 32
1069, 32
1070, 32
1071, 35
1072, 36
1073, 38
1074, 38
1075, 40
1076, 38
1077, 42
1078, 46
1079, 48
1080, 53
1081, 58
1082, 60
1083, 60
1084, 57
1085, 57
1086, 57
1087, 57
1088, 56
1089, 56
1090, 56
1091, 57
1092, 58
1093, 57
1094, 57
1095, 56
1096, 57
1097, 57
1098, 59
1099, 63
1100, 61
1101, 67
1102, 72
1103, 76
1104, 78
1105, 84
1106, 89
1107, 92
1108, 87
1109, 89
1110, 89
1111, 89
1112, 91
1113, 89
1114, 89
1115, 87
1116, 87
1117, 85
1118, 85
1119, 86
1120, 89
1121, 91
1122, 93
1123, 96
1124, 101
1125, 101
1126, 107
1127, 109
1128, 114
1129, 122
1130, 130
1131, 122
1132, 107
1133, 103
1134, 99
1135, 92
1136, 85
1137, 82
1138, 77
1139, 76
1140, 75
1141, 73
1142, 66
1143, 65
1144, 65
1145, 64
1146, 60
1147, 61
1148, 58
1149, 54
1150, 52
1151, 48
1152, 46
1153, 43
1154, 42
1155, 42
1156, 34
1157, 35
1158, 29
1159, 23
1160, 20
1161, 19
1162, 19
1163, 20
1164, 19
1165, 16
1166, 15
1167, 15
1168, 15
1169, 15
1170, 14
1171, 13
1172, 13
1173, 13
1174, 14
1175, 13
1176, 14
1177, 13
1178, 15
1179, 17
1180, 16
1181, 16
1182, 16
1183, 15
1184, 15
1185, 15
1186, 16
1187, 16
1188, 16
1189, 15
1190, 14
1191, 12
1192, 12
1193, 10
1194, 11
1195, 12
1196, 13
1197, 13
1198, 13
1199, 12
1200, 14
1201, 13
1202, 12
1203, 12
1204, 11
1205, 11
1206, 11
1207, 10
1208, 11
1209, 11
1210, 11
1211, 9
1212, 10
1213, 10
1214, 8
1215, 8
1216, 8
1217, 8
1218, 8
1219, 9
1220, 8
1221, 9
1222, 9
1223, 9
1224, 9
1225, 8
1226, 8
1227, 7
1228, 7
1229, 7
1230, 7
1231, 7
1232, 8
1233, 7
1234, 5
1235, 5
1236, 6
1237, 6
1238, 6
1239, 6
1240, 5
1241, 5
1242, 4
1243, 4
1244, 3
1245, 3
1246, 3
1247, 3
1248, 4
1249, 4
1250, 4
