Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 19
808, 19
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 20
816, 20
817, 21
818, 20
819, 22
820, 22
821, 21
822, 22
823, 23
824, 25
825, 26
826, 26
827, 26
828, 26
829, 27
830, 27
831, 30
832, 31
833, 31
834, 31
835, 33
836, 32
837, 32
838, 33
839, 36
840, 37
841, 39
842, 39
843, 39
844, 41
845, 42
846, 42
847, 43
848, 43
849, 44
850, 45
851, 48
852, 48
853, 46
854, 46
855, 49
856, 50
857, 52
858, 52
859, 53
860, 58
861, 63
862, 65
863, 66
864, 68
865, 73
866, 73
867, 75
868, 78
869, 77
870, 82
871, 85
872, 86
873, 90
874, 92
875, 95
876, 96
877, 97
878, 100
879, 104
880, 105
881, 106
882, 111
883, 114
884, 118
885, 124
886, 127
887, 135
888, 137
889, 137
890, 136
891, 132
892, 111
893, 110
894, 113
895, 111
896, 112
897, 112
898, 115
899, 106
900, 108
901, 92
902, 88
903, 89
904, 82
905, 81
906, 85
907, 80
908, 78
909, 78
910, 78
911, 76
912, 75
913, 74
914, 71
915, 68
916, 64
917, 63
918, 61
919, 58
920, 58
921, 48
922, 49
923, 51
924, 47
925, 44
926, 44
927, 42
928, 41
929, 42
930, 43
931, 33
932, 33
933, 28
934, 28
935, 28
936, 27
937, 22
938, 20
939, 21
940, 21
941, 20
942, 20
943, 23
944, 17
945, 15
946, 15
947, 14
948, 14
949, 13
950, 12
951, 11
952, 11
953, 11
954, 10
955, 9
956, 8
957, 7
958, 6
959, 6
960, 7
961, 7
962, 7
963, 7
964, 6
965, 6
966, 6
967, 7
968, 8
969, 7
970, 5
971, 4
972, 4
973, 3
974, 4
975, 4
976, 5
977, 5
978, 5
979, 4
980, 5
981, 6
982, 6
983, 6
984, 6
985, 5
986, 6
987, 6
988, 6
989, 6
990, 6
991, 5
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 4
1009, 5
1010, 5
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 5
1019, 5
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 7
1026, 7
1027, 7
1028, 7
1029, 6
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 6
1039, 8
1040, 8
1041, 8
1042, 9
1043, 9
1044, 12
1045, 12
1046, 13
1047, 13
1048, 13
1049, 14
1050, 15
1051, 15
1052, 15
1053, 15
1054, 14
1055, 14
1056, 14
1057, 15
1058, 14
1059, 15
1060, 15
1061, 16
1062, 17
1063, 21
1064, 23
1065, 26
1066, 27
1067, 27
1068, 30
1069, 31
1070, 31
1071, 31
1072, 33
1073, 35
1074, 34
1075, 34
1076, 36
1077, 36
1078, 38
1079, 36
1080, 38
1081, 39
1082, 41
1083, 41
1084, 41
1085, 42
1086, 45
1087, 50
1088, 51
1089, 51
1090, 54
1091, 56
1092, 58
1093, 63
1094, 67
1095, 65
1096, 65
1097, 64
1098, 61
1099, 63
1100, 67
1101, 68
1102, 67
1103, 65
1104, 73
1105, 79
1106, 83
1107, 85
1108, 84
1109, 84
1110, 93
1111, 99
1112, 101
1113, 103
1114, 104
1115, 105
1116, 102
1117, 103
1118, 108
1119, 114
1120, 116
1121, 117
1122, 121
1123, 122
1124, 124
1125, 130
1126, 128
1127, 125
1128, 129
1129, 138
1130, 141
1131, 128
1132, 117
1133, 113
1134, 111
1135, 112
1136, 100
1137, 97
1138, 91
1139, 87
1140, 81
1141, 78
1142, 78
1143, 71
1144, 68
1145, 69
1146, 59
1147, 58
1148, 55
1149, 52
1150, 46
1151, 43
1152, 43
1153, 44
1154, 43
1155, 39
1156, 37
1157, 36
1158, 31
1159, 30
1160, 28
1161, 27
1162, 24
1163, 23
1164, 23
1165, 23
1166, 22
1167, 19
1168, 21
1169, 19
1170, 19
1171, 21
1172, 22
1173, 22
1174, 24
1175, 21
1176, 21
1177, 20
1178, 20
1179, 19
1180, 19
1181, 18
1182, 14
1183, 13
1184, 13
1185, 13
1186, 14
1187, 12
1188, 13
1189, 15
1190, 17
1191, 17
1192, 17
1193, 18
1194, 18
1195, 18
1196, 18
1197, 18
1198, 18
1199, 19
1200, 19
1201, 18
1202, 18
1203, 18
1204, 16
1205, 16
1206, 17
1207, 17
1208, 17
1209, 16
1210, 16
1211, 16
1212, 17
1213, 18
1214, 18
1215, 17
1216, 17
1217, 17
1218, 18
1219, 17
1220, 16
1221, 17
1222, 17
1223, 17
1224, 17
1225, 17
1226, 16
1227, 13
1228, 13
1229, 12
1230, 12
1231, 11
1232, 11
1233, 12
1234, 12
1235, 12
1236, 13
1237, 13
1238, 13
1239, 12
1240, 12
1241, 14
1242, 13
1243, 11
1244, 10
1245, 10
1246, 10
1247, 10
1248, 9
1249, 9
1250, 9
