Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 18
806, 18
807, 17
808, 16
809, 15
810, 15
811, 16
812, 16
813, 15
814, 17
815, 16
816, 17
817, 17
818, 17
819, 16
820, 16
821, 16
822, 16
823, 16
824, 16
825, 16
826, 16
827, 16
828, 17
829, 15
830, 15
831, 13
832, 11
833, 11
834, 11
835, 11
836, 10
837, 12
838, 12
839, 12
840, 12
841, 12
842, 12
843, 12
844, 13
845, 10
846, 8
847, 8
848, 8
849, 7
850, 7
851, 8
852, 7
853, 7
854, 7
855, 7
856, 7
857, 7
858, 7
859, 8
860, 8
861, 8
862, 7
863, 7
864, 8
865, 7
866, 7
867, 7
868, 7
869, 5
870, 4
871, 4
872, 4
873, 4
874, 5
875, 4
876, 4
877, 4
878, 3
879, 3
880, 3
881, 3
882, 3
883, 3
884, 3
885, 3
886, 5
887, 5
888, 5
889, 5
890, 4
891, 4
892, 4
893, 4
894, 5
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 5
902, 5
903, 5
904, 4
905, 4
906, 5
907, 5
908, 5
909, 5
910, 5
911, 5
912, 5
913, 5
914, 4
915, 5
916, 5
917, 5
918, 5
919, 4
920, 4
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 3
931, 3
932, 3
933, 4
934, 4
935, 4
936, 5
937, 5
938, 5
939, 5
940, 4
941, 4
942, 4
943, 3
944, 3
945, 3
946, 3
947, 3
948, 4
949, 5
950, 5
951, 6
952, 7
953, 7
954, 7
955, 7
956, 9
957, 8
958, 8
959, 8
960, 8
961, 8
962, 8
963, 8
964, 8
965, 7
966, 7
967, 8
968, 8
969, 9
970, 10
971, 12
972, 12
973, 12
974, 13
975, 12
976, 12
977, 12
978, 11
979, 12
980, 12
981, 12
982, 12
983, 11
984, 9
985, 9
986, 9
987, 10
988, 10
989, 12
990, 11
991, 11
992, 12
993, 12
994, 13
995, 13
996, 13
997, 12
998, 11
999, 10
1000, 10
1001, 8
1002, 8
1003, 7
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 6
1013, 7
1014, 8
1015, 9
1016, 11
1017, 10
1018, 10
1019, 9
1020, 9
1021, 7
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 7
1032, 7
1033, 8
1034, 8
1035, 8
1036, 9
1037, 9
1038, 9
1039, 8
1040, 8
1041, 8
1042, 7
1043, 7
1044, 7
1045, 7
1046, 5
1047, 5
1048, 5
1049, 6
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 4
1063, 4
1064, 3
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
