Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 21
807, 20
808, 19
809, 18
810, 18
811, 19
812, 18
813, 20
814, 20
815, 21
816, 22
817, 22
818, 22
819, 22
820, 22
821, 22
822, 24
823, 24
824, 26
825, 28
826, 28
827, 30
828, 32
829, 32
830, 33
831, 35
832, 36
833, 36
834, 38
835, 38
836, 38
837, 39
838, 41
839, 43
840, 44
841, 42
842, 41
843, 41
844, 43
845, 43
846, 42
847, 43
848, 46
849, 46
850, 48
851, 47
852, 48
853, 50
854, 49
855, 49
856, 50
857, 49
858, 55
859, 55
860, 57
861, 58
862, 59
863, 61
864, 59
865, 60
866, 58
867, 61
868, 63
869, 64
870, 67
871, 69
872, 70
873, 72
874, 75
875, 73
876, 74
877, 74
878, 73
879, 76
880, 79
881, 78
882, 77
883, 78
884, 82
885, 87
886, 87
887, 90
888, 92
889, 96
890, 103
891, 109
892, 98
893, 95
894, 96
895, 98
896, 100
897, 100
898, 104
899, 96
900, 98
901, 86
902, 81
903, 82
904, 71
905, 74
906, 75
907, 68
908, 67
909, 66
910, 69
911, 68
912, 72
913, 72
914, 71
915, 72
916, 69
917, 64
918, 61
919, 61
920, 62
921, 49
922, 48
923, 47
924, 43
925, 41
926, 43
927, 43
928, 33
929, 34
930, 34
931, 27
932, 27
933, 25
934, 27
935, 27
936, 22
937, 21
938, 22
939, 21
940, 16
941, 15
942, 15
943, 14
944, 11
945, 8
946, 8
947, 9
948, 10
949, 11
950, 11
951, 11
952, 7
953, 7
954, 7
955, 6
956, 6
957, 5
958, 4
959, 4
960, 3
961, 3
962, 3
963, 3
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 0
982, 0
983, 0
984, 0
985, 0
986, 0
987, 0
988, 0
989, 0
990, 0
991, 0
992, 0
993, 0
994, 0
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
