Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 17
808, 17
809, 15
810, 15
811, 17
812, 17
813, 17
814, 17
815, 16
816, 17
817, 17
818, 17
819, 17
820, 17
821, 16
822, 17
823, 18
824, 18
825, 19
826, 19
827, 19
828, 19
829, 20
830, 19
831, 20
832, 21
833, 21
834, 20
835, 20
836, 20
837, 20
838, 21
839, 20
840, 19
841, 19
842, 21
843, 21
844, 21
845, 22
846, 23
847, 21
848, 20
849, 20
850, 20
851, 21
852, 21
853, 19
854, 19
855, 18
856, 18
857, 18
858, 18
859, 18
860, 18
861, 17
862, 17
863, 17
864, 17
865, 17
866, 19
867, 18
868, 19
869, 19
870, 18
871, 17
872, 18
873, 17
874, 17
875, 16
876, 17
877, 16
878, 15
879, 14
880, 15
881, 16
882, 15
883, 15
884, 14
885, 14
886, 15
887, 14
888, 14
889, 14
890, 15
891, 14
892, 14
893, 15
894, 15
895, 15
896, 15
897, 14
898, 14
899, 16
900, 15
901, 14
902, 15
903, 15
904, 16
905, 17
906, 17
907, 18
908, 17
909, 17
910, 17
911, 16
912, 17
913, 17
914, 17
915, 16
916, 16
917, 15
918, 15
919, 15
920, 15
921, 15
922, 15
923, 15
924, 14
925, 13
926, 14
927, 12
928, 12
929, 13
930, 15
931, 14
932, 14
933, 15
934, 13
935, 12
936, 12
937, 11
938, 11
939, 11
940, 11
941, 9
942, 9
943, 8
944, 8
945, 8
946, 7
947, 7
948, 6
949, 6
950, 7
951, 8
952, 9
953, 10
954, 9
955, 10
956, 10
957, 11
958, 11
959, 10
960, 10
961, 10
962, 10
963, 8
964, 7
965, 7
966, 7
967, 7
968, 7
969, 6
970, 6
971, 6
972, 7
973, 7
974, 7
975, 7
976, 8
977, 8
978, 9
979, 8
980, 8
981, 10
982, 9
983, 9
984, 7
985, 8
986, 8
987, 8
988, 8
989, 8
990, 6
991, 6
992, 6
993, 6
994, 6
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 9
1002, 10
1003, 10
1004, 10
1005, 10
1006, 10
1007, 10
1008, 9
1009, 10
1010, 9
1011, 8
1012, 7
1013, 6
1014, 6
1015, 6
1016, 6
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 4
1030, 4
1031, 3
1032, 3
1033, 4
1034, 4
1035, 4
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
