Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 22
807, 21
808, 23
809, 21
810, 22
811, 21
812, 20
813, 20
814, 21
815, 21
816, 20
817, 20
818, 20
819, 20
820, 19
821, 21
822, 22
823, 22
824, 23
825, 24
826, 26
827, 28
828, 29
829, 31
830, 33
831, 32
832, 32
833, 29
834, 28
835, 32
836, 31
837, 32
838, 32
839, 29
840, 29
841, 28
842, 30
843, 31
844, 32
845, 33
846, 35
847, 35
848, 38
849, 42
850, 43
851, 45
852, 48
853, 52
854, 52
855, 54
856, 52
857, 50
858, 47
859, 47
860, 47
861, 47
862, 47
863, 47
864, 47
865, 47
866, 49
867, 51
868, 57
869, 61
870, 66
871, 73
872, 80
873, 82
874, 83
875, 86
876, 89
877, 88
878, 92
879, 92
880, 93
881, 92
882, 91
883, 87
884, 88
885, 89
886, 91
887, 95
888, 96
889, 101
890, 105
891, 106
892, 112
893, 124
894, 136
895, 140
896, 144
897, 143
898, 150
899, 140
900, 141
901, 129
902, 130
903, 131
904, 121
905, 109
906, 110
907, 107
908, 100
909, 103
910, 100
911, 104
912, 107
913, 117
914, 123
915, 123
916, 118
917, 114
918, 117
919, 123
920, 109
921, 83
922, 85
923, 86
924, 86
925, 75
926, 74
927, 72
928, 66
929, 63
930, 63
931, 52
932, 53
933, 55
934, 58
935, 56
936, 51
937, 50
938, 48
939, 49
940, 48
941, 45
942, 34
943, 37
944, 29
945, 28
946, 29
947, 30
948, 29
949, 27
950, 27
951, 27
952, 19
953, 19
954, 17
955, 14
956, 13
957, 12
958, 11
959, 9
960, 9
961, 10
962, 12
963, 11
964, 9
965, 6
966, 5
967, 6
968, 6
969, 5
970, 5
971, 4
972, 3
973, 3
974, 3
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 5
982, 6
983, 6
984, 6
985, 6
986, 6
987, 6
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 5
995, 4
996, 3
997, 3
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 4
1009, 4
1010, 4
1011, 3
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 3
1022, 3
1023, 4
1024, 4
1025, 4
1026, 4
1027, 3
1028, 3
1029, 3
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 3
1038, 3
1039, 3
1040, 3
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 4
1048, 4
1049, 5
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 6
1057, 6
1058, 5
1059, 5
1060, 4
1061, 5
1062, 6
1063, 6
1064, 6
1065, 7
1066, 8
1067, 8
1068, 9
1069, 9
1070, 9
1071, 9
1072, 9
1073, 10
1074, 11
1075, 12
1076, 13
1077, 11
1078, 11
1079, 12
1080, 11
1081, 13
1082, 13
1083, 14
1084, 16
1085, 16
1086, 16
1087, 18
1088, 18
1089, 19
1090, 19
1091, 19
1092, 20
1093, 22
1094, 25
1095, 25
1096, 24
1097, 25
1098, 25
1099, 27
1100, 28
1101, 29
1102, 30
1103, 33
1104, 34
1105, 36
1106, 36
1107, 39
1108, 41
1109, 45
1110, 47
1111, 47
1112, 48
1113, 47
1114, 48
1115, 47
1116, 46
1117, 51
1118, 53
1119, 53
1120, 56
1121, 60
1122, 60
1123, 61
1124, 61
1125, 60
1126, 59
1127, 61
1128, 65
1129, 69
1130, 68
1131, 70
1132, 66
1133, 67
1134, 69
1135, 62
1136, 63
1137, 55
1138, 54
1139, 54
1140, 52
1141, 44
1142, 41
1143, 40
1144, 36
1145, 32
1146, 31
1147, 26
1148, 26
1149, 23
1150, 22
1151, 19
1152, 20
1153, 16
1154, 13
1155, 13
1156, 12
1157, 10
1158, 9
1159, 10
1160, 10
1161, 10
1162, 8
1163, 8
1164, 8
1165, 7
1166, 6
1167, 6
1168, 7
1169, 5
1170, 5
1171, 5
1172, 5
1173, 6
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 6
1186, 7
1187, 7
1188, 7
1189, 7
1190, 6
1191, 6
1192, 7
1193, 7
1194, 6
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 7
1206, 8
1207, 7
1208, 6
1209, 5
1210, 6
1211, 6
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 6
1218, 5
1219, 4
1220, 4
1221, 3
1222, 3
1223, 4
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 4
1234, 4
1235, 4
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 2
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 2
