Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 17
806, 16
807, 16
808, 16
809, 16
810, 16
811, 17
812, 17
813, 17
814, 16
815, 16
816, 16
817, 17
818, 16
819, 15
820, 16
821, 17
822, 18
823, 21
824, 22
825, 22
826, 22
827, 23
828, 24
829, 26
830, 28
831, 28
832, 28
833, 29
834, 28
835, 28
836, 26
837, 26
838, 27
839, 27
840, 28
841, 28
842, 30
843, 33
844, 32
845, 32
846, 32
847, 36
848, 37
849, 39
850, 41
851, 41
852, 41
853, 41
854, 41
855, 43
856, 46
857, 46
858, 47
859, 46
860, 46
861, 47
862, 48
863, 49
864, 48
865, 50
866, 49
867, 54
868, 58
869, 60
870, 60
871, 62
872, 62
873, 62
874, 63
875, 65
876, 68
877, 71
878, 71
879, 71
880, 71
881, 74
882, 75
883, 75
884, 73
885, 76
886, 77
887, 78
888, 76
889, 75
890, 78
891, 83
892, 86
893, 89
894, 89
895, 92
896, 94
897, 98
898, 98
899, 94
900, 99
901, 100
902, 101
903, 103
904, 102
905, 97
906, 95
907, 88
908, 88
909, 96
910, 95
911, 93
912, 95
913, 98
914, 101
915, 101
916, 94
917, 91
918, 93
919, 103
920, 97
921, 74
922, 77
923, 76
924, 76
925, 67
926, 67
927, 69
928, 62
929, 63
930, 63
931, 57
932, 58
933, 56
934, 56
935, 52
936, 45
937, 46
938, 44
939, 46
940, 45
941, 43
942, 38
943, 38
944, 32
945, 32
946, 34
947, 33
948, 37
949, 31
950, 31
951, 31
952, 22
953, 23
954, 26
955, 18
956, 20
957, 21
958, 16
959, 15
960, 14
961, 11
962, 8
963, 6
964, 5
965, 5
966, 5
967, 5
968, 5
969, 3
970, 2
971, 3
972, 3
973, 4
974, 4
975, 4
976, 4
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 3
996, 3
997, 4
998, 4
999, 4
1000, 4
1001, 3
1002, 3
1003, 3
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 4
1021, 4
1022, 5
1023, 5
1024, 5
1025, 4
1026, 4
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 4
1036, 4
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 6
1048, 6
1049, 6
1050, 5
1051, 5
1052, 5
1053, 5
1054, 4
1055, 4
1056, 5
1057, 5
1058, 6
1059, 6
1060, 6
1061, 8
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 7
1068, 7
1069, 7
1070, 7
1071, 7
1072, 7
1073, 6
1074, 5
1075, 6
1076, 6
1077, 6
1078, 6
1079, 6
1080, 6
1081, 8
1082, 8
1083, 8
1084, 9
1085, 9
1086, 9
1087, 10
1088, 10
1089, 9
1090, 8
1091, 8
1092, 8
1093, 6
1094, 6
1095, 6
1096, 6
1097, 6
1098, 6
1099, 5
1100, 7
1101, 8
1102, 8
1103, 10
1104, 10
1105, 10
1106, 11
1107, 14
1108, 15
1109, 15
1110, 15
1111, 16
1112, 16
1113, 15
1114, 14
1115, 14
1116, 13
1117, 12
1118, 12
1119, 12
1120, 13
1121, 14
1122, 14
1123, 16
1124, 17
1125, 17
1126, 17
1127, 19
1128, 20
1129, 21
1130, 20
1131, 21
1132, 23
1133, 23
1134, 22
1135, 21
1136, 19
1137, 19
1138, 18
1139, 17
1140, 17
1141, 19
1142, 21
1143, 20
1144, 20
1145, 22
1146, 26
1147, 28
1148, 29
1149, 30
1150, 30
1151, 30
1152, 31
1153, 33
1154, 35
1155, 35
1156, 35
1157, 33
1158, 34
1159, 36
1160, 36
1161, 36
1162, 33
1163, 32
1164, 30
1165, 27
1166, 28
1167, 24
1168, 24
1169, 22
1170, 21
1171, 22
1172, 22
1173, 22
1174, 22
1175, 23
1176, 24
1177, 22
1178, 22
1179, 23
1180, 23
1181, 22
1182, 20
1183, 18
1184, 16
1185, 14
1186, 14
1187, 14
1188, 13
1189, 13
1190, 15
1191, 15
1192, 16
1193, 17
1194, 18
1195, 19
1196, 19
1197, 21
1198, 21
1199, 21
1200, 22
1201, 21
1202, 18
1203, 18
1204, 18
1205, 16
1206, 15
1207, 14
1208, 13
1209, 13
1210, 14
1211, 16
1212, 15
1213, 16
1214, 17
1215, 17
1216, 17
1217, 17
1218, 17
1219, 17
1220, 18
1221, 17
1222, 17
1223, 16
1224, 16
1225, 14
1226, 14
1227, 13
1228, 12
1229, 11
1230, 10
1231, 12
1232, 11
1233, 13
1234, 13
1235, 13
1236, 13
1237, 16
1238, 15
1239, 15
1240, 13
1241, 13
1242, 13
1243, 12
1244, 13
1245, 13
1246, 10
1247, 10
1248, 10
1249, 10
1250, 10
