Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 18
810, 19
811, 19
812, 18
813, 18
814, 18
815, 19
816, 19
817, 19
818, 18
819, 18
820, 18
821, 19
822, 20
823, 19
824, 20
825, 20
826, 21
827, 23
828, 22
829, 24
830, 26
831, 26
832, 25
833, 23
834, 24
835, 24
836, 24
837, 24
838, 25
839, 26
840, 26
841, 26
842, 26
843, 27
844, 27
845, 26
846, 27
847, 28
848, 30
849, 30
850, 33
851, 33
852, 34
853, 35
854, 34
855, 35
856, 36
857, 35
858, 35
859, 36
860, 36
861, 37
862, 37
863, 36
864, 35
865, 36
866, 34
867, 35
868, 35
869, 36
870, 37
871, 37
872, 39
873, 40
874, 42
875, 41
876, 39
877, 39
878, 40
879, 41
880, 39
881, 40
882, 40
883, 38
884, 37
885, 35
886, 34
887, 34
888, 36
889, 37
890, 37
891, 36
892, 37
893, 35
894, 35
895, 35
896, 37
897, 40
898, 41
899, 42
900, 41
901, 37
902, 39
903, 38
904, 36
905, 35
906, 34
907, 33
908, 33
909, 35
910, 35
911, 34
912, 37
913, 37
914, 38
915, 40
916, 41
917, 42
918, 42
919, 41
920, 43
921, 43
922, 43
923, 43
924, 42
925, 41
926, 37
927, 35
928, 35
929, 33
930, 33
931, 33
932, 33
933, 31
934, 29
935, 30
936, 31
937, 33
938, 34
939, 34
940, 37
941, 40
942, 41
943, 44
944, 42
945, 40
946, 39
947, 39
948, 36
949, 35
950, 34
951, 33
952, 33
953, 32
954, 30
955, 30
956, 30
957, 31
958, 31
959, 32
960, 34
961, 35
962, 38
963, 40
964, 42
965, 36
966, 36
967, 37
968, 36
969, 30
970, 30
971, 26
972, 24
973, 23
974, 22
975, 22
976, 22
977, 21
978, 22
979, 22
980, 23
981, 24
982, 26
983, 28
984, 29
985, 29
986, 28
987, 31
988, 32
989, 31
990, 31
991, 31
992, 30
993, 28
994, 26
995, 24
996, 24
997, 24
998, 24
999, 24
1000, 23
1001, 23
1002, 27
1003, 27
1004, 26
1005, 29
1006, 29
1007, 29
1008, 30
1009, 31
1010, 32
1011, 34
1012, 35
1013, 32
1014, 30
1015, 30
1016, 28
1017, 29
1018, 28
1019, 25
1020, 23
1021, 24
1022, 26
1023, 25
1024, 28
1025, 28
1026, 28
1027, 29
1028, 28
1029, 30
1030, 32
1031, 32
1032, 35
1033, 36
1034, 36
1035, 36
1036, 37
1037, 37
1038, 37
1039, 37
1040, 36
1041, 35
1042, 32
1043, 32
1044, 31
1045, 31
1046, 30
1047, 31
1048, 32
1049, 35
1050, 35
1051, 36
1052, 36
1053, 35
1054, 35
1055, 33
1056, 33
1057, 33
1058, 33
1059, 32
1060, 32
1061, 33
1062, 31
1063, 30
1064, 30
1065, 27
1066, 26
1067, 26
1068, 27
1069, 27
1070, 27
1071, 27
1072, 28
1073, 32
1074, 34
1075, 37
1076, 36
1077, 36
1078, 35
1079, 36
1080, 36
1081, 36
1082, 36
1083, 34
1084, 34
1085, 33
1086, 33
1087, 34
1088, 34
1089, 30
1090, 30
1091, 30
1092, 30
1093, 30
1094, 31
1095, 32
1096, 32
1097, 35
1098, 38
1099, 41
1100, 44
1101, 46
1102, 44
1103, 43
1104, 40
1105, 40
1106, 41
1107, 42
1108, 41
1109, 40
1110, 36
1111, 36
1112, 35
1113, 35
1114, 33
1115, 34
1116, 37
1117, 38
1118, 40
1119, 41
1120, 45
1121, 47
1122, 49
1123, 50
1124, 51
1125, 51
1126, 51
1127, 51
1128, 49
1129, 49
1130, 48
1131, 47
1132, 46
1133, 46
1134, 46
1135, 41
1136, 41
1137, 36
1138, 37
1139, 40
1140, 41
1141, 41
1142, 42
1143, 46
1144, 49
1145, 48
1146, 49
1147, 48
1148, 47
1149, 46
1150, 47
1151, 45
1152, 42
1153, 39
1154, 38
1155, 35
1156, 35
1157, 33
1158, 33
1159, 34
1160, 34
1161, 36
1162, 37
1163, 38
1164, 44
1165, 45
1166, 46
1167, 47
1168, 49
1169, 49
1170, 48
1171, 48
1172, 50
1173, 54
1174, 56
1175, 54
1176, 54
1177, 50
1178, 46
1179, 44
1180, 44
1181, 44
1182, 43
1183, 44
1184, 47
1185, 50
1186, 52
1187, 54
1188, 57
1189, 56
1190, 55
1191, 57
1192, 58
1193, 60
1194, 60
1195, 61
1196, 60
1197, 61
1198, 59
1199, 60
1200, 55
1201, 54
1202, 56
1203, 55
1204, 54
1205, 56
1206, 59
1207, 60
1208, 63
1209, 60
1210, 62
1211, 64
1212, 61
1213, 59
1214, 60
1215, 59
1216, 62
1217, 65
1218, 64
1219, 65
1220, 63
1221, 63
1222, 62
1223, 60
1224, 61
1225, 62
1226, 66
1227, 66
1228, 67
1229, 69
1230, 69
1231, 69
1232, 71
1233, 70
1234, 72
1235, 72
1236, 71
1237, 71
1238, 71
1239, 73
1240, 75
1241, 76
1242, 74
1243, 74
1244, 75
1245, 72
1246, 71
1247, 71
1248, 75
1249, 72
1250, 72
