Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 21
807, 20
808, 21
809, 22
810, 21
811, 22
812, 23
813, 22
814, 23
815, 24
816, 24
817, 23
818, 23
819, 25
820, 25
821, 26
822, 25
823, 25
824, 27
825, 29
826, 28
827, 30
828, 32
829, 34
830, 35
831, 36
832, 35
833, 33
834, 36
835, 37
836, 37
837, 36
838, 37
839, 40
840, 43
841, 42
842, 45
843, 48
844, 45
845, 46
846, 47
847, 51
848, 51
849, 51
850, 51
851, 53
852, 55
853, 56
854, 55
855, 55
856, 59
857, 60
858, 62
859, 63
860, 65
861, 66
862, 65
863, 64
864, 69
865, 71
866, 74
867, 77
868, 78
869, 81
870, 81
871, 81
872, 84
873, 82
874, 85
875, 84
876, 85
877, 87
878, 89
879, 91
880, 88
881, 94
882, 97
883, 97
884, 102
885, 104
886, 108
887, 112
888, 116
889, 116
890, 120
891, 122
892, 109
893, 96
894, 98
895, 98
896, 99
897, 99
898, 97
899, 96
900, 96
901, 85
902, 74
903, 74
904, 66
905, 63
906, 66
907, 60
908, 58
909, 59
910, 60
911, 60
912, 63
913, 63
914, 64
915, 66
916, 64
917, 64
918, 63
919, 64
920, 62
921, 47
922, 45
923, 42
924, 40
925, 31
926, 30
927, 31
928, 31
929, 32
930, 33
931, 28
932, 30
933, 30
934, 31
935, 27
936, 25
937, 24
938, 23
939, 23
940, 23
941, 25
942, 24
943, 24
944, 19
945, 19
946, 19
947, 20
948, 19
949, 18
950, 17
951, 18
952, 13
953, 13
954, 14
955, 9
956, 10
957, 10
958, 8
959, 7
960, 8
961, 8
962, 6
963, 6
964, 6
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 1
972, 1
973, 1
974, 1
975, 2
976, 2
977, 2
978, 2
979, 2
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 2
1011, 2
1012, 1
1013, 1
1014, 1
1015, 1
1016, 2
1017, 2
1018, 3
1019, 3
1020, 3
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 4
1040, 6
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 6
1048, 6
1049, 6
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 4
1057, 4
1058, 5
1059, 6
1060, 7
1061, 8
1062, 8
1063, 8
1064, 10
1065, 11
1066, 11
1067, 11
1068, 11
1069, 11
1070, 11
1071, 11
1072, 10
1073, 10
1074, 8
1075, 8
1076, 8
1077, 8
1078, 10
1079, 10
1080, 12
1081, 14
1082, 15
1083, 16
1084, 17
1085, 18
1086, 19
1087, 19
1088, 20
1089, 19
1090, 19
1091, 19
1092, 19
1093, 18
1094, 17
1095, 19
1096, 19
1097, 21
1098, 22
1099, 24
1100, 25
1101, 25
1102, 26
1103, 27
1104, 30
1105, 31
1106, 33
1107, 33
1108, 33
1109, 34
1110, 35
1111, 35
1112, 36
1113, 36
1114, 39
1115, 37
1116, 35
1117, 37
1118, 35
1119, 37
1120, 38
1121, 42
1122, 42
1123, 45
1124, 46
1125, 47
1126, 46
1127, 48
1128, 49
1129, 50
1130, 49
1131, 50
1132, 52
1133, 53
1134, 54
1135, 58
1136, 57
1137, 55
1138, 57
1139, 58
1140, 63
1141, 57
1142, 56
1143, 55
1144, 52
1145, 51
1146, 42
1147, 42
1148, 43
1149, 40
1150, 38
1151, 40
1152, 38
1153, 35
1154, 34
1155, 31
1156, 30
1157, 28
1158, 28
1159, 28
1160, 29
1161, 27
1162, 24
1163, 24
1164, 24
1165, 20
1166, 21
1167, 18
1168, 19
1169, 17
1170, 16
1171, 15
1172, 14
1173, 12
1174, 11
1175, 11
1176, 11
1177, 10
1178, 10
1179, 10
1180, 10
1181, 9
1182, 9
1183, 8
1184, 8
1185, 9
1186, 10
1187, 10
1188, 11
1189, 13
1190, 14
1191, 14
1192, 15
1193, 16
1194, 16
1195, 16
1196, 16
1197, 16
1198, 14
1199, 12
1200, 12
1201, 12
1202, 11
1203, 11
1204, 12
1205, 12
1206, 13
1207, 11
1208, 13
1209, 13
1210, 13
1211, 13
1212, 14
1213, 15
1214, 15
1215, 13
1216, 14
1217, 15
1218, 12
1219, 10
1220, 10
1221, 10
1222, 8
1223, 8
1224, 8
1225, 7
1226, 7
1227, 6
1228, 4
1229, 5
1230, 5
1231, 5
1232, 4
1233, 4
1234, 4
1235, 4
1236, 3
1237, 3
1238, 3
1239, 3
1240, 2
1241, 2
1242, 2
1243, 2
1244, 1
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
