Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 17
807, 17
808, 16
809, 17
810, 18
811, 17
812, 17
813, 18
814, 18
815, 17
816, 17
817, 16
818, 17
819, 17
820, 16
821, 17
822, 19
823, 19
824, 19
825, 19
826, 22
827, 22
828, 22
829, 22
830, 22
831, 22
832, 24
833, 24
834, 22
835, 22
836, 22
837, 22
838, 22
839, 20
840, 20
841, 20
842, 21
843, 20
844, 20
845, 20
846, 21
847, 22
848, 23
849, 23
850, 25
851, 25
852, 25
853, 27
854, 28
855, 26
856, 25
857, 25
858, 25
859, 26
860, 25
861, 25
862, 25
863, 25
864, 24
865, 24
866, 25
867, 23
868, 24
869, 25
870, 27
871, 28
872, 27
873, 27
874, 28
875, 29
876, 28
877, 29
878, 31
879, 31
880, 33
881, 33
882, 31
883, 32
884, 31
885, 28
886, 26
887, 25
888, 25
889, 25
890, 24
891, 24
892, 24
893, 25
894, 25
895, 24
896, 25
897, 26
898, 27
899, 28
900, 29
901, 31
902, 29
903, 28
904, 29
905, 31
906, 31
907, 28
908, 29
909, 27
910, 23
911, 23
912, 21
913, 22
914, 21
915, 20
916, 20
917, 21
918, 24
919, 24
920, 26
921, 26
922, 26
923, 26
924, 26
925, 27
926, 25
927, 27
928, 27
929, 26
930, 27
931, 26
932, 25
933, 24
934, 22
935, 21
936, 21
937, 20
938, 17
939, 18
940, 19
941, 20
942, 22
943, 22
944, 24
945, 23
946, 23
947, 24
948, 23
949, 23
950, 22
951, 21
952, 23
953, 24
954, 24
955, 24
956, 24
957, 23
958, 21
959, 21
960, 20
961, 19
962, 19
963, 18
964, 18
965, 17
966, 17
967, 18
968, 18
969, 18
970, 19
971, 20
972, 20
973, 19
974, 17
975, 17
976, 18
977, 18
978, 18
979, 18
980, 18
981, 16
982, 17
983, 17
984, 16
985, 14
986, 15
987, 15
988, 15
989, 15
990, 15
991, 15
992, 16
993, 16
994, 16
995, 16
996, 16
997, 18
998, 19
999, 19
1000, 18
1001, 17
1002, 14
1003, 14
1004, 14
1005, 13
1006, 12
1007, 13
1008, 15
1009, 16
1010, 16
1011, 16
1012, 18
1013, 16
1014, 16
1015, 15
1016, 15
1017, 14
1018, 14
1019, 14
1020, 15
1021, 16
1022, 16
1023, 16
1024, 16
1025, 17
1026, 17
1027, 17
1028, 18
1029, 18
1030, 16
1031, 17
1032, 16
1033, 16
1034, 16
1035, 16
1036, 17
1037, 18
1038, 18
1039, 17
1040, 16
1041, 19
1042, 17
1043, 17
1044, 17
1045, 17
1046, 17
1047, 20
1048, 20
1049, 21
1050, 21
1051, 22
1052, 21
1053, 19
1054, 19
1055, 22
1056, 22
1057, 22
1058, 20
1059, 19
1060, 19
1061, 19
1062, 20
1063, 19
1064, 20
1065, 20
1066, 21
1067, 22
1068, 22
1069, 21
1070, 21
1071, 21
1072, 21
1073, 20
1074, 19
1075, 18
1076, 19
1077, 20
1078, 18
1079, 17
1080, 17
1081, 19
1082, 21
1083, 21
1084, 21
1085, 20
1086, 19
1087, 19
1088, 18
1089, 17
1090, 16
1091, 16
1092, 16
1093, 17
1094, 17
1095, 17
1096, 17
1097, 16
1098, 16
1099, 17
1100, 19
1101, 21
1102, 22
1103, 23
1104, 24
1105, 24
1106, 25
1107, 25
1108, 26
1109, 24
1110, 23
1111, 20
1112, 22
1113, 22
1114, 22
1115, 21
1116, 21
1117, 21
1118, 22
1119, 22
1120, 23
1121, 24
1122, 25
1123, 26
1124, 28
1125, 29
1126, 27
1127, 30
1128, 30
1129, 32
1130, 33
1131, 35
1132, 35
1133, 33
1134, 30
1135, 30
1136, 29
1137, 29
1138, 27
1139, 28
1140, 28
1141, 27
1142, 29
1143, 31
1144, 31
1145, 31
1146, 30
1147, 33
1148, 34
1149, 36
1150, 35
1151, 36
1152, 37
1153, 40
1154, 39
1155, 40
1156, 39
1157, 39
1158, 37
1159, 36
1160, 34
1161, 33
1162, 33
1163, 30
1164, 30
1165, 30
1166, 30
1167, 34
1168, 33
1169, 34
1170, 35
1171, 37
1172, 40
1173, 41
1174, 41
1175, 42
1176, 42
1177, 43
1178, 45
1179, 47
1180, 46
1181, 45
1182, 42
1183, 41
1184, 39
1185, 37
1186, 36
1187, 36
1188, 35
1189, 34
1190, 34
1191, 35
1192, 36
1193, 34
1194, 35
1195, 36
1196, 38
1197, 38
1198, 40
1199, 41
1200, 44
1201, 43
1202, 42
1203, 43
1204, 44
1205, 44
1206, 43
1207, 40
1208, 40
1209, 37
1210, 34
1211, 32
1212, 29
1213, 30
1214, 30
1215, 31
1216, 32
1217, 32
1218, 32
1219, 33
1220, 34
1221, 36
1222, 38
1223, 39
1224, 41
1225, 44
1226, 44
1227, 44
1228, 43
1229, 44
1230, 41
1231, 40
1232, 39
1233, 38
1234, 35
1235, 33
1236, 33
1237, 33
1238, 31
1239, 32
1240, 33
1241, 35
1242, 36
1243, 38
1244, 39
1245, 40
1246, 42
1247, 41
1248, 42
1249, 43
1250, 45
