Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 16
806, 13
807, 15
808, 15
809, 15
810, 15
811, 17
812, 16
813, 16
814, 17
815, 17
816, 17
817, 16
818, 15
819, 15
820, 14
821, 15
822, 15
823, 16
824, 15
825, 15
826, 15
827, 16
828, 17
829, 19
830, 18
831, 19
832, 21
833, 20
834, 20
835, 20
836, 22
837, 23
838, 24
839, 26
840, 25
841, 25
842, 25
843, 23
844, 24
845, 22
846, 22
847, 22
848, 21
849, 24
850, 24
851, 26
852, 28
853, 30
854, 33
855, 34
856, 35
857, 36
858, 38
859, 39
860, 42
861, 43
862, 45
863, 45
864, 44
865, 44
866, 44
867, 45
868, 47
869, 48
870, 47
871, 44
872, 45
873, 47
874, 51
875, 54
876, 59
877, 61
878, 67
879, 68
880, 69
881, 69
882, 71
883, 71
884, 59
885, 60
886, 59
887, 56
888, 57
889, 57
890, 52
891, 48
892, 42
893, 44
894, 44
895, 46
896, 47
897, 46
898, 48
899, 45
900, 47
901, 37
902, 32
903, 33
904, 29
905, 26
906, 28
907, 27
908, 24
909, 23
910, 24
911, 21
912, 19
913, 19
914, 18
915, 18
916, 20
917, 20
918, 19
919, 18
920, 17
921, 12
922, 12
923, 12
924, 11
925, 9
926, 10
927, 11
928, 12
929, 12
930, 13
931, 7
932, 7
933, 8
934, 6
935, 6
936, 6
937, 5
938, 5
939, 5
940, 5
941, 5
942, 5
943, 5
944, 4
945, 4
946, 4
947, 4
948, 4
949, 3
950, 3
951, 2
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 2
982, 2
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 3
1005, 3
1006, 4
1007, 5
1008, 5
1009, 5
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 5
1016, 5
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 5
1027, 6
1028, 7
1029, 8
1030, 8
1031, 10
1032, 12
1033, 13
1034, 13
1035, 13
1036, 13
1037, 12
1038, 13
1039, 13
1040, 12
1041, 12
1042, 10
1043, 10
1044, 10
1045, 10
1046, 10
1047, 11
1048, 11
1049, 13
1050, 13
1051, 14
1052, 15
1053, 15
1054, 16
1055, 16
1056, 17
1057, 18
1058, 18
1059, 20
1060, 21
1061, 20
1062, 19
1063, 17
1064, 17
1065, 14
1066, 14
1067, 14
1068, 14
1069, 14
1070, 13
1071, 14
1072, 14
1073, 15
1074, 15
1075, 17
1076, 17
1077, 19
1078, 20
1079, 21
1080, 22
1081, 24
1082, 24
1083, 23
1084, 23
1085, 24
1086, 24
1087, 24
1088, 24
1089, 24
1090, 24
1091, 21
1092, 20
1093, 20
1094, 20
1095, 21
1096, 22
1097, 23
1098, 23
1099, 23
1100, 25
1101, 27
1102, 28
1103, 29
1104, 32
1105, 35
1106, 36
1107, 38
1108, 37
1109, 40
1110, 41
1111, 38
1112, 36
1113, 35
1114, 33
1115, 34
1116, 33
1117, 33
1118, 34
1119, 34
1120, 33
1121, 35
1122, 38
1123, 41
1124, 44
1125, 47
1126, 51
1127, 53
1128, 57
1129, 59
1130, 57
1131, 61
1132, 62
1133, 63
1134, 64
1135, 66
1136, 64
1137, 64
1138, 59
1139, 59
1140, 59
1141, 59
1142, 59
1143, 60
1144, 55
1145, 57
1146, 53
1147, 50
1148, 48
1149, 44
1150, 44
1151, 37
1152, 33
1153, 31
1154, 32
1155, 30
1156, 26
1157, 26
1158, 26
1159, 22
1160, 23
1161, 22
1162, 20
1163, 18
1164, 18
1165, 16
1166, 16
1167, 14
1168, 15
1169, 14
1170, 11
1171, 11
1172, 13
1173, 13
1174, 13
1175, 13
1176, 14
1177, 14
1178, 13
1179, 14
1180, 16
1181, 18
1182, 19
1183, 18
1184, 18
1185, 18
1186, 17
1187, 17
1188, 18
1189, 18
1190, 17
1191, 16
1192, 14
1193, 15
1194, 16
1195, 17
1196, 17
1197, 17
1198, 16
1199, 16
1200, 15
1201, 15
1202, 15
1203, 14
1204, 14
1205, 14
1206, 14
1207, 15
1208, 15
1209, 15
1210, 15
1211, 15
1212, 14
1213, 14
1214, 12
1215, 11
1216, 11
1217, 11
1218, 11
1219, 11
1220, 11
1221, 10
1222, 9
1223, 9
1224, 9
1225, 8
1226, 8
1227, 9
1228, 8
1229, 8
1230, 8
1231, 8
1232, 9
1233, 9
1234, 9
1235, 9
1236, 9
1237, 9
1238, 8
1239, 8
1240, 8
1241, 8
1242, 8
1243, 7
1244, 6
1245, 5
1246, 5
1247, 6
1248, 7
1249, 7
1250, 7
