Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 16
805, 16
806, 16
807, 14
808, 13
809, 13
810, 13
811, 15
812, 15
813, 14
814, 14
815, 16
816, 15
817, 15
818, 15
819, 13
820, 13
821, 12
822, 14
823, 14
824, 14
825, 14
826, 14
827, 15
828, 17
829, 18
830, 20
831, 20
832, 20
833, 21
834, 21
835, 19
836, 19
837, 19
838, 20
839, 21
840, 22
841, 22
842, 23
843, 24
844, 22
845, 22
846, 22
847, 22
848, 21
849, 21
850, 23
851, 24
852, 25
853, 25
854, 26
855, 26
856, 25
857, 27
858, 27
859, 28
860, 27
861, 29
862, 28
863, 27
864, 26
865, 27
866, 28
867, 28
868, 30
869, 30
870, 30
871, 31
872, 32
873, 34
874, 34
875, 31
876, 30
877, 31
878, 31
879, 31
880, 31
881, 32
882, 31
883, 33
884, 35
885, 35
886, 37
887, 34
888, 37
889, 40
890, 39
891, 41
892, 40
893, 40
894, 39
895, 39
896, 39
897, 41
898, 38
899, 42
900, 43
901, 42
902, 42
903, 45
904, 43
905, 43
906, 43
907, 43
908, 45
909, 48
910, 55
911, 57
912, 58
913, 59
914, 61
915, 64
916, 63
917, 61
918, 62
919, 62
920, 63
921, 65
922, 65
923, 68
924, 69
925, 69
926, 69
927, 72
928, 70
929, 70
930, 72
931, 59
932, 61
933, 61
934, 62
935, 62
936, 49
937, 51
938, 51
939, 51
940, 50
941, 48
942, 47
943, 50
944, 37
945, 37
946, 34
947, 34
948, 37
949, 37
950, 36
951, 33
952, 18
953, 19
954, 18
955, 13
956, 13
957, 13
958, 9
959, 7
960, 7
961, 7
962, 8
963, 8
964, 9
965, 6
966, 7
967, 8
968, 9
969, 6
970, 6
971, 7
972, 7
973, 7
974, 7
975, 7
976, 7
977, 7
978, 6
979, 6
980, 6
981, 6
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 5
990, 6
991, 6
992, 6
993, 9
994, 10
995, 11
996, 12
997, 12
998, 12
999, 12
1000, 12
1001, 12
1002, 11
1003, 11
1004, 11
1005, 9
1006, 9
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 9
1013, 11
1014, 11
1015, 13
1016, 13
1017, 15
1018, 16
1019, 18
1020, 18
1021, 18
1022, 19
1023, 18
1024, 18
1025, 18
1026, 18
1027, 17
1028, 13
1029, 13
1030, 12
1031, 12
1032, 12
1033, 12
1034, 12
1035, 12
1036, 13
1037, 14
1038, 15
1039, 17
1040, 18
1041, 21
1042, 24
1043, 26
1044, 28
1045, 29
1046, 28
1047, 27
1048, 26
1049, 25
1050, 24
1051, 23
1052, 23
1053, 21
1054, 20
1055, 20
1056, 20
1057, 20
1058, 20
1059, 20
1060, 21
1061, 22
1062, 22
1063, 25
1064, 26
1065, 31
1066, 35
1067, 39
1068, 42
1069, 43
1070, 43
1071, 44
1072, 43
1073, 40
1074, 40
1075, 38
1076, 38
1077, 34
1078, 32
1079, 31
1080, 29
1081, 29
1082, 29
1083, 29
1084, 30
1085, 31
1086, 33
1087, 35
1088, 40
1089, 43
1090, 46
1091, 52
1092, 58
1093, 61
1094, 66
1095, 68
1096, 69
1097, 64
1098, 61
1099, 56
1100, 54
1101, 52
1102, 48
1103, 47
1104, 49
1105, 49
1106, 50
1107, 51
1108, 54
1109, 60
1110, 61
1111, 64
1112, 73
1113, 78
1114, 88
1115, 101
1116, 108
1117, 114
1118, 118
1119, 121
1120, 120
1121, 122
1122, 119
1123, 114
1124, 111
1125, 106
1126, 104
1127, 104
1128, 99
1129, 101
1130, 102
1131, 108
1132, 113
1133, 120
1134, 116
1135, 115
1136, 114
1137, 112
1138, 107
1139, 105
1140, 103
1141, 96
1142, 94
1143, 91
1144, 84
1145, 76
1146, 73
1147, 67
1148, 60
1149, 52
1150, 47
1151, 43
1152, 43
1153, 39
1154, 37
1155, 38
1156, 39
1157, 39
1158, 36
1159, 34
1160, 31
1161, 34
1162, 32
1163, 32
1164, 29
1165, 29
1166, 26
1167, 22
1168, 22
1169, 20
1170, 18
1171, 19
1172, 19
1173, 21
1174, 23
1175, 24
1176, 24
1177, 27
1178, 28
1179, 29
1180, 28
1181, 28
1182, 30
1183, 30
1184, 26
1185, 24
1186, 24
1187, 24
1188, 23
1189, 24
1190, 23
1191, 25
1192, 25
1193, 26
1194, 26
1195, 26
1196, 25
1197, 26
1198, 25
1199, 24
1200, 24
1201, 26
1202, 25
1203, 24
1204, 25
1205, 26
1206, 24
1207, 21
1208, 23
1209, 23
1210, 21
1211, 21
1212, 22
1213, 23
1214, 22
1215, 19
1216, 18
1217, 18
1218, 19
1219, 21
1220, 21
1221, 20
1222, 20
1223, 20
1224, 20
1225, 20
1226, 20
1227, 20
1228, 18
1229, 19
1230, 19
1231, 19
1232, 18
1233, 18
1234, 19
1235, 19
1236, 18
1237, 17
1238, 16
1239, 18
1240, 19
1241, 18
1242, 17
1243, 17
1244, 15
1245, 15
1246, 14
1247, 14
1248, 13
1249, 13
1250, 13
