Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 19
813, 19
814, 20
815, 21
816, 22
817, 20
818, 20
819, 20
820, 19
821, 19
822, 19
823, 19
824, 21
825, 21
826, 20
827, 21
828, 21
829, 21
830, 23
831, 22
832, 21
833, 20
834, 21
835, 21
836, 20
837, 20
838, 19
839, 20
840, 20
841, 19
842, 19
843, 19
844, 20
845, 19
846, 20
847, 20
848, 20
849, 19
850, 18
851, 18
852, 17
853, 16
854, 15
855, 16
856, 16
857, 15
858, 15
859, 15
860, 15
861, 15
862, 14
863, 13
864, 13
865, 13
866, 13
867, 14
868, 14
869, 14
870, 16
871, 16
872, 16
873, 17
874, 18
875, 16
876, 17
877, 18
878, 18
879, 20
880, 20
881, 19
882, 18
883, 19
884, 18
885, 18
886, 18
887, 19
888, 18
889, 17
890, 16
891, 16
892, 17
893, 18
894, 20
895, 21
896, 21
897, 21
898, 20
899, 21
900, 21
901, 21
902, 21
903, 20
904, 19
905, 20
906, 19
907, 19
908, 16
909, 16
910, 17
911, 17
912, 17
913, 17
914, 16
915, 15
916, 16
917, 15
918, 15
919, 14
920, 14
921, 17
922, 18
923, 21
924, 22
925, 22
926, 22
927, 21
928, 18
929, 18
930, 18
931, 19
932, 19
933, 19
934, 18
935, 17
936, 17
937, 18
938, 17
939, 18
940, 18
941, 19
942, 22
943, 25
944, 25
945, 24
946, 24
947, 25
948, 25
949, 27
950, 25
951, 26
952, 25
953, 24
954, 22
955, 22
956, 22
957, 21
958, 21
959, 20
960, 20
961, 19
962, 20
963, 18
964, 18
965, 18
966, 20
967, 22
968, 22
969, 22
970, 23
971, 22
972, 20
973, 20
974, 20
975, 20
976, 19
977, 18
978, 18
979, 17
980, 17
981, 17
982, 16
983, 15
984, 16
985, 17
986, 18
987, 19
988, 19
989, 20
990, 20
991, 21
992, 22
993, 23
994, 24
995, 24
996, 23
997, 26
998, 27
999, 26
1000, 24
1001, 24
1002, 22
1003, 22
1004, 22
1005, 21
1006, 22
1007, 22
1008, 23
1009, 22
1010, 22
1011, 24
1012, 24
1013, 25
1014, 26
1015, 27
1016, 27
1017, 28
1018, 29
1019, 28
1020, 30
1021, 30
1022, 28
1023, 28
1024, 28
1025, 30
1026, 28
1027, 30
1028, 29
1029, 27
1030, 25
1031, 25
1032, 26
1033, 27
1034, 26
1035, 29
1036, 29
1037, 29
1038, 32
1039, 33
1040, 33
1041, 34
1042, 37
1043, 36
1044, 38
1045, 38
1046, 38
1047, 38
1048, 37
1049, 39
1050, 42
1051, 42
1052, 38
1053, 37
1054, 39
1055, 41
1056, 41
1057, 41
1058, 41
1059, 42
1060, 43
1061, 45
1062, 47
1063, 47
1064, 45
1065, 48
1066, 52
1067, 51
1068, 51
1069, 51
1070, 51
1071, 50
1072, 50
1073, 47
1074, 46
1075, 45
1076, 45
1077, 44
1078, 45
1079, 43
1080, 43
1081, 43
1082, 43
1083, 40
1084, 41
1085, 42
1086, 41
1087, 43
1088, 43
1089, 43
1090, 41
1091, 41
1092, 41
1093, 41
1094, 38
1095, 39
1096, 39
1097, 38
1098, 39
1099, 38
1100, 37
1101, 36
1102, 36
1103, 38
1104, 36
1105, 36
1106, 36
1107, 40
1108, 40
1109, 38
1110, 37
1111, 38
1112, 37
1113, 38
1114, 40
1115, 40
1116, 39
1117, 41
1118, 43
1119, 43
1120, 41
1121, 37
1122, 38
1123, 36
1124, 35
1125, 37
1126, 37
1127, 36
1128, 38
1129, 38
1130, 39
1131, 39
1132, 41
1133, 41
1134, 40
1135, 41
1136, 41
1137, 42
1138, 42
1139, 42
1140, 43
1141, 43
1142, 42
1143, 41
1144, 41
1145, 41
1146, 42
1147, 40
1148, 39
1149, 38
1150, 39
1151, 38
1152, 40
1153, 41
1154, 40
1155, 41
1156, 45
1157, 46
1158, 46
1159, 46
1160, 46
1161, 47
1162, 47
1163, 50
1164, 49
1165, 49
1166, 49
1167, 47
1168, 45
1169, 44
1170, 44
1171, 47
1172, 45
1173, 47
1174, 49
1175, 50
1176, 49
1177, 49
1178, 53
1179, 55
1180, 55
1181, 54
1182, 58
1183, 60
1184, 59
1185, 61
1186, 63
1187, 60
1188, 62
1189, 62
1190, 64
1191, 65
1192, 67
1193, 65
1194, 64
1195, 64
1196, 63
1197, 65
1198, 65
1199, 65
1200, 65
1201, 66
1202, 64
1203, 63
1204, 63
1205, 64
1206, 64
1207, 63
1208, 62
1209, 62
1210, 63
1211, 65
1212, 64
1213, 66
1214, 68
1215, 69
1216, 69
1217, 65
1218, 66
1219, 64
1220, 64
1221, 63
1222, 66
1223, 66
1224, 66
1225, 66
1226, 65
1227, 64
1228, 62
1229, 65
1230, 60
1231, 62
1232, 62
1233, 62
1234, 65
1235, 67
1236, 67
1237, 66
1238, 66
1239, 69
1240, 72
1241, 72
1242, 68
1243, 66
1244, 65
1245, 66
1246, 68
1247, 68
1248, 68
1249, 67
1250, 65
