Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 19
808, 17
809, 17
810, 18
811, 20
812, 21
813, 21
814, 20
815, 21
816, 20
817, 20
818, 20
819, 18
820, 17
821, 17
822, 19
823, 20
824, 20
825, 20
826, 20
827, 22
828, 23
829, 23
830, 24
831, 24
832, 25
833, 26
834, 27
835, 27
836, 29
837, 29
838, 29
839, 29
840, 28
841, 28
842, 26
843, 27
844, 29
845, 29
846, 30
847, 30
848, 29
849, 29
850, 31
851, 32
852, 34
853, 34
854, 37
855, 37
856, 36
857, 36
858, 37
859, 39
860, 39
861, 40
862, 40
863, 40
864, 39
865, 38
866, 37
867, 38
868, 34
869, 37
870, 39
871, 37
872, 39
873, 41
874, 42
875, 42
876, 45
877, 46
878, 48
879, 48
880, 52
881, 50
882, 52
883, 53
884, 55
885, 54
886, 54
887, 53
888, 52
889, 53
890, 52
891, 52
892, 53
893, 54
894, 54
895, 54
896, 55
897, 55
898, 60
899, 61
900, 63
901, 68
902, 72
903, 71
904, 72
905, 70
906, 73
907, 69
908, 67
909, 67
910, 68
911, 68
912, 68
913, 69
914, 70
915, 68
916, 65
917, 69
918, 69
919, 69
920, 71
921, 66
922, 70
923, 72
924, 74
925, 65
926, 64
927, 60
928, 64
929, 68
930, 66
931, 57
932, 59
933, 61
934, 60
935, 60
936, 45
937, 42
938, 45
939, 47
940, 45
941, 38
942, 37
943, 36
944, 28
945, 29
946, 28
947, 29
948, 30
949, 28
950, 30
951, 29
952, 19
953, 17
954, 19
955, 16
956, 16
957, 17
958, 14
959, 14
960, 12
961, 12
962, 11
963, 11
964, 10
965, 9
966, 9
967, 9
968, 8
969, 6
970, 5
971, 5
972, 4
973, 4
974, 4
975, 4
976, 5
977, 5
978, 5
979, 6
980, 6
981, 6
982, 6
983, 5
984, 5
985, 4
986, 3
987, 4
988, 4
989, 4
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 5
1002, 5
1003, 5
1004, 6
1005, 6
1006, 7
1007, 7
1008, 7
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 6
1019, 7
1020, 7
1021, 7
1022, 6
1023, 6
1024, 7
1025, 7
1026, 7
1027, 7
1028, 8
1029, 9
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 8
1036, 8
1037, 9
1038, 9
1039, 8
1040, 7
1041, 7
1042, 9
1043, 9
1044, 9
1045, 10
1046, 11
1047, 12
1048, 12
1049, 12
1050, 12
1051, 15
1052, 16
1053, 15
1054, 15
1055, 15
1056, 15
1057, 15
1058, 15
1059, 14
1060, 14
1061, 12
1062, 12
1063, 12
1064, 13
1065, 14
1066, 14
1067, 14
1068, 16
1069, 15
1070, 18
1071, 19
1072, 19
1073, 19
1074, 20
1075, 18
1076, 18
1077, 18
1078, 17
1079, 17
1080, 14
1081, 15
1082, 15
1083, 15
1084, 15
1085, 15
1086, 16
1087, 16
1088, 16
1089, 17
1090, 18
1091, 18
1092, 21
1093, 21
1094, 20
1095, 20
1096, 20
1097, 20
1098, 20
1099, 20
1100, 20
1101, 18
1102, 17
1103, 17
1104, 16
1105, 16
1106, 14
1107, 16
1108, 17
1109, 17
1110, 18
1111, 18
1112, 16
1113, 17
1114, 17
1115, 18
1116, 18
1117, 18
1118, 18
1119, 17
1120, 16
1121, 15
1122, 14
1123, 13
1124, 13
1125, 14
1126, 14
1127, 13
1128, 13
1129, 13
1130, 13
1131, 14
1132, 14
1133, 15
1134, 16
1135, 16
1136, 17
1137, 17
1138, 16
1139, 15
1140, 15
1141, 15
1142, 16
1143, 16
1144, 15
1145, 15
1146, 15
1147, 15
1148, 15
1149, 17
1150, 17
1151, 16
1152, 17
1153, 17
1154, 18
1155, 18
1156, 16
1157, 16
1158, 16
1159, 16
1160, 17
1161, 17
1162, 17
1163, 17
1164, 17
1165, 16
1166, 18
1167, 19
1168, 19
1169, 19
1170, 19
1171, 19
1172, 21
1173, 20
1174, 19
1175, 19
1176, 19
1177, 22
1178, 22
1179, 22
1180, 21
1181, 21
1182, 21
1183, 20
1184, 22
1185, 21
1186, 20
1187, 20
1188, 21
1189, 23
1190, 24
1191, 24
1192, 26
1193, 25
1194, 27
1195, 25
1196, 25
1197, 25
1198, 27
1199, 26
1200, 26
1201, 25
1202, 26
1203, 27
1204, 26
1205, 25
1206, 24
1207, 23
1208, 23
1209, 24
1210, 23
1211, 23
1212, 22
1213, 22
1214, 22
1215, 27
1216, 28
1217, 28
1218, 28
1219, 28
1220, 27
1221, 26
1222, 26
1223, 25
1224, 24
1225, 24
1226, 22
1227, 21
1228, 22
1229, 22
1230, 22
1231, 22
1232, 20
1233, 20
1234, 21
1235, 22
1236, 22
1237, 22
1238, 23
1239, 26
1240, 28
1241, 28
1242, 29
1243, 28
1244, 28
1245, 28
1246, 25
1247, 27
1248, 27
1249, 29
1250, 28
