Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 18
809, 17
810, 16
811, 16
812, 16
813, 16
814, 16
815, 16
816, 17
817, 15
818, 15
819, 16
820, 16
821, 16
822, 17
823, 17
824, 18
825, 18
826, 18
827, 20
828, 20
829, 20
830, 20
831, 23
832, 23
833, 25
834, 24
835, 22
836, 23
837, 23
838, 23
839, 23
840, 24
841, 23
842, 23
843, 23
844, 24
845, 26
846, 27
847, 28
848, 29
849, 29
850, 31
851, 32
852, 33
853, 35
854, 34
855, 33
856, 36
857, 35
858, 34
859, 35
860, 35
861, 35
862, 36
863, 38
864, 38
865, 38
866, 39
867, 39
868, 40
869, 42
870, 43
871, 43
872, 43
873, 44
874, 45
875, 47
876, 50
877, 49
878, 53
879, 53
880, 53
881, 49
882, 45
883, 45
884, 43
885, 44
886, 48
887, 50
888, 52
889, 53
890, 53
891, 54
892, 53
893, 53
894, 53
895, 54
896, 55
897, 58
898, 61
899, 61
900, 62
901, 61
902, 59
903, 60
904, 60
905, 62
906, 61
907, 62
908, 61
909, 60
910, 63
911, 65
912, 67
913, 71
914, 74
915, 75
916, 80
917, 83
918, 85
919, 88
920, 91
921, 99
922, 97
923, 95
924, 94
925, 82
926, 82
927, 83
928, 84
929, 86
930, 90
931, 76
932, 76
933, 73
934, 73
935, 71
936, 64
937, 65
938, 66
939, 67
940, 71
941, 72
942, 68
943, 72
944, 58
945, 63
946, 64
947, 64
948, 62
949, 53
950, 51
951, 51
952, 38
953, 39
954, 38
955, 29
956, 30
957, 31
958, 24
959, 24
960, 24
961, 24
962, 25
963, 22
964, 20
965, 12
966, 12
967, 12
968, 11
969, 12
970, 9
971, 8
972, 6
973, 5
974, 5
975, 4
976, 3
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 4
994, 4
995, 4
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 3
1013, 4
1014, 5
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 4
1034, 4
1035, 4
1036, 4
1037, 5
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 6
1048, 6
1049, 6
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 6
1057, 6
1058, 6
1059, 6
1060, 7
1061, 8
1062, 10
1063, 12
1064, 14
1065, 15
1066, 16
1067, 15
1068, 13
1069, 13
1070, 13
1071, 12
1072, 12
1073, 12
1074, 12
1075, 11
1076, 11
1077, 12
1078, 12
1079, 13
1080, 13
1081, 13
1082, 13
1083, 15
1084, 16
1085, 18
1086, 20
1087, 21
1088, 21
1089, 22
1090, 24
1091, 22
1092, 23
1093, 23
1094, 22
1095, 21
1096, 19
1097, 18
1098, 17
1099, 17
1100, 16
1101, 15
1102, 16
1103, 16
1104, 16
1105, 16
1106, 17
1107, 20
1108, 21
1109, 21
1110, 22
1111, 23
1112, 25
1113, 26
1114, 24
1115, 24
1116, 24
1117, 23
1118, 25
1119, 24
1120, 24
1121, 24
1122, 23
1123, 22
1124, 21
1125, 21
1126, 21
1127, 21
1128, 22
1129, 24
1130, 25
1131, 26
1132, 26
1133, 28
1134, 29
1135, 30
1136, 28
1137, 27
1138, 27
1139, 27
1140, 28
1141, 29
1142, 25
1143, 23
1144, 22
1145, 22
1146, 22
1147, 22
1148, 23
1149, 24
1150, 24
1151, 25
1152, 27
1153, 27
1154, 27
1155, 27
1156, 29
1157, 31
1158, 31
1159, 33
1160, 33
1161, 33
1162, 31
1163, 30
1164, 28
1165, 28
1166, 29
1167, 29
1168, 26
1169, 26
1170, 25
1171, 25
1172, 26
1173, 27
1174, 27
1175, 28
1176, 31
1177, 32
1178, 37
1179, 39
1180, 38
1181, 40
1182, 42
1183, 43
1184, 44
1185, 46
1186, 48
1187, 45
1188, 44
1189, 44
1190, 43
1191, 42
1192, 44
1193, 45
1194, 44
1195, 45
1196, 47
1197, 48
1198, 51
1199, 56
1200, 57
1201, 61
1202, 60
1203, 61
1204, 63
1205, 67
1206, 68
1207, 68
1208, 69
1209, 71
1210, 75
1211, 78
1212, 75
1213, 74
1214, 74
1215, 75
1216, 74
1217, 74
1218, 73
1219, 73
1220, 70
1221, 68
1222, 69
1223, 68
1224, 69
1225, 71
1226, 69
1227, 69
1228, 65
1229, 67
1230, 66
1231, 67
1232, 65
1233, 65
1234, 67
1235, 63
1236, 64
1237, 62
1238, 59
1239, 57
1240, 55
1241, 54
1242, 51
1243, 47
1244, 48
1245, 49
1246, 47
1247, 43
1248, 42
1249, 42
1250, 42
