Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 16
805, 16
806, 15
807, 15
808, 14
809, 14
810, 14
811, 13
812, 13
813, 13
814, 13
815, 13
816, 14
817, 14
818, 13
819, 12
820, 12
821, 12
822, 11
823, 12
824, 12
825, 13
826, 14
827, 14
828, 14
829, 15
830, 14
831, 14
832, 12
833, 12
834, 11
835, 10
836, 9
837, 9
838, 9
839, 9
840, 9
841, 8
842, 8
843, 8
844, 8
845, 7
846, 8
847, 7
848, 7
849, 7
850, 8
851, 8
852, 9
853, 8
854, 6
855, 6
856, 7
857, 7
858, 5
859, 5
860, 5
861, 5
862, 5
863, 5
864, 5
865, 5
866, 5
867, 5
868, 7
869, 7
870, 7
871, 7
872, 7
873, 7
874, 7
875, 7
876, 7
877, 6
878, 7
879, 6
880, 5
881, 4
882, 4
883, 4
884, 3
885, 3
886, 3
887, 3
888, 3
889, 3
890, 3
891, 3
892, 4
893, 4
894, 4
895, 4
896, 5
897, 5
898, 5
899, 5
900, 5
901, 4
902, 4
903, 4
904, 4
905, 4
906, 4
907, 4
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 4
918, 4
919, 4
920, 3
921, 3
922, 3
923, 3
924, 4
925, 4
926, 3
927, 3
928, 3
929, 3
930, 3
931, 2
932, 2
933, 2
934, 2
935, 2
936, 2
937, 2
938, 2
939, 2
940, 3
941, 3
942, 4
943, 4
944, 4
945, 4
946, 4
947, 5
948, 5
949, 5
950, 4
951, 4
952, 4
953, 4
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 5
964, 5
965, 5
966, 5
967, 5
968, 5
969, 5
970, 5
971, 4
972, 4
973, 4
974, 4
975, 4
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 5
995, 4
996, 4
997, 4
998, 4
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 4
1020, 4
1021, 3
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 3
1040, 3
1041, 4
1042, 4
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 4
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 4
1067, 5
1068, 5
1069, 4
1070, 4
1071, 3
1072, 3
1073, 3
1074, 3
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 3
1090, 4
1091, 4
1092, 4
1093, 5
1094, 5
1095, 6
1096, 6
1097, 5
1098, 5
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 6
1117, 7
1118, 7
1119, 7
1120, 6
1121, 6
1122, 6
1123, 6
1124, 6
1125, 5
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 5
1140, 6
1141, 6
1142, 8
1143, 9
1144, 9
1145, 9
1146, 9
1147, 9
1148, 8
1149, 8
1150, 7
1151, 7
1152, 7
1153, 7
1154, 7
1155, 6
1156, 6
1157, 6
1158, 6
1159, 6
1160, 7
1161, 7
1162, 7
1163, 7
1164, 8
1165, 9
1166, 10
1167, 10
1168, 10
1169, 10
1170, 10
1171, 10
1172, 9
1173, 7
1174, 6
1175, 6
1176, 6
1177, 6
1178, 6
1179, 6
1180, 6
1181, 7
1182, 7
1183, 8
1184, 8
1185, 8
1186, 9
1187, 9
1188, 9
1189, 9
1190, 8
1191, 8
1192, 9
1193, 10
1194, 11
1195, 11
1196, 9
1197, 9
1198, 9
1199, 6
1200, 6
1201, 6
1202, 7
1203, 7
1204, 7
1205, 8
1206, 8
1207, 10
1208, 10
1209, 10
1210, 10
1211, 10
1212, 10
1213, 9
1214, 9
1215, 9
1216, 10
1217, 11
1218, 11
1219, 12
1220, 11
1221, 11
1222, 11
1223, 11
1224, 10
1225, 9
1226, 10
1227, 10
1228, 10
1229, 11
1230, 11
1231, 11
1232, 11
1233, 11
1234, 10
1235, 9
1236, 9
1237, 8
1238, 8
1239, 8
1240, 9
1241, 10
1242, 10
1243, 11
1244, 9
1245, 9
1246, 8
1247, 7
1248, 7
1249, 6
1250, 7
