Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 18
806, 18
807, 18
808, 19
809, 18
810, 18
811, 18
812, 17
813, 18
814, 17
815, 16
816, 17
817, 17
818, 16
819, 17
820, 16
821, 17
822, 19
823, 19
824, 21
825, 22
826, 24
827, 25
828, 25
829, 26
830, 27
831, 26
832, 25
833, 24
834, 26
835, 26
836, 27
837, 27
838, 27
839, 27
840, 29
841, 29
842, 28
843, 30
844, 28
845, 31
846, 31
847, 31
848, 32
849, 35
850, 38
851, 39
852, 39
853, 40
854, 41
855, 45
856, 47
857, 48
858, 48
859, 45
860, 43
861, 43
862, 42
863, 43
864, 43
865, 40
866, 40
867, 40
868, 42
869, 44
870, 48
871, 48
872, 49
873, 51
874, 55
875, 56
876, 59
877, 60
878, 62
879, 62
880, 60
881, 58
882, 58
883, 57
884, 58
885, 58
886, 55
887, 55
888, 54
889, 55
890, 58
891, 57
892, 58
893, 62
894, 64
895, 70
896, 74
897, 76
898, 80
899, 78
900, 78
901, 80
902, 84
903, 85
904, 83
905, 81
906, 79
907, 79
908, 76
909, 78
910, 75
911, 74
912, 75
913, 78
914, 81
915, 82
916, 88
917, 91
918, 89
919, 97
920, 100
921, 87
922, 89
923, 90
924, 93
925, 86
926, 88
927, 90
928, 88
929, 83
930, 83
931, 75
932, 73
933, 76
934, 75
935, 73
936, 63
937, 66
938, 67
939, 70
940, 70
941, 73
942, 74
943, 75
944, 63
945, 59
946, 62
947, 58
948, 54
949, 49
950, 50
951, 46
952, 35
953, 38
954, 37
955, 31
956, 33
957, 34
958, 29
959, 31
960, 27
961, 29
962, 29
963, 25
964, 20
965, 15
966, 15
967, 14
968, 13
969, 11
970, 10
971, 9
972, 10
973, 14
974, 16
975, 15
976, 14
977, 15
978, 14
979, 14
980, 14
981, 15
982, 14
983, 14
984, 11
985, 11
986, 12
987, 12
988, 11
989, 11
990, 12
991, 13
992, 10
993, 10
994, 10
995, 10
996, 10
997, 10
998, 10
999, 10
1000, 8
1001, 7
1002, 6
1003, 7
1004, 6
1005, 5
1006, 6
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 9
1014, 9
1015, 9
1016, 9
1017, 9
1018, 10
1019, 11
1020, 13
1021, 12
1022, 13
1023, 12
1024, 14
1025, 14
1026, 13
1027, 14
1028, 16
1029, 16
1030, 16
1031, 17
1032, 18
1033, 19
1034, 19
1035, 19
1036, 20
1037, 19
1038, 21
1039, 21
1040, 21
1041, 22
1042, 24
1043, 25
1044, 26
1045, 27
1046, 28
1047, 29
1048, 29
1049, 31
1050, 31
1051, 30
1052, 29
1053, 30
1054, 31
1055, 28
1056, 29
1057, 30
1058, 31
1059, 32
1060, 31
1061, 33
1062, 34
1063, 38
1064, 39
1065, 40
1066, 38
1067, 39
1068, 41
1069, 39
1070, 40
1071, 40
1072, 39
1073, 39
1074, 37
1075, 38
1076, 39
1077, 39
1078, 39
1079, 41
1080, 41
1081, 44
1082, 47
1083, 48
1084, 50
1085, 52
1086, 53
1087, 54
1088, 55
1089, 53
1090, 56
1091, 58
1092, 59
1093, 58
1094, 57
1095, 61
1096, 58
1097, 58
1098, 62
1099, 63
1100, 63
1101, 64
1102, 65
1103, 71
1104, 76
1105, 80
1106, 81
1107, 83
1108, 83
1109, 83
1110, 88
1111, 88
1112, 86
1113, 91
1114, 90
1115, 91
1116, 90
1117, 91
1118, 92
1119, 91
1120, 99
1121, 98
1122, 97
1123, 95
1124, 96
1125, 95
1126, 97
1127, 95
1128, 95
1129, 96
1130, 103
1131, 98
1132, 92
1133, 87
1134, 85
1135, 82
1136, 79
1137, 72
1138, 68
1139, 67
1140, 63
1141, 59
1142, 56
1143, 55
1144, 54
1145, 53
1146, 44
1147, 43
1148, 42
1149, 40
1150, 40
1151, 36
1152, 35
1153, 35
1154, 31
1155, 32
1156, 31
1157, 28
1158, 29
1159, 27
1160, 24
1161, 21
1162, 19
1163, 15
1164, 15
1165, 14
1166, 12
1167, 12
1168, 12
1169, 10
1170, 10
1171, 10
1172, 10
1173, 10
1174, 11
1175, 11
1176, 12
1177, 13
1178, 14
1179, 13
1180, 12
1181, 10
1182, 8
1183, 8
1184, 7
1185, 7
1186, 7
1187, 7
1188, 6
1189, 6
1190, 7
1191, 7
1192, 8
1193, 8
1194, 8
1195, 9
1196, 10
1197, 9
1198, 9
1199, 9
1200, 11
1201, 11
1202, 11
1203, 12
1204, 12
1205, 11
1206, 10
1207, 10
1208, 9
1209, 9
1210, 9
1211, 9
1212, 8
1213, 8
1214, 9
1215, 10
1216, 12
1217, 12
1218, 12
1219, 12
1220, 13
1221, 12
1222, 11
1223, 12
1224, 13
1225, 13
1226, 13
1227, 14
1228, 14
1229, 12
1230, 12
1231, 11
1232, 12
1233, 12
1234, 11
1235, 12
1236, 11
1237, 11
1238, 11
1239, 11
1240, 11
1241, 11
1242, 11
1243, 12
1244, 12
1245, 12
1246, 11
1247, 12
1248, 11
1249, 11
1250, 10
