Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 12
813, 12
814, 12
815, 11
816, 11
817, 11
818, 10
819, 9
820, 8
821, 8
822, 9
823, 8
824, 9
825, 10
826, 10
827, 10
828, 10
829, 11
830, 11
831, 12
832, 11
833, 11
834, 10
835, 10
836, 11
837, 12
838, 11
839, 10
840, 9
841, 9
842, 8
843, 8
844, 8
845, 8
846, 8
847, 8
848, 9
849, 10
850, 10
851, 11
852, 11
853, 11
854, 10
855, 10
856, 10
857, 10
858, 9
859, 9
860, 9
861, 9
862, 8
863, 8
864, 8
865, 7
866, 7
867, 6
868, 6
869, 6
870, 6
871, 7
872, 7
873, 7
874, 7
875, 7
876, 8
877, 8
878, 9
879, 9
880, 9
881, 9
882, 6
883, 6
884, 6
885, 7
886, 7
887, 8
888, 9
889, 9
890, 9
891, 9
892, 10
893, 9
894, 9
895, 9
896, 9
897, 10
898, 11
899, 11
900, 10
901, 9
902, 9
903, 9
904, 9
905, 10
906, 10
907, 10
908, 11
909, 10
910, 10
911, 10
912, 10
913, 11
914, 11
915, 13
916, 13
917, 13
918, 12
919, 11
920, 11
921, 10
922, 9
923, 9
924, 9
925, 9
926, 9
927, 9
928, 10
929, 11
930, 11
931, 11
932, 11
933, 10
934, 11
935, 11
936, 11
937, 10
938, 10
939, 10
940, 10
941, 11
942, 11
943, 11
944, 11
945, 9
946, 8
947, 8
948, 9
949, 9
950, 9
951, 10
952, 10
953, 11
954, 11
955, 10
956, 11
957, 12
958, 12
959, 12
960, 9
961, 10
962, 10
963, 12
964, 13
965, 13
966, 13
967, 14
968, 15
969, 15
970, 15
971, 15
972, 14
973, 14
974, 14
975, 14
976, 14
977, 16
978, 16
979, 16
980, 15
981, 15
982, 15
983, 17
984, 18
985, 17
986, 18
987, 20
988, 21
989, 22
990, 23
991, 22
992, 22
993, 21
994, 21
995, 22
996, 22
997, 22
998, 19
999, 19
1000, 19
1001, 18
1002, 18
1003, 20
1004, 22
1005, 22
1006, 24
1007, 25
1008, 26
1009, 27
1010, 26
1011, 28
1012, 29
1013, 29
1014, 30
1015, 29
1016, 28
1017, 29
1018, 27
1019, 26
1020, 24
1021, 23
1022, 25
1023, 26
1024, 26
1025, 26
1026, 28
1027, 28
1028, 28
1029, 28
1030, 31
1031, 32
1032, 33
1033, 34
1034, 33
1035, 33
1036, 34
1037, 33
1038, 32
1039, 33
1040, 30
1041, 27
1042, 25
1043, 25
1044, 25
1045, 25
1046, 27
1047, 28
1048, 27
1049, 28
1050, 29
1051, 30
1052, 30
1053, 30
1054, 33
1055, 35
1056, 33
1057, 31
1058, 30
1059, 31
1060, 31
1061, 30
1062, 29
1063, 29
1064, 28
1065, 27
1066, 28
1067, 26
1068, 24
1069, 23
1070, 24
1071, 23
1072, 23
1073, 25
1074, 26
1075, 27
1076, 28
1077, 31
1078, 31
1079, 32
1080, 33
1081, 34
1082, 36
1083, 36
1084, 34
1085, 36
1086, 34
1087, 33
1088, 33
1089, 32
1090, 31
1091, 32
1092, 32
1093, 33
1094, 33
1095, 33
1096, 35
1097, 37
1098, 39
1099, 41
1100, 42
1101, 43
1102, 46
1103, 49
1104, 50
1105, 51
1106, 51
1107, 52
1108, 50
1109, 49
1110, 47
1111, 46
1112, 48
1113, 48
1114, 46
1115, 46
1116, 47
1117, 47
1118, 47
1119, 50
1120, 51
1121, 55
1122, 58
1123, 59
1124, 60
1125, 60
1126, 61
1127, 60
1128, 59
1129, 64
1130, 63
1131, 65
1132, 66
1133, 63
1134, 62
1135, 60
1136, 60
1137, 59
1138, 59
1139, 60
1140, 61
1141, 60
1142, 62
1143, 62
1144, 64
1145, 67
1146, 69
1147, 71
1148, 74
1149, 73
1150, 72
1151, 72
1152, 71
1153, 70
1154, 69
1155, 70
1156, 69
1157, 70
1158, 69
1159, 69
1160, 66
1161, 65
1162, 65
1163, 64
1164, 67
1165, 73
1166, 71
1167, 75
1168, 76
1169, 82
1170, 85
1171, 84
1172, 83
1173, 85
1174, 85
1175, 87
1176, 86
1177, 88
1178, 87
1179, 85
1180, 84
1181, 83
1182, 84
1183, 82
1184, 83
1185, 84
1186, 90
1187, 88
1188, 87
1189, 93
1190, 95
1191, 101
1192, 104
1193, 109
1194, 115
1195, 113
1196, 111
1197, 109
1198, 108
1199, 109
1200, 108
1201, 107
1202, 102
1203, 98
1204, 98
1205, 101
1206, 102
1207, 100
1208, 102
1209, 104
1210, 106
1211, 112
1212, 116
1213, 116
1214, 115
1215, 120
1216, 119
1217, 120
1218, 119
1219, 121
1220, 125
1221, 129
1222, 129
1223, 128
1224, 121
1225, 119
1226, 118
1227, 113
1228, 112
1229, 108
1230, 108
1231, 112
1232, 113
1233, 113
1234, 114
1235, 118
1236, 119
1237, 121
1238, 120
1239, 129
1240, 127
1241, 128
1242, 127
1243, 123
1244, 125
1245, 129
1246, 130
1247, 131
1248, 135
1249, 135
1250, 136
