Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 16
805, 16
806, 17
807, 15
808, 15
809, 14
810, 13
811, 13
812, 12
813, 12
814, 12
815, 13
816, 14
817, 13
818, 13
819, 13
820, 13
821, 12
822, 12
823, 11
824, 11
825, 11
826, 10
827, 10
828, 10
829, 10
830, 9
831, 9
832, 8
833, 8
834, 8
835, 7
836, 6
837, 5
838, 6
839, 6
840, 6
841, 6
842, 7
843, 7
844, 9
845, 9
846, 9
847, 9
848, 9
849, 8
850, 7
851, 7
852, 7
853, 7
854, 7
855, 7
856, 7
857, 7
858, 6
859, 6
860, 6
861, 6
862, 6
863, 6
864, 7
865, 8
866, 9
867, 9
868, 10
869, 11
870, 12
871, 11
872, 11
873, 11
874, 11
875, 11
876, 11
877, 10
878, 8
879, 7
880, 7
881, 7
882, 6
883, 6
884, 6
885, 6
886, 6
887, 7
888, 8
889, 8
890, 8
891, 8
892, 9
893, 9
894, 10
895, 9
896, 9
897, 9
898, 9
899, 9
900, 9
901, 8
902, 8
903, 8
904, 8
905, 8
906, 7
907, 7
908, 6
909, 6
910, 6
911, 6
912, 6
913, 7
914, 8
915, 8
916, 8
917, 11
918, 13
919, 13
920, 13
921, 12
922, 11
923, 11
924, 11
925, 9
926, 9
927, 8
928, 8
929, 8
930, 7
931, 7
932, 7
933, 7
934, 7
935, 8
936, 8
937, 8
938, 8
939, 9
940, 12
941, 12
942, 14
943, 14
944, 14
945, 13
946, 13
947, 12
948, 12
949, 12
950, 12
951, 10
952, 9
953, 9
954, 8
955, 8
956, 8
957, 8
958, 8
959, 8
960, 8
961, 8
962, 8
963, 10
964, 11
965, 14
966, 15
967, 15
968, 14
969, 15
970, 14
971, 13
972, 13
973, 10
974, 10
975, 10
976, 10
977, 9
978, 9
979, 9
980, 9
981, 9
982, 9
983, 9
984, 9
985, 9
986, 9
987, 13
988, 14
989, 15
990, 16
991, 17
992, 18
993, 17
994, 18
995, 18
996, 18
997, 18
998, 17
999, 17
1000, 16
1001, 14
1002, 12
1003, 12
1004, 12
1005, 12
1006, 12
1007, 12
1008, 12
1009, 14
1010, 14
1011, 15
1012, 16
1013, 17
1014, 21
1015, 22
1016, 23
1017, 24
1018, 24
1019, 26
1020, 24
1021, 23
1022, 22
1023, 21
1024, 21
1025, 19
1026, 19
1027, 19
1028, 19
1029, 18
1030, 19
1031, 19
1032, 19
1033, 21
1034, 23
1035, 27
1036, 28
1037, 29
1038, 29
1039, 29
1040, 31
1041, 34
1042, 31
1043, 30
1044, 29
1045, 30
1046, 30
1047, 30
1048, 28
1049, 27
1050, 25
1051, 23
1052, 23
1053, 24
1054, 24
1055, 24
1056, 24
1057, 27
1058, 29
1059, 30
1060, 31
1061, 32
1062, 33
1063, 33
1064, 33
1065, 29
1066, 29
1067, 31
1068, 31
1069, 30
1070, 29
1071, 26
1072, 25
1073, 24
1074, 23
1075, 22
1076, 21
1077, 20
1078, 20
1079, 20
1080, 22
1081, 23
1082, 24
1083, 24
1084, 27
1085, 28
1086, 27
1087, 27
1088, 27
1089, 26
1090, 26
1091, 27
1092, 27
1093, 25
1094, 24
1095, 26
1096, 25
1097, 23
1098, 23
1099, 23
1100, 23
1101, 23
1102, 24
1103, 25
1104, 27
1105, 30
1106, 30
1107, 33
1108, 35
1109, 35
1110, 36
1111, 35
1112, 35
1113, 35
1114, 35
1115, 35
1116, 35
1117, 35
1118, 35
1119, 35
1120, 34
1121, 35
1122, 36
1123, 35
1124, 34
1125, 35
1126, 34
1127, 36
1128, 36
1129, 36
1130, 37
1131, 37
1132, 38
1133, 40
1134, 40
1135, 40
1136, 40
1137, 40
1138, 38
1139, 38
1140, 37
1141, 37
1142, 35
1143, 34
1144, 32
1145, 32
1146, 31
1147, 32
1148, 32
1149, 32
1150, 31
1151, 31
1152, 32
1153, 34
1154, 34
1155, 34
1156, 32
1157, 30
1158, 31
1159, 28
1160, 29
1161, 31
1162, 33
1163, 31
1164, 29
1165, 29
1166, 30
1167, 30
1168, 28
1169, 27
1170, 25
1171, 27
1172, 30
1173, 30
1174, 31
1175, 30
1176, 30
1177, 30
1178, 32
1179, 31
1180, 31
1181, 32
1182, 33
1183, 33
1184, 35
1185, 34
1186, 33
1187, 31
1188, 30
1189, 30
1190, 29
1191, 28
1192, 29
1193, 27
1194, 26
1195, 27
1196, 28
1197, 27
1198, 28
1199, 30
1200, 28
1201, 29
1202, 28
1203, 28
1204, 27
1205, 29
1206, 30
1207, 31
1208, 32
1209, 31
1210, 31
1211, 30
1212, 29
1213, 28
1214, 27
1215, 26
1216, 27
1217, 27
1218, 26
1219, 27
1220, 27
1221, 27
1222, 28
1223, 27
1224, 26
1225, 27
1226, 26
1227, 27
1228, 30
1229, 32
1230, 31
1231, 31
1232, 30
1233, 32
1234, 29
1235, 29
1236, 29
1237, 28
1238, 28
1239, 29
1240, 29
1241, 29
1242, 28
1243, 28
1244, 26
1245, 25
1246, 23
1247, 22
1248, 22
1249, 23
1250, 24
