Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 20
807, 21
808, 22
809, 21
810, 21
811, 22
812, 21
813, 23
814, 22
815, 23
816, 25
817, 26
818, 26
819, 26
820, 25
821, 25
822, 28
823, 28
824, 27
825, 28
826, 29
827, 32
828, 34
829, 35
830, 41
831, 43
832, 42
833, 41
834, 39
835, 40
836, 37
837, 40
838, 42
839, 44
840, 44
841, 44
842, 47
843, 50
844, 51
845, 51
846, 54
847, 56
848, 57
849, 60
850, 60
851, 64
852, 69
853, 75
854, 78
855, 82
856, 80
857, 84
858, 85
859, 86
860, 89
861, 88
862, 90
863, 91
864, 97
865, 100
866, 107
867, 114
868, 119
869, 125
870, 129
871, 132
872, 143
873, 148
874, 158
875, 169
876, 177
877, 181
878, 188
879, 190
880, 194
881, 199
882, 202
883, 208
884, 191
885, 193
886, 197
887, 197
888, 190
889, 188
890, 184
891, 179
892, 163
893, 160
894, 167
895, 159
896, 158
897, 174
898, 192
899, 162
900, 169
901, 139
902, 124
903, 129
904, 120
905, 111
906, 106
907, 92
908, 80
909, 82
910, 81
911, 83
912, 86
913, 76
914, 76
915, 70
916, 67
917, 59
918, 60
919, 60
920, 54
921, 51
922, 51
923, 51
924, 44
925, 40
926, 42
927, 42
928, 42
929, 40
930, 44
931, 32
932, 30
933, 26
934, 27
935, 22
936, 17
937, 17
938, 19
939, 21
940, 18
941, 17
942, 14
943, 13
944, 12
945, 12
946, 12
947, 13
948, 12
949, 10
950, 11
951, 13
952, 10
953, 11
954, 11
955, 10
956, 9
957, 10
958, 10
959, 9
960, 9
961, 10
962, 10
963, 10
964, 11
965, 9
966, 8
967, 8
968, 7
969, 8
970, 7
971, 7
972, 8
973, 8
974, 9
975, 9
976, 8
977, 8
978, 7
979, 8
980, 9
981, 9
982, 9
983, 9
984, 9
985, 9
986, 10
987, 9
988, 10
989, 9
990, 9
991, 6
992, 6
993, 6
994, 6
995, 7
996, 8
997, 9
998, 10
999, 10
1000, 11
1001, 11
1002, 11
1003, 11
1004, 10
1005, 10
1006, 10
1007, 12
1008, 12
1009, 14
1010, 13
1011, 14
1012, 13
1013, 14
1014, 14
1015, 14
1016, 13
1017, 15
1018, 14
1019, 14
1020, 14
1021, 16
1022, 16
1023, 17
1024, 19
1025, 21
1026, 23
1027, 23
1028, 25
1029, 27
1030, 26
1031, 25
1032, 27
1033, 27
1034, 29
1035, 31
1036, 32
1037, 34
1038, 35
1039, 36
1040, 36
1041, 33
1042, 32
1043, 34
1044, 36
1045, 39
1046, 42
1047, 45
1048, 46
1049, 48
1050, 51
1051, 53
1052, 53
1053, 56
1054, 60
1055, 59
1056, 60
1057, 61
1058, 62
1059, 62
1060, 61
1061, 64
1062, 68
1063, 72
1064, 72
1065, 72
1066, 70
1067, 69
1068, 69
1069, 69
1070, 67
1071, 67
1072, 67
1073, 65
1074, 65
1075, 67
1076, 65
1077, 65
1078, 63
1079, 61
1080, 62
1081, 58
1082, 60
1083, 58
1084, 59
1085, 58
1086, 60
1087, 62
1088, 60
1089, 58
1090, 59
1091, 56
1092, 54
1093, 51
1094, 52
1095, 50
1096, 53
1097, 51
1098, 52
1099, 50
1100, 50
1101, 49
1102, 48
1103, 46
1104, 50
1105, 48
1106, 47
1107, 48
1108, 48
1109, 45
1110, 48
1111, 48
1112, 40
1113, 41
1114, 40
1115, 41
1116, 39
1117, 39
1118, 39
1119, 38
1120, 34
1121, 34
1122, 34
1123, 32
1124, 33
1125, 34
1126, 32
1127, 32
1128, 33
1129, 33
1130, 34
1131, 31
1132, 27
1133, 29
1134, 25
1135, 25
1136, 25
1137, 25
1138, 24
1139, 22
1140, 22
1141, 22
1142, 23
1143, 20
1144, 21
1145, 19
1146, 17
1147, 16
1148, 13
1149, 13
1150, 13
1151, 10
1152, 10
1153, 10
1154, 9
1155, 9
1156, 9
1157, 6
1158, 5
1159, 4
1160, 5
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 3
1176, 3
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 1
1187, 1
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 3
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
