Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 19
809, 20
810, 19
811, 18
812, 17
813, 18
814, 18
815, 19
816, 19
817, 19
818, 19
819, 19
820, 19
821, 18
822, 18
823, 18
824, 18
825, 17
826, 16
827, 18
828, 18
829, 18
830, 20
831, 19
832, 22
833, 21
834, 21
835, 20
836, 20
837, 19
838, 20
839, 21
840, 21
841, 21
842, 19
843, 18
844, 19
845, 20
846, 18
847, 18
848, 19
849, 19
850, 22
851, 22
852, 22
853, 23
854, 26
855, 26
856, 26
857, 27
858, 25
859, 26
860, 28
861, 27
862, 27
863, 27
864, 27
865, 29
866, 29
867, 26
868, 27
869, 29
870, 30
871, 32
872, 31
873, 33
874, 35
875, 40
876, 40
877, 42
878, 43
879, 45
880, 46
881, 45
882, 44
883, 46
884, 49
885, 51
886, 52
887, 50
888, 49
889, 49
890, 50
891, 51
892, 50
893, 51
894, 53
895, 57
896, 56
897, 58
898, 58
899, 62
900, 65
901, 68
902, 69
903, 70
904, 70
905, 72
906, 74
907, 73
908, 74
909, 73
910, 75
911, 78
912, 78
913, 78
914, 77
915, 78
916, 78
917, 79
918, 80
919, 83
920, 86
921, 84
922, 86
923, 87
924, 88
925, 90
926, 95
927, 96
928, 96
929, 97
930, 101
931, 85
932, 89
933, 87
934, 87
935, 89
936, 82
937, 85
938, 87
939, 90
940, 92
941, 88
942, 84
943, 83
944, 75
945, 76
946, 74
947, 74
948, 78
949, 73
950, 74
951, 77
952, 60
953, 57
954, 60
955, 55
956, 57
957, 61
958, 51
959, 51
960, 51
961, 54
962, 54
963, 56
964, 50
965, 39
966, 39
967, 37
968, 34
969, 26
970, 23
971, 22
972, 22
973, 21
974, 22
975, 22
976, 22
977, 22
978, 21
979, 19
980, 18
981, 17
982, 17
983, 17
984, 17
985, 17
986, 17
987, 17
988, 17
989, 17
990, 18
991, 14
992, 14
993, 15
994, 15
995, 15
996, 16
997, 16
998, 15
999, 15
1000, 17
1001, 17
1002, 18
1003, 22
1004, 23
1005, 22
1006, 23
1007, 23
1008, 22
1009, 22
1010, 22
1011, 23
1012, 23
1013, 22
1014, 23
1015, 24
1016, 22
1017, 24
1018, 24
1019, 26
1020, 25
1021, 25
1022, 26
1023, 25
1024, 26
1025, 26
1026, 28
1027, 28
1028, 27
1029, 28
1030, 26
1031, 25
1032, 25
1033, 27
1034, 29
1035, 29
1036, 29
1037, 26
1038, 24
1039, 25
1040, 25
1041, 25
1042, 23
1043, 25
1044, 29
1045, 30
1046, 32
1047, 31
1048, 32
1049, 30
1050, 31
1051, 30
1052, 30
1053, 28
1054, 27
1055, 28
1056, 28
1057, 31
1058, 32
1059, 32
1060, 33
1061, 34
1062, 35
1063, 34
1064, 32
1065, 35
1066, 36
1067, 40
1068, 38
1069, 39
1070, 44
1071, 46
1072, 49
1073, 51
1074, 52
1075, 52
1076, 52
1077, 51
1078, 51
1079, 53
1080, 53
1081, 55
1082, 59
1083, 58
1084, 57
1085, 60
1086, 61
1087, 60
1088, 59
1089, 60
1090, 59
1091, 63
1092, 65
1093, 68
1094, 72
1095, 70
1096, 67
1097, 69
1098, 73
1099, 74
1100, 76
1101, 78
1102, 79
1103, 78
1104, 78
1105, 78
1106, 79
1107, 78
1108, 77
1109, 78
1110, 79
1111, 77
1112, 81
1113, 86
1114, 91
1115, 96
1116, 100
1117, 103
1118, 105
1119, 107
1120, 108
1121, 103
1122, 104
1123, 109
1124, 107
1125, 108
1126, 114
1127, 114
1128, 117
1129, 116
1130, 118
1131, 120
1132, 114
1133, 112
1134, 108
1135, 108
1136, 100
1137, 97
1138, 92
1139, 93
1140, 93
1141, 87
1142, 84
1143, 82
1144, 85
1145, 78
1146, 80
1147, 79
1148, 73
1149, 68
1150, 67
1151, 64
1152, 61
1153, 60
1154, 61
1155, 59
1156, 59
1157, 59
1158, 57
1159, 51
1160, 49
1161, 47
1162, 49
1163, 44
1164, 45
1165, 45
1166, 45
1167, 43
1168, 44
1169, 41
1170, 41
1171, 41
1172, 46
1173, 45
1174, 45
1175, 44
1176, 42
1177, 39
1178, 40
1179, 40
1180, 40
1181, 35
1182, 34
1183, 35
1184, 36
1185, 36
1186, 36
1187, 36
1188, 34
1189, 34
1190, 35
1191, 37
1192, 38
1193, 37
1194, 36
1195, 36
1196, 37
1197, 37
1198, 37
1199, 36
1200, 38
1201, 35
1202, 33
1203, 35
1204, 33
1205, 31
1206, 33
1207, 33
1208, 32
1209, 31
1210, 33
1211, 31
1212, 28
1213, 27
1214, 27
1215, 26
1216, 25
1217, 24
1218, 24
1219, 25
1220, 25
1221, 24
1222, 23
1223, 23
1224, 24
1225, 24
1226, 23
1227, 21
1228, 21
1229, 20
1230, 21
1231, 19
1232, 19
1233, 20
1234, 17
1235, 19
1236, 18
1237, 18
1238, 18
1239, 18
1240, 18
1241, 18
1242, 19
1243, 17
1244, 17
1245, 15
1246, 15
1247, 15
1248, 14
1249, 15
1250, 12
