Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 18
806, 18
807, 19
808, 19
809, 17
810, 19
811, 21
812, 25
813, 25
814, 25
815, 24
816, 24
817, 24
818, 24
819, 24
820, 23
821, 22
822, 22
823, 23
824, 23
825, 24
826, 25
827, 28
828, 29
829, 32
830, 34
831, 36
832, 34
833, 37
834, 40
835, 40
836, 41
837, 43
838, 45
839, 45
840, 47
841, 49
842, 48
843, 48
844, 49
845, 48
846, 44
847, 44
848, 45
849, 45
850, 47
851, 51
852, 54
853, 55
854, 58
855, 60
856, 65
857, 66
858, 70
859, 74
860, 78
861, 79
862, 82
863, 82
864, 84
865, 87
866, 89
867, 91
868, 89
869, 89
870, 86
871, 89
872, 90
873, 93
874, 94
875, 98
876, 100
877, 106
878, 107
879, 112
880, 116
881, 119
882, 127
883, 131
884, 118
885, 125
886, 121
887, 127
888, 117
889, 116
890, 110
891, 113
892, 86
893, 82
894, 87
895, 83
896, 80
897, 76
898, 74
899, 67
900, 70
901, 65
902, 59
903, 65
904, 57
905, 52
906, 50
907, 49
908, 45
909, 42
910, 43
911, 39
912, 36
913, 37
914, 34
915, 34
916, 33
917, 35
918, 36
919, 36
920, 32
921, 31
922, 31
923, 32
924, 27
925, 24
926, 25
927, 27
928, 26
929, 27
930, 27
931, 20
932, 22
933, 20
934, 19
935, 22
936, 15
937, 15
938, 13
939, 14
940, 13
941, 12
942, 11
943, 12
944, 10
945, 7
946, 6
947, 6
948, 6
949, 5
950, 4
951, 2
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 3
969, 2
970, 2
971, 2
972, 2
973, 2
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 3
994, 3
995, 4
996, 6
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 6
1006, 6
1007, 6
1008, 6
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 6
1019, 9
1020, 9
1021, 10
1022, 12
1023, 14
1024, 14
1025, 15
1026, 14
1027, 14
1028, 14
1029, 14
1030, 14
1031, 14
1032, 12
1033, 12
1034, 12
1035, 11
1036, 11
1037, 11
1038, 11
1039, 11
1040, 12
1041, 12
1042, 12
1043, 12
1044, 17
1045, 20
1046, 23
1047, 27
1048, 27
1049, 28
1050, 29
1051, 29
1052, 27
1053, 27
1054, 26
1055, 25
1056, 25
1057, 25
1058, 25
1059, 24
1060, 23
1061, 24
1062, 23
1063, 23
1064, 23
1065, 26
1066, 30
1067, 33
1068, 37
1069, 40
1070, 45
1071, 45
1072, 48
1073, 51
1074, 56
1075, 59
1076, 57
1077, 59
1078, 56
1079, 55
1080, 54
1081, 53
1082, 52
1083, 51
1084, 51
1085, 49
1086, 47
1087, 48
1088, 50
1089, 51
1090, 54
1091, 60
1092, 64
1093, 67
1094, 70
1095, 77
1096, 82
1097, 88
1098, 95
1099, 97
1100, 98
1101, 97
1102, 98
1103, 99
1104, 95
1105, 91
1106, 90
1107, 88
1108, 89
1109, 90
1110, 90
1111, 90
1112, 93
1113, 95
1114, 96
1115, 101
1116, 106
1117, 110
1118, 106
1119, 107
1120, 106
1121, 107
1122, 108
1123, 104
1124, 102
1125, 102
1126, 101
1127, 95
1128, 92
1129, 88
1130, 89
1131, 81
1132, 79
1133, 72
1134, 68
1135, 64
1136, 58
1137, 53
1138, 52
1139, 50
1140, 48
1141, 42
1142, 41
1143, 36
1144, 30
1145, 28
1146, 27
1147, 26
1148, 25
1149, 21
1150, 21
1151, 18
1152, 16
1153, 13
1154, 11
1155, 10
1156, 11
1157, 11
1158, 9
1159, 8
1160, 6
1161, 6
1162, 6
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 6
1175, 6
1176, 6
1177, 6
1178, 7
1179, 6
1180, 6
1181, 7
1182, 7
1183, 7
1184, 6
1185, 6
1186, 7
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 6
1194, 5
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 5
1211, 5
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
