Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 12
809, 10
810, 11
811, 12
812, 12
813, 12
814, 12
815, 11
816, 10
817, 10
818, 10
819, 10
820, 10
821, 9
822, 8
823, 9
824, 9
825, 9
826, 9
827, 10
828, 11
829, 11
830, 11
831, 11
832, 10
833, 9
834, 9
835, 9
836, 9
837, 9
838, 10
839, 10
840, 11
841, 11
842, 12
843, 12
844, 13
845, 13
846, 13
847, 12
848, 11
849, 12
850, 13
851, 14
852, 13
853, 13
854, 13
855, 14
856, 14
857, 13
858, 13
859, 13
860, 12
861, 13
862, 12
863, 12
864, 13
865, 13
866, 13
867, 13
868, 14
869, 14
870, 13
871, 14
872, 15
873, 15
874, 16
875, 15
876, 14
877, 13
878, 12
879, 12
880, 12
881, 12
882, 13
883, 12
884, 12
885, 11
886, 10
887, 10
888, 9
889, 10
890, 9
891, 10
892, 10
893, 11
894, 11
895, 10
896, 11
897, 11
898, 12
899, 11
900, 11
901, 10
902, 10
903, 10
904, 9
905, 9
906, 8
907, 8
908, 9
909, 9
910, 9
911, 9
912, 9
913, 10
914, 10
915, 10
916, 10
917, 11
918, 11
919, 11
920, 11
921, 13
922, 12
923, 12
924, 12
925, 13
926, 12
927, 13
928, 13
929, 13
930, 12
931, 13
932, 12
933, 12
934, 12
935, 13
936, 13
937, 13
938, 13
939, 12
940, 12
941, 13
942, 13
943, 14
944, 15
945, 15
946, 15
947, 15
948, 15
949, 14
950, 13
951, 13
952, 13
953, 13
954, 13
955, 13
956, 13
957, 11
958, 11
959, 11
960, 11
961, 11
962, 11
963, 11
964, 11
965, 12
966, 13
967, 13
968, 14
969, 14
970, 14
971, 14
972, 14
973, 14
974, 13
975, 13
976, 13
977, 15
978, 14
979, 13
980, 12
981, 13
982, 14
983, 14
984, 14
985, 14
986, 15
987, 14
988, 14
989, 15
990, 15
991, 16
992, 16
993, 16
994, 15
995, 15
996, 14
997, 14
998, 15
999, 14
1000, 14
1001, 13
1002, 12
1003, 12
1004, 11
1005, 10
1006, 9
1007, 9
1008, 9
1009, 10
1010, 11
1011, 10
1012, 10
1013, 11
1014, 11
1015, 13
1016, 13
1017, 12
1018, 11
1019, 11
1020, 11
1021, 10
1022, 8
1023, 8
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 7
1032, 9
1033, 10
1034, 11
1035, 13
1036, 13
1037, 13
1038, 12
1039, 12
1040, 12
1041, 12
1042, 12
1043, 12
1044, 11
1045, 10
1046, 10
1047, 10
1048, 10
1049, 9
1050, 9
1051, 8
1052, 8
1053, 8
1054, 8
1055, 8
1056, 8
1057, 9
1058, 11
1059, 12
1060, 13
1061, 14
1062, 14
1063, 13
1064, 13
1065, 13
1066, 12
1067, 12
1068, 11
1069, 11
1070, 10
1071, 10
1072, 9
1073, 7
1074, 7
1075, 8
1076, 8
1077, 8
1078, 8
1079, 9
1080, 10
1081, 12
1082, 13
1083, 14
1084, 14
1085, 15
1086, 15
1087, 15
1088, 15
1089, 13
1090, 12
1091, 11
1092, 11
1093, 10
1094, 9
1095, 9
1096, 8
1097, 9
1098, 9
1099, 10
1100, 11
1101, 11
1102, 12
1103, 13
1104, 14
1105, 16
1106, 16
1107, 16
1108, 16
1109, 16
1110, 16
1111, 16
1112, 16
1113, 14
1114, 14
1115, 12
1116, 12
1117, 12
1118, 11
1119, 10
1120, 10
1121, 11
1122, 12
1123, 13
1124, 13
1125, 14
1126, 17
1127, 17
1128, 18
1129, 19
1130, 18
1131, 17
1132, 17
1133, 18
1134, 17
1135, 17
1136, 15
1137, 14
1138, 14
1139, 14
1140, 13
1141, 13
1142, 13
1143, 13
1144, 14
1145, 14
1146, 13
1147, 13
1148, 15
1149, 15
1150, 16
1151, 16
1152, 15
1153, 14
1154, 14
1155, 14
1156, 13
1157, 13
1158, 12
1159, 11
1160, 12
1161, 12
1162, 12
1163, 10
1164, 8
1165, 9
1166, 10
1167, 11
1168, 10
1169, 10
1170, 10
1171, 10
1172, 9
1173, 11
1174, 10
1175, 10
1176, 10
1177, 10
1178, 10
1179, 10
1180, 9
1181, 9
1182, 8
1183, 7
1184, 8
1185, 8
1186, 8
1187, 7
1188, 8
1189, 8
1190, 9
1191, 10
1192, 10
1193, 10
1194, 10
1195, 9
1196, 9
1197, 8
1198, 8
1199, 8
1200, 7
1201, 6
1202, 6
1203, 5
1204, 5
1205, 5
1206, 5
1207, 5
1208, 5
1209, 5
1210, 5
1211, 4
1212, 4
1213, 4
1214, 3
1215, 3
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 3
1222, 3
1223, 2
1224, 2
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 1
1250, 1
