Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 19
810, 17
811, 19
812, 19
813, 20
814, 20
815, 21
816, 19
817, 20
818, 20
819, 21
820, 21
821, 20
822, 21
823, 23
824, 24
825, 25
826, 25
827, 26
828, 26
829, 27
830, 27
831, 27
832, 27
833, 29
834, 29
835, 29
836, 29
837, 29
838, 31
839, 31
840, 30
841, 29
842, 30
843, 30
844, 31
845, 31
846, 33
847, 36
848, 37
849, 40
850, 42
851, 43
852, 44
853, 47
854, 49
855, 47
856, 47
857, 49
858, 50
859, 51
860, 50
861, 48
862, 47
863, 47
864, 50
865, 50
866, 49
867, 52
868, 56
869, 57
870, 59
871, 63
872, 65
873, 65
874, 69
875, 75
876, 75
877, 76
878, 78
879, 81
880, 87
881, 84
882, 84
883, 83
884, 83
885, 85
886, 86
887, 85
888, 89
889, 94
890, 96
891, 98
892, 99
893, 103
894, 108
895, 106
896, 105
897, 111
898, 116
899, 124
900, 133
901, 123
902, 112
903, 119
904, 103
905, 98
906, 101
907, 90
908, 88
909, 90
910, 91
911, 91
912, 90
913, 92
914, 92
915, 92
916, 92
917, 91
918, 98
919, 97
920, 85
921, 62
922, 67
923, 65
924, 64
925, 46
926, 45
927, 43
928, 43
929, 43
930, 41
931, 36
932, 36
933, 38
934, 37
935, 36
936, 28
937, 28
938, 26
939, 26
940, 27
941, 28
942, 26
943, 25
944, 22
945, 23
946, 23
947, 21
948, 19
949, 21
950, 19
951, 19
952, 15
953, 13
954, 12
955, 12
956, 13
957, 14
958, 12
959, 12
960, 12
961, 11
962, 13
963, 13
964, 12
965, 7
966, 6
967, 6
968, 5
969, 4
970, 4
971, 4
972, 4
973, 4
974, 5
975, 5
976, 5
977, 5
978, 4
979, 4
980, 5
981, 5
982, 5
983, 5
984, 6
985, 6
986, 6
987, 6
988, 4
989, 4
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 4
1002, 5
1003, 5
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 4
1017, 4
1018, 4
1019, 3
1020, 3
1021, 3
1022, 3
1023, 5
1024, 5
1025, 6
1026, 6
1027, 6
1028, 6
1029, 7
1030, 8
1031, 9
1032, 8
1033, 8
1034, 8
1035, 8
1036, 8
1037, 8
1038, 8
1039, 7
1040, 7
1041, 7
1042, 7
1043, 6
1044, 7
1045, 7
1046, 8
1047, 9
1048, 9
1049, 11
1050, 12
1051, 14
1052, 11
1053, 11
1054, 11
1055, 11
1056, 11
1057, 10
1058, 10
1059, 10
1060, 10
1061, 8
1062, 9
1063, 9
1064, 9
1065, 9
1066, 10
1067, 12
1068, 14
1069, 15
1070, 16
1071, 17
1072, 17
1073, 17
1074, 18
1075, 21
1076, 22
1077, 22
1078, 21
1079, 20
1080, 18
1081, 19
1082, 18
1083, 17
1084, 17
1085, 16
1086, 17
1087, 18
1088, 21
1089, 22
1090, 24
1091, 28
1092, 28
1093, 28
1094, 31
1095, 34
1096, 34
1097, 36
1098, 36
1099, 37
1100, 36
1101, 36
1102, 36
1103, 36
1104, 35
1105, 35
1106, 37
1107, 38
1108, 35
1109, 37
1110, 40
1111, 42
1112, 43
1113, 46
1114, 46
1115, 50
1116, 51
1117, 53
1118, 54
1119, 55
1120, 56
1121, 55
1122, 53
1123, 53
1124, 52
1125, 52
1126, 49
1127, 51
1128, 53
1129, 56
1130, 57
1131, 55
1132, 57
1133, 58
1134, 63
1135, 62
1136, 66
1137, 61
1138, 60
1139, 59
1140, 60
1141, 58
1142, 58
1143, 51
1144, 51
1145, 48
1146, 45
1147, 43
1148, 40
1149, 41
1150, 37
1151, 38
1152, 39
1153, 38
1154, 39
1155, 36
1156, 35
1157, 35
1158, 35
1159, 33
1160, 33
1161, 31
1162, 28
1163, 28
1164, 29
1165, 25
1166, 23
1167, 22
1168, 19
1169, 15
1170, 17
1171, 19
1172, 20
1173, 21
1174, 22
1175, 22
1176, 21
1177, 18
1178, 18
1179, 20
1180, 20
1181, 18
1182, 18
1183, 18
1184, 16
1185, 16
1186, 15
1187, 13
1188, 14
1189, 16
1190, 16
1191, 16
1192, 16
1193, 18
1194, 20
1195, 18
1196, 17
1197, 18
1198, 17
1199, 17
1200, 17
1201, 18
1202, 17
1203, 16
1204, 14
1205, 13
1206, 12
1207, 13
1208, 14
1209, 15
1210, 13
1211, 13
1212, 12
1213, 12
1214, 13
1215, 13
1216, 14
1217, 15
1218, 15
1219, 17
1220, 16
1221, 16
1222, 15
1223, 14
1224, 13
1225, 13
1226, 13
1227, 13
1228, 13
1229, 14
1230, 14
1231, 14
1232, 14
1233, 14
1234, 14
1235, 15
1236, 13
1237, 12
1238, 14
1239, 13
1240, 14
1241, 13
1242, 13
1243, 13
1244, 11
1245, 13
1246, 10
1247, 10
1248, 10
1249, 9
1250, 9
