Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 15
812, 14
813, 14
814, 14
815, 14
816, 15
817, 14
818, 13
819, 12
820, 12
821, 12
822, 13
823, 12
824, 13
825, 13
826, 13
827, 14
828, 15
829, 14
830, 16
831, 16
832, 16
833, 16
834, 15
835, 15
836, 15
837, 14
838, 14
839, 15
840, 15
841, 14
842, 14
843, 15
844, 15
845, 14
846, 16
847, 17
848, 18
849, 18
850, 19
851, 20
852, 21
853, 20
854, 21
855, 21
856, 23
857, 24
858, 23
859, 23
860, 23
861, 22
862, 22
863, 22
864, 21
865, 22
866, 23
867, 23
868, 25
869, 26
870, 30
871, 30
872, 31
873, 31
874, 32
875, 32
876, 34
877, 33
878, 34
879, 34
880, 31
881, 31
882, 30
883, 31
884, 31
885, 31
886, 32
887, 32
888, 31
889, 32
890, 36
891, 36
892, 39
893, 42
894, 44
895, 45
896, 47
897, 48
898, 49
899, 48
900, 46
901, 44
902, 45
903, 48
904, 49
905, 50
906, 49
907, 48
908, 46
909, 47
910, 48
911, 49
912, 50
913, 57
914, 59
915, 62
916, 65
917, 71
918, 75
919, 78
920, 81
921, 73
922, 72
923, 71
924, 71
925, 61
926, 60
927, 62
928, 60
929, 63
930, 63
931, 57
932, 59
933, 58
934, 58
935, 58
936, 46
937, 49
938, 51
939, 53
940, 51
941, 51
942, 43
943, 43
944, 32
945, 34
946, 33
947, 27
948, 26
949, 24
950, 21
951, 21
952, 15
953, 12
954, 11
955, 10
956, 10
957, 12
958, 12
959, 15
960, 13
961, 14
962, 14
963, 13
964, 13
965, 10
966, 10
967, 11
968, 11
969, 9
970, 5
971, 4
972, 4
973, 4
974, 4
975, 4
976, 3
977, 4
978, 5
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 4
997, 4
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 4
1004, 4
1005, 5
1006, 5
1007, 4
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 3
1028, 3
1029, 3
1030, 4
1031, 4
1032, 3
1033, 3
1034, 3
1035, 3
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 3
1043, 3
1044, 3
1045, 4
1046, 4
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 6
1057, 6
1058, 6
1059, 5
1060, 5
1061, 5
1062, 6
1063, 6
1064, 6
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 9
1072, 8
1073, 9
1074, 10
1075, 10
1076, 10
1077, 9
1078, 10
1079, 9
1080, 10
1081, 10
1082, 11
1083, 11
1084, 10
1085, 10
1086, 10
1087, 10
1088, 10
1089, 9
1090, 9
1091, 10
1092, 9
1093, 9
1094, 11
1095, 10
1096, 11
1097, 12
1098, 13
1099, 14
1100, 15
1101, 15
1102, 16
1103, 16
1104, 14
1105, 14
1106, 14
1107, 14
1108, 14
1109, 14
1110, 13
1111, 13
1112, 13
1113, 13
1114, 13
1115, 13
1116, 14
1117, 14
1118, 16
1119, 16
1120, 16
1121, 15
1122, 18
1123, 18
1124, 21
1125, 20
1126, 21
1127, 22
1128, 20
1129, 19
1130, 17
1131, 17
1132, 16
1133, 16
1134, 14
1135, 14
1136, 15
1137, 16
1138, 17
1139, 18
1140, 17
1141, 17
1142, 17
1143, 19
1144, 21
1145, 22
1146, 25
1147, 25
1148, 24
1149, 26
1150, 27
1151, 26
1152, 26
1153, 25
1154, 23
1155, 22
1156, 21
1157, 21
1158, 21
1159, 21
1160, 21
1161, 22
1162, 23
1163, 23
1164, 26
1165, 28
1166, 30
1167, 33
1168, 34
1169, 37
1170, 41
1171, 44
1172, 46
1173, 47
1174, 46
1175, 47
1176, 46
1177, 39
1178, 39
1179, 38
1180, 37
1181, 38
1182, 38
1183, 39
1184, 40
1185, 40
1186, 42
1187, 43
1188, 46
1189, 52
1190, 55
1191, 64
1192, 72
1193, 75
1194, 71
1195, 75
1196, 74
1197, 77
1198, 72
1199, 71
1200, 68
1201, 65
1202, 65
1203, 61
1204, 61
1205, 60
1206, 61
1207, 64
1208, 66
1209, 68
1210, 68
1211, 72
1212, 76
1213, 82
1214, 87
1215, 92
1216, 95
1217, 95
1218, 92
1219, 92
1220, 89
1221, 86
1222, 77
1223, 72
1224, 68
1225, 65
1226, 63
1227, 60
1228, 61
1229, 61
1230, 63
1231, 65
1232, 67
1233, 69
1234, 69
1235, 69
1236, 68
1237, 71
1238, 71
1239, 70
1240, 70
1241, 66
1242, 59
1243, 61
1244, 59
1245, 57
1246, 52
1247, 49
1248, 50
1249, 49
1250, 53
