Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 9
820, 8
821, 8
822, 8
823, 8
824, 8
825, 10
826, 11
827, 12
828, 12
829, 13
830, 13
831, 12
832, 13
833, 13
834, 13
835, 12
836, 13
837, 13
838, 14
839, 14
840, 15
841, 15
842, 14
843, 15
844, 14
845, 15
846, 17
847, 17
848, 17
849, 17
850, 17
851, 17
852, 19
853, 19
854, 20
855, 20
856, 20
857, 19
858, 19
859, 19
860, 16
861, 15
862, 14
863, 16
864, 17
865, 17
866, 17
867, 18
868, 20
869, 21
870, 21
871, 21
872, 21
873, 21
874, 20
875, 20
876, 19
877, 19
878, 19
879, 19
880, 19
881, 19
882, 19
883, 19
884, 19
885, 17
886, 17
887, 17
888, 17
889, 17
890, 17
891, 16
892, 17
893, 16
894, 15
895, 14
896, 14
897, 14
898, 14
899, 13
900, 12
901, 12
902, 10
903, 9
904, 9
905, 8
906, 10
907, 10
908, 9
909, 9
910, 10
911, 11
912, 10
913, 10
914, 10
915, 11
916, 11
917, 9
918, 9
919, 9
920, 10
921, 10
922, 10
923, 9
924, 9
925, 9
926, 10
927, 11
928, 11
929, 12
930, 12
931, 11
932, 12
933, 12
934, 12
935, 12
936, 12
937, 13
938, 13
939, 13
940, 12
941, 12
942, 12
943, 13
944, 14
945, 13
946, 13
947, 14
948, 16
949, 15
950, 16
951, 17
952, 17
953, 17
954, 18
955, 17
956, 16
957, 15
958, 15
959, 14
960, 14
961, 13
962, 13
963, 13
964, 13
965, 13
966, 13
967, 13
968, 13
969, 13
970, 14
971, 15
972, 15
973, 14
974, 13
975, 15
976, 15
977, 14
978, 13
979, 12
980, 13
981, 11
982, 10
983, 9
984, 9
985, 8
986, 8
987, 8
988, 8
989, 8
990, 8
991, 8
992, 9
993, 9
994, 10
995, 10
996, 10
997, 10
998, 11
999, 11
1000, 11
1001, 11
1002, 11
1003, 11
1004, 10
1005, 10
1006, 9
1007, 8
1008, 8
1009, 8
1010, 6
1011, 8
1012, 8
1013, 8
1014, 8
1015, 9
1016, 9
1017, 9
1018, 8
1019, 8
1020, 9
1021, 9
1022, 9
1023, 8
1024, 9
1025, 10
1026, 11
1027, 11
1028, 10
1029, 10
1030, 9
1031, 9
1032, 10
1033, 10
1034, 11
1035, 12
1036, 13
1037, 13
1038, 12
1039, 12
1040, 12
1041, 12
1042, 12
1043, 12
1044, 13
1045, 12
1046, 12
1047, 12
1048, 14
1049, 16
1050, 16
1051, 16
1052, 16
1053, 16
1054, 15
1055, 15
1056, 15
1057, 15
1058, 15
1059, 16
1060, 17
1061, 16
1062, 16
1063, 16
1064, 17
1065, 16
1066, 16
1067, 18
1068, 18
1069, 18
1070, 18
1071, 19
1072, 19
1073, 18
1074, 18
1075, 19
1076, 21
1077, 21
1078, 21
1079, 22
1080, 22
1081, 21
1082, 21
1083, 20
1084, 19
1085, 19
1086, 20
1087, 21
1088, 21
1089, 21
1090, 22
1091, 22
1092, 22
1093, 22
1094, 23
1095, 23
1096, 23
1097, 23
1098, 24
1099, 26
1100, 26
1101, 26
1102, 26
1103, 27
1104, 25
1105, 25
1106, 26
1107, 25
1108, 27
1109, 26
1110, 25
1111, 24
1112, 22
1113, 22
1114, 23
1115, 24
1116, 24
1117, 24
1118, 25
1119, 25
1120, 24
1121, 24
1122, 24
1123, 21
1124, 20
1125, 19
1126, 20
1127, 21
1128, 20
1129, 19
1130, 19
1131, 19
1132, 17
1133, 16
1134, 16
1135, 16
1136, 14
1137, 14
1138, 13
1139, 12
1140, 11
1141, 12
1142, 12
1143, 12
1144, 12
1145, 13
1146, 12
1147, 13
1148, 13
1149, 14
1150, 15
1151, 15
1152, 15
1153, 15
1154, 15
1155, 14
1156, 14
1157, 13
1158, 12
1159, 12
1160, 13
1161, 13
1162, 13
1163, 14
1164, 14
1165, 15
1166, 16
1167, 16
1168, 17
1169, 17
1170, 17
1171, 18
1172, 18
1173, 17
1174, 17
1175, 16
1176, 15
1177, 15
1178, 15
1179, 16
1180, 16
1181, 15
1182, 16
1183, 17
1184, 17
1185, 16
1186, 17
1187, 18
1188, 20
1189, 21
1190, 22
1191, 22
1192, 24
1193, 23
1194, 22
1195, 23
1196, 23
1197, 21
1198, 22
1199, 22
1200, 23
1201, 23
1202, 22
1203, 22
1204, 22
1205, 24
1206, 27
1207, 28
1208, 28
1209, 27
1210, 28
1211, 27
1212, 26
1213, 26
1214, 27
1215, 26
1216, 26
1217, 27
1218, 28
1219, 27
1220, 28
1221, 27
1222, 27
1223, 28
1224, 27
1225, 27
1226, 25
1227, 24
1228, 24
1229, 24
1230, 25
1231, 24
1232, 24
1233, 26
1234, 23
1235, 21
1236, 22
1237, 23
1238, 22
1239, 22
1240, 22
1241, 23
1242, 24
1243, 24
1244, 24
1245, 23
1246, 23
1247, 23
1248, 22
1249, 21
1250, 21
