Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 13
806, 13
807, 14
808, 14
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 10
816, 10
817, 11
818, 10
819, 11
820, 9
821, 10
822, 10
823, 10
824, 11
825, 11
826, 11
827, 12
828, 12
829, 12
830, 11
831, 13
832, 13
833, 13
834, 12
835, 12
836, 11
837, 10
838, 10
839, 10
840, 9
841, 9
842, 10
843, 11
844, 13
845, 13
846, 14
847, 14
848, 13
849, 13
850, 12
851, 12
852, 12
853, 13
854, 12
855, 12
856, 12
857, 11
858, 11
859, 11
860, 11
861, 11
862, 11
863, 11
864, 11
865, 12
866, 14
867, 14
868, 15
869, 15
870, 14
871, 14
872, 14
873, 13
874, 13
875, 13
876, 11
877, 11
878, 11
879, 10
880, 11
881, 12
882, 12
883, 13
884, 13
885, 12
886, 14
887, 16
888, 15
889, 14
890, 14
891, 14
892, 14
893, 14
894, 13
895, 11
896, 11
897, 12
898, 14
899, 13
900, 13
901, 14
902, 14
903, 14
904, 15
905, 16
906, 16
907, 16
908, 16
909, 16
910, 16
911, 16
912, 15
913, 13
914, 13
915, 13
916, 11
917, 12
918, 11
919, 13
920, 14
921, 13
922, 13
923, 14
924, 14
925, 14
926, 13
927, 13
928, 13
929, 13
930, 12
931, 11
932, 11
933, 9
934, 9
935, 8
936, 10
937, 9
938, 9
939, 9
940, 9
941, 10
942, 11
943, 12
944, 12
945, 13
946, 13
947, 13
948, 12
949, 10
950, 10
951, 8
952, 8
953, 8
954, 8
955, 7
956, 7
957, 7
958, 7
959, 7
960, 7
961, 7
962, 7
963, 8
964, 7
965, 8
966, 8
967, 8
968, 8
969, 6
970, 6
971, 6
972, 7
973, 6
974, 6
975, 5
976, 6
977, 5
978, 5
979, 5
980, 5
981, 6
982, 5
983, 5
984, 6
985, 6
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 7
993, 7
994, 7
995, 7
996, 6
997, 6
998, 7
999, 7
1000, 7
1001, 7
1002, 8
1003, 8
1004, 8
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 6
1015, 7
1016, 8
1017, 8
1018, 8
1019, 8
1020, 7
1021, 8
1022, 8
1023, 9
1024, 8
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 6
1034, 8
1035, 9
1036, 9
1037, 9
1038, 9
1039, 10
1040, 10
1041, 10
1042, 10
1043, 11
1044, 12
1045, 12
1046, 12
1047, 12
1048, 10
1049, 10
1050, 10
1051, 10
1052, 11
1053, 12
1054, 12
1055, 12
1056, 12
1057, 13
1058, 13
1059, 13
1060, 15
1061, 14
1062, 14
1063, 14
1064, 14
1065, 13
1066, 13
1067, 14
1068, 13
1069, 13
1070, 13
1071, 13
1072, 13
1073, 14
1074, 13
1075, 11
1076, 11
1077, 11
1078, 11
1079, 11
1080, 10
1081, 9
1082, 9
1083, 9
1084, 8
1085, 8
1086, 8
1087, 8
1088, 8
1089, 7
1090, 8
1091, 8
1092, 9
1093, 9
1094, 9
1095, 8
1096, 8
1097, 7
1098, 7
1099, 7
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 5
1107, 6
1108, 6
1109, 6
1110, 6
1111, 5
1112, 5
1113, 5
1114, 6
1115, 5
1116, 5
1117, 5
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 3
1125, 3
1126, 3
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 3
1135, 3
1136, 3
1137, 3
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
