Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 19
807, 18
808, 18
809, 18
810, 18
811, 20
812, 21
813, 22
814, 22
815, 22
816, 21
817, 21
818, 21
819, 22
820, 22
821, 21
822, 21
823, 22
824, 22
825, 23
826, 23
827, 24
828, 25
829, 25
830, 25
831, 25
832, 26
833, 26
834, 29
835, 33
836, 31
837, 31
838, 30
839, 31
840, 33
841, 34
842, 34
843, 34
844, 33
845, 33
846, 35
847, 33
848, 34
849, 36
850, 34
851, 36
852, 35
853, 34
854, 33
855, 33
856, 34
857, 35
858, 32
859, 33
860, 35
861, 36
862, 38
863, 42
864, 43
865, 42
866, 41
867, 41
868, 43
869, 44
870, 46
871, 44
872, 45
873, 43
874, 43
875, 44
876, 45
877, 45
878, 47
879, 47
880, 46
881, 48
882, 51
883, 53
884, 54
885, 53
886, 55
887, 58
888, 59
889, 63
890, 63
891, 65
892, 66
893, 67
894, 68
895, 67
896, 69
897, 73
898, 78
899, 85
900, 88
901, 89
902, 88
903, 89
904, 90
905, 87
906, 90
907, 87
908, 83
909, 84
910, 86
911, 90
912, 93
913, 94
914, 95
915, 90
916, 88
917, 89
918, 88
919, 91
920, 93
921, 65
922, 71
923, 73
924, 72
925, 55
926, 62
927, 69
928, 62
929, 62
930, 62
931, 51
932, 52
933, 46
934, 46
935, 42
936, 34
937, 36
938, 36
939, 39
940, 41
941, 42
942, 36
943, 37
944, 30
945, 33
946, 36
947, 39
948, 39
949, 37
950, 38
951, 38
952, 28
953, 28
954, 27
955, 24
956, 25
957, 25
958, 19
959, 19
960, 19
961, 18
962, 18
963, 18
964, 16
965, 13
966, 13
967, 15
968, 15
969, 13
970, 11
971, 10
972, 10
973, 8
974, 8
975, 7
976, 4
977, 5
978, 6
979, 6
980, 6
981, 6
982, 7
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 7
990, 7
991, 7
992, 7
993, 8
994, 8
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 8
1001, 9
1002, 9
1003, 9
1004, 10
1005, 10
1006, 9
1007, 9
1008, 9
1009, 9
1010, 9
1011, 10
1012, 11
1013, 10
1014, 10
1015, 10
1016, 10
1017, 9
1018, 9
1019, 9
1020, 9
1021, 9
1022, 8
1023, 10
1024, 10
1025, 12
1026, 13
1027, 13
1028, 12
1029, 13
1030, 13
1031, 13
1032, 13
1033, 12
1034, 13
1035, 13
1036, 12
1037, 13
1038, 13
1039, 14
1040, 13
1041, 13
1042, 14
1043, 14
1044, 15
1045, 16
1046, 18
1047, 19
1048, 18
1049, 18
1050, 18
1051, 19
1052, 20
1053, 21
1054, 21
1055, 21
1056, 19
1057, 19
1058, 20
1059, 19
1060, 19
1061, 18
1062, 18
1063, 21
1064, 21
1065, 21
1066, 23
1067, 25
1068, 27
1069, 27
1070, 29
1071, 30
1072, 31
1073, 33
1074, 33
1075, 34
1076, 35
1077, 36
1078, 39
1079, 36
1080, 39
1081, 38
1082, 39
1083, 39
1084, 41
1085, 41
1086, 43
1087, 47
1088, 50
1089, 50
1090, 52
1091, 53
1092, 53
1093, 55
1094, 58
1095, 63
1096, 67
1097, 69
1098, 72
1099, 77
1100, 75
1101, 75
1102, 77
1103, 79
1104, 80
1105, 81
1106, 81
1107, 84
1108, 86
1109, 88
1110, 90
1111, 95
1112, 95
1113, 94
1114, 95
1115, 95
1116, 98
1117, 102
1118, 102
1119, 104
1120, 107
1121, 115
1122, 120
1123, 119
1124, 126
1125, 131
1126, 132
1127, 133
1128, 134
1129, 133
1130, 132
1131, 123
1132, 112
1133, 106
1134, 105
1135, 101
1136, 98
1137, 94
1138, 87
1139, 83
1140, 78
1141, 75
1142, 72
1143, 69
1144, 64
1145, 60
1146, 55
1147, 52
1148, 50
1149, 48
1150, 43
1151, 40
1152, 34
1153, 33
1154, 31
1155, 28
1156, 22
1157, 24
1158, 19
1159, 17
1160, 16
1161, 13
1162, 14
1163, 14
1164, 13
1165, 13
1166, 14
1167, 12
1168, 9
1169, 9
1170, 9
1171, 9
1172, 8
1173, 7
1174, 6
1175, 5
1176, 5
1177, 5
1178, 6
1179, 6
1180, 6
1181, 6
1182, 7
1183, 7
1184, 6
1185, 6
1186, 6
1187, 5
1188, 6
1189, 7
1190, 7
1191, 7
1192, 6
1193, 5
1194, 5
1195, 5
1196, 4
1197, 4
1198, 4
1199, 4
1200, 5
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 6
1207, 7
1208, 8
1209, 8
1210, 7
1211, 8
1212, 7
1213, 6
1214, 5
1215, 5
1216, 6
1217, 7
1218, 7
1219, 6
1220, 6
1221, 6
1222, 6
1223, 5
1224, 5
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 3
1246, 2
1247, 2
1248, 2
1249, 2
1250, 1
