Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 17
806, 17
807, 15
808, 14
809, 14
810, 14
811, 14
812, 13
813, 13
814, 14
815, 14
816, 13
817, 13
818, 12
819, 11
820, 10
821, 10
822, 12
823, 13
824, 12
825, 13
826, 14
827, 14
828, 14
829, 15
830, 15
831, 15
832, 15
833, 16
834, 17
835, 16
836, 14
837, 14
838, 13
839, 12
840, 13
841, 13
842, 13
843, 13
844, 13
845, 13
846, 12
847, 13
848, 13
849, 14
850, 14
851, 15
852, 18
853, 19
854, 20
855, 20
856, 18
857, 16
858, 15
859, 16
860, 18
861, 17
862, 16
863, 17
864, 18
865, 17
866, 17
867, 18
868, 17
869, 16
870, 16
871, 17
872, 18
873, 20
874, 20
875, 21
876, 20
877, 20
878, 20
879, 21
880, 22
881, 24
882, 23
883, 22
884, 21
885, 19
886, 20
887, 20
888, 20
889, 19
890, 19
891, 20
892, 21
893, 21
894, 21
895, 20
896, 19
897, 20
898, 19
899, 19
900, 19
901, 19
902, 20
903, 19
904, 18
905, 18
906, 18
907, 17
908, 17
909, 18
910, 17
911, 16
912, 14
913, 15
914, 14
915, 14
916, 15
917, 17
918, 17
919, 17
920, 17
921, 17
922, 17
923, 16
924, 16
925, 15
926, 17
927, 17
928, 17
929, 18
930, 18
931, 15
932, 15
933, 14
934, 14
935, 14
936, 14
937, 14
938, 14
939, 14
940, 13
941, 15
942, 16
943, 17
944, 18
945, 19
946, 19
947, 19
948, 18
949, 17
950, 18
951, 16
952, 16
953, 15
954, 15
955, 15
956, 14
957, 15
958, 16
959, 15
960, 15
961, 16
962, 14
963, 15
964, 15
965, 16
966, 17
967, 17
968, 17
969, 19
970, 21
971, 22
972, 21
973, 22
974, 23
975, 22
976, 20
977, 19
978, 18
979, 17
980, 18
981, 17
982, 17
983, 17
984, 17
985, 17
986, 16
987, 17
988, 19
989, 17
990, 19
991, 19
992, 20
993, 20
994, 22
995, 23
996, 23
997, 26
998, 28
999, 27
1000, 27
1001, 27
1002, 26
1003, 26
1004, 27
1005, 26
1006, 25
1007, 25
1008, 27
1009, 26
1010, 30
1011, 33
1012, 35
1013, 36
1014, 37
1015, 40
1016, 40
1017, 42
1018, 45
1019, 43
1020, 43
1021, 43
1022, 41
1023, 42
1024, 41
1025, 42
1026, 42
1027, 43
1028, 41
1029, 40
1030, 38
1031, 38
1032, 40
1033, 41
1034, 41
1035, 41
1036, 42
1037, 43
1038, 40
1039, 40
1040, 41
1041, 41
1042, 40
1043, 44
1044, 43
1045, 39
1046, 39
1047, 36
1048, 36
1049, 33
1050, 33
1051, 33
1052, 34
1053, 36
1054, 40
1055, 42
1056, 42
1057, 42
1058, 42
1059, 41
1060, 42
1061, 43
1062, 41
1063, 41
1064, 45
1065, 45
1066, 46
1067, 46
1068, 44
1069, 44
1070, 43
1071, 43
1072, 43
1073, 44
1074, 44
1075, 43
1076, 43
1077, 46
1078, 46
1079, 47
1080, 46
1081, 48
1082, 49
1083, 50
1084, 52
1085, 50
1086, 50
1087, 48
1088, 46
1089, 45
1090, 45
1091, 47
1092, 50
1093, 52
1094, 52
1095, 51
1096, 53
1097, 51
1098, 51
1099, 53
1100, 51
1101, 57
1102, 58
1103, 58
1104, 61
1105, 65
1106, 64
1107, 64
1108, 64
1109, 62
1110, 64
1111, 66
1112, 63
1113, 65
1114, 66
1115, 65
1116, 69
1117, 70
1118, 67
1119, 66
1120, 69
1121, 73
1122, 72
1123, 72
1124, 76
1125, 75
1126, 71
1127, 70
1128, 68
1129, 69
1130, 72
1131, 72
1132, 72
1133, 67
1134, 66
1135, 67
1136, 67
1137, 64
1138, 65
1139, 65
1140, 67
1141, 72
1142, 71
1143, 73
1144, 73
1145, 71
1146, 71
1147, 76
1148, 75
1149, 72
1150, 69
1151, 68
1152, 70
1153, 68
1154, 73
1155, 71
1156, 72
1157, 71
1158, 71
1159, 70
1160, 71
1161, 69
1162, 70
1163, 74
1164, 77
1165, 78
1166, 79
1167, 77
1168, 77
1169, 79
1170, 79
1171, 80
1172, 84
1173, 85
1174, 82
1175, 79
1176, 74
1177, 73
1178, 77
1179, 77
1180, 78
1181, 78
1182, 74
1183, 78
1184, 77
1185, 73
1186, 72
1187, 74
1188, 76
1189, 78
1190, 85
1191, 83
1192, 82
1193, 84
1194, 84
1195, 84
1196, 83
1197, 77
1198, 77
1199, 73
1200, 76
1201, 79
1202, 81
1203, 83
1204, 82
1205, 79
1206, 79
1207, 80
1208, 79
1209, 79
1210, 81
1211, 86
1212, 82
1213, 80
1214, 83
1215, 83
1216, 82
1217, 83
1218, 81
1219, 80
1220, 82
1221, 86
1222, 85
1223, 84
1224, 84
1225, 82
1226, 82
1227, 84
1228, 88
1229, 90
1230, 88
1231, 88
1232, 88
1233, 88
1234, 90
1235, 90
1236, 89
1237, 85
1238, 84
1239, 86
1240, 87
1241, 88
1242, 89
1243, 86
1244, 90
1245, 89
1246, 91
1247, 92
1248, 93
1249, 97
1250, 99
