Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 20
806, 18
807, 18
808, 17
809, 16
810, 16
811, 16
812, 15
813, 16
814, 17
815, 15
816, 15
817, 15
818, 15
819, 14
820, 12
821, 12
822, 12
823, 12
824, 12
825, 12
826, 12
827, 14
828, 15
829, 16
830, 18
831, 19
832, 19
833, 17
834, 16
835, 15
836, 14
837, 13
838, 12
839, 14
840, 16
841, 15
842, 15
843, 14
844, 14
845, 14
846, 15
847, 15
848, 15
849, 19
850, 21
851, 21
852, 21
853, 22
854, 20
855, 21
856, 21
857, 21
858, 23
859, 24
860, 23
861, 24
862, 24
863, 24
864, 23
865, 24
866, 25
867, 25
868, 24
869, 25
870, 27
871, 27
872, 27
873, 28
874, 27
875, 29
876, 31
877, 33
878, 33
879, 35
880, 35
881, 36
882, 34
883, 34
884, 34
885, 34
886, 34
887, 33
888, 32
889, 32
890, 30
891, 29
892, 30
893, 29
894, 29
895, 31
896, 33
897, 35
898, 36
899, 35
900, 37
901, 37
902, 38
903, 39
904, 39
905, 43
906, 45
907, 46
908, 46
909, 48
910, 44
911, 47
912, 49
913, 50
914, 49
915, 50
916, 49
917, 50
918, 53
919, 56
920, 57
921, 58
922, 63
923, 65
924, 66
925, 69
926, 71
927, 71
928, 71
929, 76
930, 79
931, 84
932, 87
933, 88
934, 88
935, 91
936, 80
937, 80
938, 82
939, 85
940, 87
941, 81
942, 80
943, 83
944, 66
945, 62
946, 64
947, 67
948, 71
949, 59
950, 61
951, 63
952, 43
953, 45
954, 51
955, 37
956, 35
957, 36
958, 30
959, 29
960, 30
961, 31
962, 30
963, 29
964, 25
965, 20
966, 19
967, 15
968, 15
969, 10
970, 8
971, 6
972, 6
973, 7
974, 7
975, 7
976, 7
977, 8
978, 8
979, 8
980, 8
981, 8
982, 8
983, 10
984, 10
985, 10
986, 10
987, 11
988, 12
989, 13
990, 13
991, 11
992, 11
993, 10
994, 10
995, 10
996, 10
997, 10
998, 10
999, 9
1000, 12
1001, 13
1002, 14
1003, 14
1004, 14
1005, 16
1006, 18
1007, 17
1008, 16
1009, 16
1010, 17
1011, 17
1012, 17
1013, 17
1014, 17
1015, 14
1016, 14
1017, 13
1018, 12
1019, 13
1020, 14
1021, 15
1022, 18
1023, 18
1024, 19
1025, 20
1026, 21
1027, 22
1028, 22
1029, 23
1030, 23
1031, 24
1032, 23
1033, 23
1034, 23
1035, 22
1036, 22
1037, 21
1038, 22
1039, 21
1040, 20
1041, 21
1042, 22
1043, 23
1044, 26
1045, 29
1046, 32
1047, 33
1048, 34
1049, 32
1050, 34
1051, 35
1052, 34
1053, 34
1054, 33
1055, 34
1056, 35
1057, 34
1058, 33
1059, 32
1060, 36
1061, 38
1062, 39
1063, 43
1064, 46
1065, 46
1066, 45
1067, 48
1068, 50
1069, 49
1070, 48
1071, 47
1072, 45
1073, 46
1074, 48
1075, 47
1076, 45
1077, 45
1078, 45
1079, 46
1080, 47
1081, 48
1082, 47
1083, 47
1084, 49
1085, 49
1086, 48
1087, 52
1088, 54
1089, 55
1090, 56
1091, 55
1092, 55
1093, 53
1094, 51
1095, 54
1096, 56
1097, 56
1098, 56
1099, 58
1100, 61
1101, 62
1102, 65
1103, 66
1104, 67
1105, 71
1106, 74
1107, 75
1108, 75
1109, 76
1110, 79
1111, 81
1112, 85
1113, 84
1114, 85
1115, 84
1116, 84
1117, 88
1118, 89
1119, 93
1120, 93
1121, 93
1122, 95
1123, 99
1124, 101
1125, 101
1126, 104
1127, 107
1128, 108
1129, 107
1130, 109
1131, 105
1132, 102
1133, 101
1134, 93
1135, 86
1136, 78
1137, 76
1138, 72
1139, 68
1140, 66
1141, 61
1142, 54
1143, 52
1144, 47
1145, 41
1146, 33
1147, 29
1148, 31
1149, 24
1150, 21
1151, 21
1152, 22
1153, 19
1154, 20
1155, 20
1156, 18
1157, 16
1158, 14
1159, 13
1160, 13
1161, 11
1162, 9
1163, 9
1164, 9
1165, 8
1166, 8
1167, 8
1168, 8
1169, 9
1170, 8
1171, 8
1172, 8
1173, 7
1174, 6
1175, 6
1176, 6
1177, 6
1178, 6
1179, 6
1180, 7
1181, 7
1182, 7
1183, 7
1184, 5
1185, 5
1186, 4
1187, 4
1188, 4
1189, 5
1190, 5
1191, 5
1192, 4
1193, 4
1194, 4
1195, 4
1196, 5
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 6
1207, 6
1208, 6
1209, 6
1210, 5
1211, 4
1212, 4
1213, 3
1214, 4
1215, 4
1216, 4
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 2
1226, 2
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
