Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 19
808, 18
809, 16
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 17
817, 16
818, 17
819, 18
820, 17
821, 17
822, 17
823, 18
824, 20
825, 20
826, 21
827, 23
828, 23
829, 24
830, 25
831, 25
832, 26
833, 25
834, 25
835, 25
836, 25
837, 24
838, 24
839, 24
840, 25
841, 25
842, 26
843, 24
844, 28
845, 30
846, 32
847, 32
848, 35
849, 35
850, 34
851, 36
852, 38
853, 39
854, 42
855, 41
856, 41
857, 41
858, 37
859, 38
860, 40
861, 43
862, 42
863, 44
864, 45
865, 47
866, 47
867, 48
868, 49
869, 49
870, 51
871, 56
872, 55
873, 57
874, 57
875, 58
876, 59
877, 60
878, 61
879, 61
880, 61
881, 60
882, 62
883, 64
884, 67
885, 69
886, 71
887, 71
888, 72
889, 71
890, 68
891, 70
892, 70
893, 69
894, 70
895, 73
896, 73
897, 76
898, 78
899, 78
900, 75
901, 76
902, 75
903, 78
904, 81
905, 80
906, 83
907, 85
908, 89
909, 96
910, 97
911, 103
912, 106
913, 103
914, 101
915, 100
916, 98
917, 95
918, 95
919, 104
920, 97
921, 75
922, 75
923, 76
924, 78
925, 67
926, 66
927, 66
928, 69
929, 70
930, 71
931, 60
932, 61
933, 62
934, 59
935, 58
936, 50
937, 46
938, 45
939, 47
940, 47
941, 42
942, 38
943, 37
944, 31
945, 28
946, 30
947, 33
948, 32
949, 30
950, 29
951, 31
952, 24
953, 27
954, 25
955, 22
956, 23
957, 23
958, 21
959, 22
960, 21
961, 21
962, 18
963, 19
964, 18
965, 12
966, 11
967, 12
968, 13
969, 10
970, 11
971, 11
972, 10
973, 9
974, 9
975, 9
976, 8
977, 8
978, 7
979, 6
980, 5
981, 6
982, 6
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 6
990, 5
991, 5
992, 6
993, 7
994, 7
995, 8
996, 8
997, 8
998, 8
999, 9
1000, 9
1001, 9
1002, 9
1003, 9
1004, 9
1005, 9
1006, 10
1007, 9
1008, 9
1009, 10
1010, 10
1011, 11
1012, 11
1013, 11
1014, 11
1015, 12
1016, 13
1017, 15
1018, 15
1019, 15
1020, 15
1021, 15
1022, 15
1023, 15
1024, 15
1025, 16
1026, 15
1027, 15
1028, 15
1029, 17
1030, 17
1031, 16
1032, 15
1033, 14
1034, 16
1035, 16
1036, 15
1037, 14
1038, 14
1039, 15
1040, 15
1041, 15
1042, 15
1043, 16
1044, 15
1045, 17
1046, 17
1047, 19
1048, 19
1049, 18
1050, 18
1051, 19
1052, 20
1053, 19
1054, 20
1055, 20
1056, 21
1057, 21
1058, 21
1059, 22
1060, 23
1061, 23
1062, 24
1063, 25
1064, 24
1065, 24
1066, 25
1067, 25
1068, 27
1069, 27
1070, 29
1071, 30
1072, 32
1073, 38
1074, 38
1075, 39
1076, 42
1077, 43
1078, 42
1079, 42
1080, 43
1081, 41
1082, 42
1083, 42
1084, 41
1085, 42
1086, 41
1087, 40
1088, 40
1089, 46
1090, 46
1091, 49
1092, 48
1093, 51
1094, 52
1095, 51
1096, 53
1097, 52
1098, 56
1099, 58
1100, 58
1101, 60
1102, 60
1103, 59
1104, 58
1105, 59
1106, 59
1107, 59
1108, 60
1109, 54
1110, 55
1111, 56
1112, 58
1113, 61
1114, 61
1115, 66
1116, 69
1117, 73
1118, 76
1119, 77
1120, 78
1121, 83
1122, 83
1123, 85
1124, 87
1125, 87
1126, 88
1127, 87
1128, 91
1129, 90
1130, 90
1131, 88
1132, 82
1133, 83
1134, 83
1135, 78
1136, 75
1137, 71
1138, 67
1139, 67
1140, 65
1141, 64
1142, 57
1143, 55
1144, 51
1145, 50
1146, 48
1147, 48
1148, 46
1149, 43
1150, 38
1151, 35
1152, 34
1153, 27
1154, 26
1155, 23
1156, 19
1157, 17
1158, 17
1159, 15
1160, 14
1161, 13
1162, 13
1163, 12
1164, 11
1165, 9
1166, 8
1167, 9
1168, 10
1169, 10
1170, 11
1171, 11
1172, 12
1173, 13
1174, 14
1175, 14
1176, 12
1177, 12
1178, 12
1179, 13
1180, 14
1181, 14
1182, 13
1183, 13
1184, 13
1185, 12
1186, 12
1187, 11
1188, 12
1189, 11
1190, 12
1191, 13
1192, 13
1193, 13
1194, 14
1195, 14
1196, 15
1197, 17
1198, 17
1199, 17
1200, 16
1201, 15
1202, 16
1203, 15
1204, 14
1205, 14
1206, 14
1207, 14
1208, 13
1209, 13
1210, 13
1211, 11
1212, 11
1213, 11
1214, 12
1215, 12
1216, 12
1217, 13
1218, 13
1219, 14
1220, 14
1221, 13
1222, 13
1223, 13
1224, 12
1225, 11
1226, 11
1227, 10
1228, 9
1229, 8
1230, 8
1231, 8
1232, 8
1233, 8
1234, 8
1235, 7
1236, 6
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 5
1243, 5
1244, 6
1245, 7
1246, 7
1247, 7
1248, 6
1249, 6
1250, 5
