Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 19
808, 19
809, 18
810, 17
811, 17
812, 17
813, 16
814, 16
815, 16
816, 16
817, 15
818, 15
819, 15
820, 14
821, 14
822, 14
823, 14
824, 15
825, 17
826, 18
827, 18
828, 17
829, 18
830, 18
831, 18
832, 20
833, 20
834, 19
835, 19
836, 18
837, 19
838, 20
839, 20
840, 19
841, 19
842, 18
843, 17
844, 18
845, 18
846, 18
847, 20
848, 21
849, 22
850, 22
851, 20
852, 20
853, 21
854, 21
855, 20
856, 19
857, 20
858, 21
859, 21
860, 21
861, 21
862, 21
863, 22
864, 22
865, 20
866, 20
867, 20
868, 21
869, 21
870, 23
871, 23
872, 23
873, 26
874, 26
875, 27
876, 26
877, 26
878, 27
879, 26
880, 27
881, 28
882, 25
883, 25
884, 25
885, 26
886, 26
887, 28
888, 29
889, 28
890, 28
891, 29
892, 29
893, 27
894, 26
895, 28
896, 26
897, 26
898, 28
899, 30
900, 31
901, 31
902, 31
903, 33
904, 34
905, 35
906, 35
907, 38
908, 37
909, 38
910, 38
911, 38
912, 37
913, 36
914, 35
915, 34
916, 35
917, 35
918, 35
919, 33
920, 35
921, 20
922, 20
923, 20
924, 21
925, 20
926, 20
927, 19
928, 19
929, 20
930, 20
931, 13
932, 12
933, 14
934, 15
935, 14
936, 7
937, 7
938, 5
939, 5
940, 4
941, 4
942, 4
943, 3
944, 3
945, 4
946, 4
947, 4
948, 5
949, 5
950, 5
951, 5
952, 3
953, 3
954, 3
955, 4
956, 4
957, 4
958, 2
959, 2
960, 2
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 3
977, 3
978, 3
979, 3
980, 3
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 3
996, 3
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 4
1019, 4
1020, 5
1021, 5
1022, 6
1023, 7
1024, 8
1025, 8
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 6
1035, 6
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 6
1043, 6
1044, 6
1045, 7
1046, 7
1047, 8
1048, 8
1049, 7
1050, 6
1051, 6
1052, 7
1053, 7
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 5
1060, 5
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 6
1069, 7
1070, 7
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 6
1077, 7
1078, 7
1079, 7
1080, 7
1081, 6
1082, 5
1083, 5
1084, 5
1085, 5
1086, 5
1087, 5
1088, 5
1089, 6
1090, 7
1091, 6
1092, 6
1093, 6
1094, 7
1095, 7
1096, 8
1097, 9
1098, 8
1099, 8
1100, 8
1101, 9
1102, 9
1103, 9
1104, 9
1105, 9
1106, 9
1107, 7
1108, 7
1109, 7
1110, 7
1111, 7
1112, 8
1113, 9
1114, 10
1115, 9
1116, 9
1117, 9
1118, 10
1119, 10
1120, 10
1121, 10
1122, 10
1123, 8
1124, 8
1125, 7
1126, 7
1127, 8
1128, 8
1129, 8
1130, 8
1131, 7
1132, 7
1133, 7
1134, 7
1135, 7
1136, 7
1137, 7
1138, 6
1139, 7
1140, 7
1141, 8
1142, 9
1143, 9
1144, 9
1145, 8
1146, 8
1147, 8
1148, 7
1149, 7
1150, 7
1151, 7
1152, 6
1153, 6
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 5
1160, 4
1161, 5
1162, 5
1163, 6
1164, 5
1165, 5
1166, 6
1167, 7
1168, 7
1169, 7
1170, 7
1171, 7
1172, 6
1173, 6
1174, 6
1175, 6
1176, 5
1177, 5
1178, 5
1179, 5
1180, 4
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 6
1189, 7
1190, 6
1191, 6
1192, 6
1193, 7
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 5
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 5
1214, 5
1215, 6
1216, 7
1217, 7
1218, 7
1219, 7
1220, 7
1221, 7
1222, 7
1223, 7
1224, 6
1225, 5
1226, 5
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 5
1237, 5
1238, 5
1239, 6
1240, 6
1241, 6
1242, 6
1243, 6
1244, 5
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
