Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 20
808, 20
809, 19
810, 18
811, 17
812, 16
813, 16
814, 17
815, 18
816, 19
817, 19
818, 20
819, 20
820, 21
821, 20
822, 21
823, 20
824, 22
825, 21
826, 21
827, 20
828, 19
829, 19
830, 18
831, 18
832, 18
833, 17
834, 15
835, 15
836, 13
837, 14
838, 15
839, 15
840, 16
841, 16
842, 15
843, 16
844, 16
845, 15
846, 17
847, 17
848, 17
849, 18
850, 18
851, 19
852, 20
853, 19
854, 19
855, 17
856, 15
857, 12
858, 11
859, 11
860, 11
861, 11
862, 12
863, 12
864, 11
865, 12
866, 13
867, 13
868, 12
869, 13
870, 12
871, 12
872, 12
873, 11
874, 12
875, 12
876, 10
877, 10
878, 11
879, 12
880, 11
881, 11
882, 10
883, 9
884, 8
885, 8
886, 8
887, 8
888, 10
889, 11
890, 12
891, 13
892, 13
893, 13
894, 13
895, 13
896, 13
897, 13
898, 13
899, 12
900, 12
901, 12
902, 12
903, 11
904, 12
905, 12
906, 12
907, 12
908, 12
909, 12
910, 11
911, 11
912, 11
913, 12
914, 12
915, 11
916, 12
917, 12
918, 12
919, 13
920, 12
921, 11
922, 9
923, 7
924, 7
925, 7
926, 7
927, 7
928, 7
929, 7
930, 6
931, 7
932, 8
933, 9
934, 9
935, 9
936, 9
937, 9
938, 8
939, 8
940, 8
941, 8
942, 9
943, 8
944, 8
945, 8
946, 7
947, 6
948, 5
949, 6
950, 6
951, 5
952, 5
953, 5
954, 6
955, 6
956, 7
957, 7
958, 7
959, 6
960, 6
961, 6
962, 6
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 6
970, 5
971, 5
972, 5
973, 6
974, 6
975, 6
976, 6
977, 6
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 4
986, 4
987, 3
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 2
1040, 2
1041, 2
1042, 3
1043, 3
1044, 3
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 5
1062, 6
1063, 6
1064, 6
1065, 6
1066, 6
1067, 7
1068, 7
1069, 7
1070, 7
1071, 6
1072, 6
1073, 6
1074, 5
1075, 5
1076, 4
1077, 4
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 5
1087, 6
1088, 7
1089, 7
1090, 7
1091, 6
1092, 6
1093, 5
1094, 5
1095, 5
1096, 6
1097, 6
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 6
1104, 6
1105, 6
1106, 6
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 3
1115, 3
1116, 4
1117, 4
1118, 4
1119, 4
1120, 4
1121, 5
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 2
1138, 2
1139, 2
1140, 2
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 4
1148, 4
1149, 4
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 2
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 2
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 4
1198, 4
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 5
1205, 5
1206, 5
1207, 5
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 4
1215, 4
1216, 4
1217, 5
1218, 5
1219, 5
1220, 5
1221, 4
1222, 4
1223, 4
1224, 4
1225, 5
1226, 5
1227, 6
1228, 6
1229, 6
1230, 6
1231, 6
1232, 5
1233, 5
1234, 4
1235, 4
1236, 3
1237, 3
1238, 3
1239, 3
1240, 4
1241, 4
1242, 4
1243, 4
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 4
