Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 19
807, 18
808, 19
809, 20
810, 18
811, 17
812, 18
813, 18
814, 18
815, 18
816, 18
817, 19
818, 17
819, 17
820, 20
821, 20
822, 22
823, 22
824, 23
825, 25
826, 27
827, 27
828, 29
829, 30
830, 31
831, 33
832, 34
833, 33
834, 33
835, 34
836, 36
837, 38
838, 40
839, 40
840, 43
841, 44
842, 47
843, 50
844, 52
845, 53
846, 54
847, 56
848, 61
849, 67
850, 70
851, 72
852, 73
853, 74
854, 75
855, 80
856, 86
857, 85
858, 85
859, 87
860, 89
861, 93
862, 95
863, 97
864, 95
865, 104
866, 110
867, 112
868, 116
869, 124
870, 124
871, 124
872, 137
873, 142
874, 145
875, 147
876, 154
877, 153
878, 154
879, 156
880, 157
881, 161
882, 168
883, 161
884, 161
885, 164
886, 160
887, 159
888, 151
889, 148
890, 147
891, 135
892, 125
893, 120
894, 126
895, 123
896, 121
897, 128
898, 131
899, 113
900, 115
901, 102
902, 97
903, 95
904, 94
905, 96
906, 94
907, 87
908, 83
909, 76
910, 74
911, 70
912, 72
913, 67
914, 67
915, 65
916, 59
917, 62
918, 62
919, 65
920, 61
921, 46
922, 54
923, 49
924, 46
925, 46
926, 49
927, 47
928, 44
929, 45
930, 45
931, 39
932, 37
933, 37
934, 36
935, 31
936, 33
937, 32
938, 33
939, 32
940, 32
941, 31
942, 29
943, 26
944, 22
945, 21
946, 25
947, 24
948, 22
949, 21
950, 20
951, 20
952, 17
953, 17
954, 17
955, 14
956, 15
957, 15
958, 12
959, 12
960, 12
961, 11
962, 11
963, 12
964, 10
965, 8
966, 8
967, 7
968, 7
969, 6
970, 5
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 3
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 5
1002, 4
1003, 4
1004, 6
1005, 6
1006, 6
1007, 8
1008, 8
1009, 8
1010, 9
1011, 10
1012, 9
1013, 10
1014, 11
1015, 11
1016, 11
1017, 11
1018, 11
1019, 11
1020, 12
1021, 11
1022, 12
1023, 14
1024, 16
1025, 19
1026, 20
1027, 21
1028, 22
1029, 22
1030, 23
1031, 24
1032, 26
1033, 26
1034, 25
1035, 26
1036, 28
1037, 28
1038, 29
1039, 29
1040, 29
1041, 30
1042, 30
1043, 31
1044, 32
1045, 34
1046, 35
1047, 37
1048, 41
1049, 44
1050, 45
1051, 47
1052, 48
1053, 47
1054, 47
1055, 49
1056, 49
1057, 50
1058, 52
1059, 51
1060, 50
1061, 53
1062, 52
1063, 57
1064, 58
1065, 61
1066, 65
1067, 69
1068, 71
1069, 77
1070, 79
1071, 85
1072, 86
1073, 88
1074, 90
1075, 93
1076, 95
1077, 95
1078, 99
1079, 102
1080, 105
1081, 106
1082, 112
1083, 117
1084, 116
1085, 117
1086, 114
1087, 113
1088, 116
1089, 115
1090, 109
1091, 112
1092, 111
1093, 111
1094, 112
1095, 108
1096, 108
1097, 105
1098, 105
1099, 101
1100, 102
1101, 102
1102, 100
1103, 101
1104, 98
1105, 94
1106, 93
1107, 95
1108, 96
1109, 91
1110, 90
1111, 83
1112, 86
1113, 82
1114, 83
1115, 83
1116, 86
1117, 82
1118, 80
1119, 82
1120, 81
1121, 81
1122, 81
1123, 80
1124, 79
1125, 77
1126, 76
1127, 74
1128, 74
1129, 77
1130, 78
1131, 67
1132, 57
1133, 56
1134, 55
1135, 54
1136, 54
1137, 47
1138, 44
1139, 44
1140, 43
1141, 42
1142, 36
1143, 35
1144, 30
1145, 28
1146, 21
1147, 19
1148, 15
1149, 16
1150, 16
1151, 15
1152, 15
1153, 14
1154, 11
1155, 9
1156, 8
1157, 7
1158, 6
1159, 6
1160, 5
1161, 3
1162, 3
1163, 3
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
