Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 17
808, 17
809, 16
810, 16
811, 16
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 16
819, 15
820, 16
821, 17
822, 19
823, 20
824, 23
825, 24
826, 27
827, 28
828, 28
829, 27
830, 27
831, 28
832, 27
833, 27
834, 26
835, 26
836, 26
837, 26
838, 27
839, 27
840, 28
841, 28
842, 29
843, 30
844, 31
845, 34
846, 36
847, 39
848, 39
849, 37
850, 39
851, 41
852, 41
853, 39
854, 39
855, 39
856, 39
857, 37
858, 36
859, 35
860, 37
861, 37
862, 40
863, 41
864, 45
865, 46
866, 49
867, 50
868, 52
869, 55
870, 53
871, 56
872, 58
873, 56
874, 56
875, 55
876, 56
877, 59
878, 59
879, 58
880, 59
881, 63
882, 67
883, 69
884, 69
885, 71
886, 74
887, 78
888, 82
889, 85
890, 86
891, 85
892, 87
893, 87
894, 90
895, 89
896, 90
897, 89
898, 91
899, 95
900, 99
901, 104
902, 108
903, 107
904, 107
905, 111
906, 113
907, 115
908, 119
909, 122
910, 120
911, 128
912, 133
913, 131
914, 129
915, 129
916, 127
917, 127
918, 130
919, 135
920, 125
921, 100
922, 107
923, 104
924, 102
925, 84
926, 86
927, 89
928, 89
929, 90
930, 88
931, 74
932, 72
933, 69
934, 71
935, 65
936, 57
937, 49
938, 45
939, 44
940, 42
941, 39
942, 37
943, 35
944, 31
945, 35
946, 35
947, 34
948, 36
949, 33
950, 35
951, 35
952, 27
953, 26
954, 27
955, 24
956, 23
957, 22
958, 19
959, 16
960, 16
961, 13
962, 12
963, 11
964, 9
965, 10
966, 10
967, 11
968, 10
969, 7
970, 4
971, 3
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 3
981, 3
982, 3
983, 3
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 2
999, 2
1000, 2
1001, 2
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 2
1011, 2
1012, 2
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 3
1028, 3
1029, 3
1030, 4
1031, 4
1032, 4
1033, 5
1034, 5
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 4
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 6
1060, 5
1061, 4
1062, 4
1063, 4
1064, 5
1065, 5
1066, 5
1067, 4
1068, 4
1069, 4
1070, 3
1071, 3
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 2
1118, 2
1119, 2
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 4
1126, 5
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 4
1138, 4
1139, 4
1140, 3
1141, 3
1142, 4
1143, 4
1144, 5
1145, 6
1146, 5
1147, 5
1148, 5
1149, 6
1150, 6
1151, 6
1152, 6
1153, 6
1154, 6
1155, 6
1156, 5
1157, 5
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 6
1165, 6
1166, 6
1167, 7
1168, 8
1169, 8
1170, 8
1171, 8
1172, 8
1173, 8
1174, 8
1175, 8
1176, 7
1177, 7
1178, 6
1179, 6
1180, 6
1181, 6
1182, 7
1183, 7
1184, 7
1185, 8
1186, 8
1187, 9
1188, 9
1189, 8
1190, 9
1191, 11
1192, 11
1193, 11
1194, 11
1195, 11
1196, 11
1197, 10
1198, 8
1199, 8
1200, 8
1201, 8
1202, 8
1203, 8
1204, 8
1205, 9
1206, 8
1207, 8
1208, 10
1209, 14
1210, 15
1211, 15
1212, 17
1213, 18
1214, 19
1215, 19
1216, 18
1217, 17
1218, 16
1219, 14
1220, 13
1221, 13
1222, 12
1223, 12
1224, 12
1225, 14
1226, 16
1227, 17
1228, 17
1229, 17
1230, 17
1231, 19
1232, 19
1233, 19
1234, 21
1235, 20
1236, 19
1237, 19
1238, 19
1239, 17
1240, 16
1241, 15
1242, 16
1243, 15
1244, 16
1245, 17
1246, 18
1247, 19
1248, 21
1249, 23
1250, 23
