Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 18
809, 19
810, 18
811, 18
812, 17
813, 17
814, 18
815, 17
816, 16
817, 18
818, 19
819, 19
820, 19
821, 19
822, 20
823, 21
824, 21
825, 21
826, 21
827, 22
828, 22
829, 24
830, 25
831, 24
832, 26
833, 27
834, 28
835, 26
836, 28
837, 27
838, 28
839, 29
840, 30
841, 29
842, 29
843, 31
844, 31
845, 33
846, 33
847, 34
848, 33
849, 33
850, 33
851, 32
852, 34
853, 34
854, 34
855, 35
856, 35
857, 36
858, 36
859, 38
860, 38
861, 37
862, 35
863, 34
864, 35
865, 38
866, 36
867, 37
868, 36
869, 36
870, 34
871, 34
872, 34
873, 35
874, 36
875, 39
876, 39
877, 39
878, 39
879, 38
880, 40
881, 41
882, 40
883, 40
884, 41
885, 42
886, 40
887, 37
888, 38
889, 39
890, 40
891, 42
892, 44
893, 44
894, 45
895, 43
896, 43
897, 43
898, 43
899, 46
900, 48
901, 47
902, 46
903, 48
904, 49
905, 49
906, 48
907, 47
908, 48
909, 49
910, 51
911, 51
912, 54
913, 52
914, 56
915, 55
916, 53
917, 53
918, 56
919, 57
920, 58
921, 45
922, 43
923, 43
924, 45
925, 36
926, 35
927, 33
928, 34
929, 33
930, 34
931, 32
932, 33
933, 31
934, 32
935, 31
936, 22
937, 21
938, 22
939, 22
940, 22
941, 21
942, 19
943, 18
944, 15
945, 14
946, 11
947, 11
948, 11
949, 11
950, 11
951, 10
952, 10
953, 10
954, 10
955, 10
956, 10
957, 9
958, 9
959, 9
960, 9
961, 9
962, 13
963, 14
964, 14
965, 6
966, 7
967, 7
968, 7
969, 7
970, 7
971, 6
972, 6
973, 6
974, 5
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 4
984, 4
985, 6
986, 6
987, 6
988, 7
989, 8
990, 8
991, 8
992, 9
993, 9
994, 9
995, 9
996, 9
997, 9
998, 8
999, 8
1000, 8
1001, 8
1002, 7
1003, 8
1004, 8
1005, 9
1006, 9
1007, 10
1008, 10
1009, 12
1010, 12
1011, 13
1012, 13
1013, 14
1014, 14
1015, 15
1016, 14
1017, 14
1018, 12
1019, 11
1020, 11
1021, 12
1022, 11
1023, 12
1024, 14
1025, 14
1026, 15
1027, 16
1028, 16
1029, 18
1030, 18
1031, 18
1032, 18
1033, 20
1034, 20
1035, 21
1036, 20
1037, 19
1038, 19
1039, 19
1040, 17
1041, 18
1042, 18
1043, 18
1044, 18
1045, 20
1046, 20
1047, 20
1048, 21
1049, 22
1050, 22
1051, 22
1052, 21
1053, 22
1054, 23
1055, 25
1056, 25
1057, 25
1058, 26
1059, 25
1060, 24
1061, 23
1062, 23
1063, 25
1064, 26
1065, 28
1066, 28
1067, 27
1068, 28
1069, 28
1070, 30
1071, 30
1072, 29
1073, 31
1074, 34
1075, 33
1076, 34
1077, 33
1078, 34
1079, 34
1080, 36
1081, 35
1082, 34
1083, 35
1084, 35
1085, 32
1086, 31
1087, 30
1088, 30
1089, 30
1090, 32
1091, 30
1092, 29
1093, 29
1094, 31
1095, 33
1096, 34
1097, 33
1098, 33
1099, 34
1100, 35
1101, 36
1102, 36
1103, 35
1104, 36
1105, 36
1106, 35
1107, 36
1108, 35
1109, 33
1110, 33
1111, 34
1112, 34
1113, 32
1114, 33
1115, 34
1116, 35
1117, 36
1118, 37
1119, 38
1120, 41
1121, 41
1122, 43
1123, 44
1124, 46
1125, 47
1126, 44
1127, 44
1128, 45
1129, 42
1130, 42
1131, 42
1132, 40
1133, 39
1134, 39
1135, 38
1136, 40
1137, 39
1138, 42
1139, 43
1140, 43
1141, 45
1142, 45
1143, 45
1144, 44
1145, 44
1146, 46
1147, 46
1148, 47
1149, 46
1150, 45
1151, 44
1152, 44
1153, 42
1154, 42
1155, 42
1156, 46
1157, 50
1158, 49
1159, 51
1160, 49
1161, 47
1162, 47
1163, 47
1164, 47
1165, 42
1166, 41
1167, 40
1168, 37
1169, 29
1170, 29
1171, 29
1172, 31
1173, 33
1174, 32
1175, 33
1176, 31
1177, 31
1178, 29
1179, 31
1180, 34
1181, 36
1182, 38
1183, 39
1184, 38
1185, 38
1186, 35
1187, 33
1188, 32
1189, 33
1190, 34
1191, 32
1192, 31
1193, 31
1194, 32
1195, 33
1196, 33
1197, 34
1198, 34
1199, 35
1200, 35
1201, 34
1202, 33
1203, 33
1204, 32
1205, 34
1206, 32
1207, 31
1208, 29
1209, 27
1210, 28
1211, 30
1212, 29
1213, 29
1214, 27
1215, 25
1216, 24
1217, 24
1218, 22
1219, 19
1220, 21
1221, 22
1222, 22
1223, 21
1224, 22
1225, 21
1226, 21
1227, 20
1228, 19
1229, 18
1230, 19
1231, 18
1232, 17
1233, 19
1234, 18
1235, 19
1236, 20
1237, 19
1238, 19
1239, 19
1240, 20
1241, 19
1242, 19
1243, 19
1244, 16
1245, 14
1246, 14
1247, 14
1248, 14
1249, 13
1250, 12
