Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 13
807, 15
808, 14
809, 15
810, 15
811, 14
812, 13
813, 13
814, 13
815, 13
816, 12
817, 11
818, 10
819, 10
820, 9
821, 9
822, 9
823, 11
824, 10
825, 10
826, 10
827, 11
828, 13
829, 13
830, 13
831, 13
832, 13
833, 12
834, 12
835, 11
836, 11
837, 10
838, 9
839, 8
840, 8
841, 8
842, 7
843, 8
844, 10
845, 11
846, 13
847, 13
848, 13
849, 14
850, 15
851, 16
852, 16
853, 16
854, 16
855, 16
856, 16
857, 16
858, 14
859, 14
860, 13
861, 12
862, 12
863, 12
864, 14
865, 14
866, 16
867, 16
868, 17
869, 17
870, 18
871, 18
872, 18
873, 18
874, 18
875, 18
876, 17
877, 18
878, 17
879, 14
880, 15
881, 14
882, 14
883, 13
884, 13
885, 13
886, 14
887, 14
888, 14
889, 15
890, 15
891, 15
892, 15
893, 16
894, 16
895, 15
896, 16
897, 16
898, 15
899, 15
900, 14
901, 14
902, 14
903, 15
904, 15
905, 15
906, 14
907, 14
908, 14
909, 14
910, 17
911, 17
912, 18
913, 17
914, 17
915, 18
916, 19
917, 17
918, 17
919, 17
920, 17
921, 18
922, 18
923, 19
924, 18
925, 18
926, 18
927, 19
928, 18
929, 20
930, 20
931, 20
932, 21
933, 21
934, 22
935, 23
936, 23
937, 22
938, 22
939, 23
940, 24
941, 25
942, 23
943, 23
944, 24
945, 23
946, 22
947, 22
948, 22
949, 23
950, 24
951, 23
952, 25
953, 26
954, 27
955, 27
956, 27
957, 28
958, 28
959, 27
960, 28
961, 27
962, 26
963, 26
964, 25
965, 26
966, 24
967, 21
968, 21
969, 21
970, 21
971, 21
972, 21
973, 22
974, 24
975, 26
976, 28
977, 30
978, 28
979, 28
980, 28
981, 28
982, 28
983, 25
984, 23
985, 22
986, 21
987, 21
988, 19
989, 19
990, 19
991, 18
992, 20
993, 21
994, 22
995, 23
996, 24
997, 24
998, 24
999, 26
1000, 28
1001, 29
1002, 27
1003, 27
1004, 27
1005, 26
1006, 25
1007, 23
1008, 23
1009, 19
1010, 19
1011, 18
1012, 19
1013, 22
1014, 23
1015, 23
1016, 23
1017, 23
1018, 25
1019, 27
1020, 27
1021, 27
1022, 28
1023, 28
1024, 28
1025, 27
1026, 25
1027, 24
1028, 23
1029, 23
1030, 22
1031, 21
1032, 20
1033, 18
1034, 18
1035, 17
1036, 18
1037, 18
1038, 18
1039, 18
1040, 18
1041, 17
1042, 17
1043, 19
1044, 19
1045, 19
1046, 18
1047, 16
1048, 14
1049, 13
1050, 13
1051, 12
1052, 12
1053, 12
1054, 13
1055, 13
1056, 14
1057, 14
1058, 14
1059, 14
1060, 14
1061, 14
1062, 13
1063, 13
1064, 15
1065, 15
1066, 16
1067, 16
1068, 16
1069, 15
1070, 15
1071, 15
1072, 15
1073, 16
1074, 17
1075, 17
1076, 18
1077, 18
1078, 19
1079, 19
1080, 18
1081, 18
1082, 19
1083, 19
1084, 19
1085, 17
1086, 15
1087, 13
1088, 13
1089, 13
1090, 13
1091, 12
1092, 12
1093, 12
1094, 12
1095, 13
1096, 15
1097, 16
1098, 16
1099, 17
1100, 17
1101, 18
1102, 19
1103, 18
1104, 18
1105, 18
1106, 17
1107, 17
1108, 15
1109, 14
1110, 12
1111, 12
1112, 12
1113, 11
1114, 11
1115, 12
1116, 13
1117, 13
1118, 13
1119, 15
1120, 16
1121, 16
1122, 18
1123, 19
1124, 20
1125, 20
1126, 21
1127, 20
1128, 19
1129, 18
1130, 16
1131, 16
1132, 16
1133, 14
1134, 13
1135, 14
1136, 13
1137, 13
1138, 14
1139, 16
1140, 16
1141, 16
1142, 18
1143, 19
1144, 19
1145, 19
1146, 19
1147, 19
1148, 17
1149, 17
1150, 18
1151, 17
1152, 17
1153, 14
1154, 13
1155, 13
1156, 12
1157, 11
1158, 11
1159, 11
1160, 14
1161, 16
1162, 17
1163, 17
1164, 18
1165, 17
1166, 16
1167, 16
1168, 17
1169, 17
1170, 16
1171, 16
1172, 13
1173, 11
1174, 11
1175, 12
1176, 12
1177, 12
1178, 12
1179, 12
1180, 14
1181, 14
1182, 15
1183, 14
1184, 15
1185, 17
1186, 17
1187, 17
1188, 17
1189, 17
1190, 17
1191, 16
1192, 13
1193, 13
1194, 11
1195, 11
1196, 10
1197, 10
1198, 10
1199, 9
1200, 9
1201, 10
1202, 10
1203, 10
1204, 11
1205, 11
1206, 11
1207, 12
1208, 12
1209, 12
1210, 10
1211, 10
1212, 10
1213, 9
1214, 9
1215, 6
1216, 6
1217, 5
1218, 5
1219, 4
1220, 4
1221, 4
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 6
1228, 6
1229, 6
1230, 6
1231, 6
1232, 6
1233, 4
1234, 4
1235, 4
1236, 4
1237, 3
1238, 2
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
