Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 15
808, 14
809, 14
810, 13
811, 13
812, 12
813, 12
814, 13
815, 12
816, 12
817, 12
818, 12
819, 11
820, 9
821, 9
822, 10
823, 10
824, 9
825, 9
826, 9
827, 10
828, 11
829, 11
830, 10
831, 10
832, 8
833, 8
834, 9
835, 9
836, 10
837, 10
838, 11
839, 12
840, 11
841, 11
842, 11
843, 11
844, 12
845, 12
846, 12
847, 12
848, 11
849, 12
850, 12
851, 11
852, 12
853, 12
854, 13
855, 13
856, 13
857, 14
858, 15
859, 14
860, 13
861, 13
862, 13
863, 13
864, 13
865, 13
866, 13
867, 13
868, 12
869, 10
870, 8
871, 8
872, 8
873, 8
874, 8
875, 8
876, 9
877, 10
878, 10
879, 10
880, 10
881, 9
882, 9
883, 8
884, 7
885, 7
886, 6
887, 6
888, 6
889, 5
890, 5
891, 5
892, 5
893, 5
894, 5
895, 5
896, 6
897, 7
898, 8
899, 8
900, 8
901, 10
902, 10
903, 12
904, 12
905, 11
906, 10
907, 10
908, 9
909, 9
910, 7
911, 7
912, 7
913, 7
914, 7
915, 7
916, 7
917, 8
918, 10
919, 10
920, 10
921, 10
922, 10
923, 10
924, 10
925, 11
926, 13
927, 12
928, 13
929, 12
930, 12
931, 11
932, 11
933, 11
934, 9
935, 8
936, 8
937, 7
938, 7
939, 7
940, 7
941, 9
942, 10
943, 10
944, 10
945, 9
946, 9
947, 10
948, 10
949, 12
950, 12
951, 12
952, 12
953, 12
954, 11
955, 10
956, 10
957, 9
958, 9
959, 9
960, 9
961, 9
962, 9
963, 9
964, 9
965, 10
966, 11
967, 12
968, 12
969, 10
970, 9
971, 9
972, 8
973, 7
974, 7
975, 7
976, 6
977, 5
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 5
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 2
998, 2
999, 2
1000, 2
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
