Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 17
808, 16
809, 15
810, 15
811, 13
812, 12
813, 12
814, 12
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 12
823, 11
824, 10
825, 11
826, 11
827, 10
828, 11
829, 11
830, 11
831, 11
832, 11
833, 10
834, 10
835, 9
836, 9
837, 7
838, 6
839, 5
840, 5
841, 5
842, 6
843, 6
844, 7
845, 7
846, 8
847, 7
848, 8
849, 8
850, 8
851, 9
852, 9
853, 9
854, 9
855, 10
856, 10
857, 10
858, 9
859, 8
860, 7
861, 7
862, 7
863, 7
864, 7
865, 7
866, 7
867, 7
868, 8
869, 9
870, 9
871, 8
872, 8
873, 8
874, 8
875, 9
876, 9
877, 10
878, 10
879, 9
880, 8
881, 8
882, 8
883, 8
884, 8
885, 7
886, 6
887, 6
888, 7
889, 7
890, 7
891, 7
892, 7
893, 7
894, 6
895, 6
896, 7
897, 7
898, 8
899, 7
900, 8
901, 8
902, 8
903, 8
904, 8
905, 8
906, 7
907, 7
908, 7
909, 7
910, 8
911, 8
912, 8
913, 8
914, 8
915, 6
916, 6
917, 6
918, 7
919, 8
920, 8
921, 9
922, 8
923, 10
924, 10
925, 11
926, 11
927, 11
928, 10
929, 10
930, 10
931, 9
932, 8
933, 8
934, 8
935, 8
936, 8
937, 8
938, 7
939, 7
940, 9
941, 10
942, 11
943, 12
944, 12
945, 13
946, 14
947, 15
948, 15
949, 16
950, 15
951, 15
952, 15
953, 14
954, 14
955, 14
956, 14
957, 14
958, 14
959, 14
960, 14
961, 14
962, 14
963, 14
964, 15
965, 18
966, 18
967, 18
968, 19
969, 21
970, 21
971, 21
972, 24
973, 24
974, 24
975, 23
976, 22
977, 22
978, 22
979, 18
980, 17
981, 17
982, 17
983, 17
984, 16
985, 17
986, 16
987, 17
988, 17
989, 17
990, 18
991, 20
992, 21
993, 23
994, 23
995, 23
996, 24
997, 23
998, 24
999, 21
1000, 19
1001, 20
1002, 20
1003, 20
1004, 21
1005, 21
1006, 21
1007, 21
1008, 22
1009, 22
1010, 21
1011, 22
1012, 23
1013, 25
1014, 27
1015, 26
1016, 26
1017, 30
1018, 30
1019, 30
1020, 32
1021, 33
1022, 33
1023, 33
1024, 32
1025, 30
1026, 28
1027, 28
1028, 26
1029, 25
1030, 25
1031, 26
1032, 27
1033, 29
1034, 30
1035, 31
1036, 33
1037, 34
1038, 34
1039, 33
1040, 32
1041, 34
1042, 35
1043, 36
1044, 36
1045, 35
1046, 34
1047, 33
1048, 32
1049, 32
1050, 31
1051, 29
1052, 26
1053, 25
1054, 25
1055, 25
1056, 25
1057, 24
1058, 25
1059, 25
1060, 28
1061, 29
1062, 33
1063, 32
1064, 32
1065, 32
1066, 31
1067, 30
1068, 26
1069, 25
1070, 23
1071, 22
1072, 22
1073, 21
1074, 21
1075, 21
1076, 20
1077, 20
1078, 21
1079, 23
1080, 23
1081, 26
1082, 27
1083, 29
1084, 32
1085, 37
1086, 37
1087, 39
1088, 38
1089, 40
1090, 38
1091, 37
1092, 37
1093, 37
1094, 37
1095, 36
1096, 33
1097, 34
1098, 33
1099, 34
1100, 32
1101, 37
1102, 39
1103, 44
1104, 47
1105, 54
1106, 62
1107, 64
1108, 69
1109, 69
1110, 72
1111, 71
1112, 73
1113, 73
1114, 73
1115, 72
1116, 68
1117, 69
1118, 70
1119, 71
1120, 73
1121, 73
1122, 74
1123, 71
1124, 74
1125, 79
1126, 83
1127, 87
1128, 91
1129, 95
1130, 99
1131, 100
1132, 101
1133, 100
1134, 100
1135, 97
1136, 92
1137, 88
1138, 88
1139, 84
1140, 82
1141, 82
1142, 81
1143, 83
1144, 84
1145, 86
1146, 89
1147, 96
1148, 99
1149, 103
1150, 107
1151, 113
1152, 116
1153, 116
1154, 122
1155, 118
1156, 117
1157, 122
1158, 122
1159, 122
1160, 122
1161, 119
1162, 117
1163, 114
1164, 110
1165, 107
1166, 104
1167, 107
1168, 109
1169, 116
1170, 125
1171, 131
1172, 136
1173, 143
1174, 145
1175, 155
1176, 159
1177, 166
1178, 164
1179, 165
1180, 169
1181, 171
1182, 165
1183, 163
1184, 160
1185, 159
1186, 162
1187, 158
1188, 156
1189, 159
1190, 163
1191, 168
1192, 173
1193, 180
1194, 183
1195, 196
1196, 207
1197, 221
1198, 222
1199, 229
1200, 237
1201, 240
1202, 248
1203, 249
1204, 241
1205, 238
1206, 232
1207, 229
1208, 231
1209, 226
1210, 225
1211, 225
1212, 224
1213, 229
1214, 235
1215, 243
1216, 252
1217, 259
1218, 266
1219, 273
1220, 280
1221, 291
1222, 299
1223, 306
1224, 308
1225, 310
1226, 311
1227, 307
1228, 298
1229, 303
1230, 303
1231, 293
1232, 292
1233, 290
1234, 287
1235, 284
1236, 284
1237, 293
1238, 295
1239, 299
1240, 305
1241, 313
1242, 315
1243, 321
1244, 322
1245, 325
1246, 327
1247, 335
1248, 340
1249, 331
1250, 332
