Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 13
808, 14
809, 14
810, 12
811, 12
812, 12
813, 11
814, 11
815, 11
816, 11
817, 9
818, 9
819, 10
820, 9
821, 10
822, 9
823, 9
824, 9
825, 9
826, 9
827, 10
828, 10
829, 11
830, 13
831, 13
832, 11
833, 12
834, 13
835, 12
836, 12
837, 12
838, 12
839, 12
840, 11
841, 11
842, 13
843, 14
844, 14
845, 14
846, 15
847, 15
848, 15
849, 15
850, 15
851, 16
852, 16
853, 17
854, 17
855, 17
856, 18
857, 17
858, 16
859, 17
860, 17
861, 17
862, 17
863, 15
864, 15
865, 16
866, 17
867, 17
868, 17
869, 18
870, 18
871, 19
872, 19
873, 19
874, 20
875, 19
876, 20
877, 19
878, 19
879, 20
880, 22
881, 22
882, 22
883, 20
884, 19
885, 20
886, 19
887, 17
888, 18
889, 18
890, 18
891, 21
892, 21
893, 20
894, 20
895, 21
896, 21
897, 21
898, 20
899, 21
900, 21
901, 20
902, 20
903, 20
904, 18
905, 17
906, 17
907, 16
908, 16
909, 15
910, 16
911, 15
912, 15
913, 15
914, 15
915, 15
916, 15
917, 15
918, 15
919, 14
920, 14
921, 13
922, 11
923, 11
924, 11
925, 10
926, 9
927, 8
928, 9
929, 8
930, 9
931, 8
932, 9
933, 9
934, 9
935, 9
936, 9
937, 9
938, 9
939, 7
940, 7
941, 7
942, 6
943, 6
944, 6
945, 5
946, 5
947, 5
948, 5
949, 4
950, 5
951, 5
952, 5
953, 5
954, 5
955, 7
956, 8
957, 8
958, 8
959, 8
960, 7
961, 7
962, 7
963, 7
964, 7
965, 7
966, 6
967, 5
968, 5
969, 5
970, 4
971, 4
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 6
979, 7
980, 7
981, 8
982, 8
983, 8
984, 8
985, 7
986, 7
987, 5
988, 4
989, 4
990, 4
991, 4
992, 5
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 3
1013, 4
1014, 4
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 2
1026, 2
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
