Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 8
826, 9
827, 10
828, 12
829, 14
830, 14
831, 13
832, 12
833, 12
834, 13
835, 15
836, 14
837, 14
838, 14
839, 14
840, 15
841, 15
842, 15
843, 15
844, 15
845, 15
846, 17
847, 17
848, 17
849, 16
850, 20
851, 22
852, 22
853, 23
854, 25
855, 24
856, 24
857, 25
858, 25
859, 23
860, 22
861, 21
862, 20
863, 20
864, 20
865, 19
866, 19
867, 19
868, 21
869, 21
870, 25
871, 26
872, 25
873, 27
874, 27
875, 29
876, 31
877, 29
878, 29
879, 30
880, 30
881, 30
882, 31
883, 31
884, 30
885, 30
886, 30
887, 31
888, 33
889, 35
890, 35
891, 36
892, 37
893, 39
894, 41
895, 43
896, 43
897, 45
898, 46
899, 48
900, 48
901, 47
902, 48
903, 47
904, 47
905, 49
906, 49
907, 50
908, 50
909, 50
910, 53
911, 53
912, 53
913, 57
914, 62
915, 67
916, 69
917, 75
918, 75
919, 72
920, 74
921, 72
922, 73
923, 73
924, 77
925, 73
926, 75
927, 76
928, 81
929, 77
930, 80
931, 78
932, 80
933, 84
934, 86
935, 90
936, 81
937, 79
938, 81
939, 85
940, 73
941, 71
942, 74
943, 76
944, 67
945, 67
946, 65
947, 65
948, 63
949, 60
950, 60
951, 58
952, 45
953, 45
954, 46
955, 41
956, 41
957, 41
958, 31
959, 30
960, 28
961, 28
962, 29
963, 29
964, 28
965, 22
966, 23
967, 24
968, 18
969, 19
970, 16
971, 13
972, 13
973, 14
974, 14
975, 13
976, 12
977, 13
978, 11
979, 11
980, 11
981, 9
982, 8
983, 9
984, 10
985, 10
986, 10
987, 10
988, 11
989, 11
990, 11
991, 12
992, 11
993, 12
994, 14
995, 14
996, 14
997, 14
998, 16
999, 15
1000, 16
1001, 16
1002, 16
1003, 16
1004, 16
1005, 15
1006, 16
1007, 18
1008, 18
1009, 20
1010, 20
1011, 20
1012, 19
1013, 19
1014, 20
1015, 20
1016, 21
1017, 23
1018, 23
1019, 24
1020, 24
1021, 26
1022, 27
1023, 28
1024, 29
1025, 31
1026, 33
1027, 33
1028, 31
1029, 30
1030, 32
1031, 31
1032, 33
1033, 35
1034, 33
1035, 33
1036, 37
1037, 37
1038, 36
1039, 37
1040, 37
1041, 36
1042, 38
1043, 42
1044, 44
1045, 46
1046, 44
1047, 45
1048, 45
1049, 48
1050, 51
1051, 51
1052, 50
1053, 53
1054, 51
1055, 51
1056, 49
1057, 51
1058, 57
1059, 59
1060, 59
1061, 65
1062, 68
1063, 72
1064, 76
1065, 78
1066, 80
1067, 83
1068, 83
1069, 83
1070, 87
1071, 90
1072, 91
1073, 91
1074, 93
1075, 91
1076, 92
1077, 97
1078, 98
1079, 101
1080, 106
1081, 110
1082, 118
1083, 119
1084, 124
1085, 129
1086, 134
1087, 138
1088, 137
1089, 140
1090, 146
1091, 151
1092, 152
1093, 148
1094, 148
1095, 142
1096, 143
1097, 141
1098, 144
1099, 152
1100, 157
1101, 165
1102, 172
1103, 172
1104, 180
1105, 178
1106, 175
1107, 177
1108, 174
1109, 174
1110, 175
1111, 174
1112, 174
1113, 172
1114, 171
1115, 168
1116, 166
1117, 163
1118, 161
1119, 166
1120, 167
1121, 166
1122, 164
1123, 165
1124, 163
1125, 164
1126, 160
1127, 158
1128, 157
1129, 158
1130, 156
1131, 150
1132, 140
1133, 132
1134, 130
1135, 125
1136, 123
1137, 115
1138, 116
1139, 113
1140, 109
1141, 109
1142, 107
1143, 102
1144, 97
1145, 96
1146, 91
1147, 87
1148, 81
1149, 75
1150, 71
1151, 66
1152, 60
1153, 60
1154, 57
1155, 52
1156, 49
1157, 48
1158, 47
1159, 44
1160, 40
1161, 38
1162, 37
1163, 32
1164, 32
1165, 32
1166, 31
1167, 29
1168, 29
1169, 28
1170, 27
1171, 28
1172, 27
1173, 26
1174, 27
1175, 26
1176, 24
1177, 27
1178, 27
1179, 27
1180, 26
1181, 26
1182, 26
1183, 25
1184, 28
1185, 27
1186, 25
1187, 23
1188, 24
1189, 25
1190, 23
1191, 22
1192, 22
1193, 24
1194, 25
1195, 25
1196, 26
1197, 26
1198, 25
1199, 25
1200, 24
1201, 24
1202, 25
1203, 25
1204, 26
1205, 26
1206, 26
1207, 23
1208, 22
1209, 23
1210, 24
1211, 25
1212, 25
1213, 24
1214, 24
1215, 24
1216, 25
1217, 25
1218, 25
1219, 25
1220, 24
1221, 23
1222, 23
1223, 23
1224, 24
1225, 23
1226, 22
1227, 21
1228, 23
1229, 21
1230, 20
1231, 22
1232, 21
1233, 21
1234, 21
1235, 21
1236, 21
1237, 21
1238, 22
1239, 21
1240, 21
1241, 20
1242, 18
1243, 17
1244, 19
1245, 19
1246, 18
1247, 18
1248, 17
1249, 17
1250, 17
