Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 18
807, 17
808, 16
809, 16
810, 16
811, 14
812, 14
813, 14
814, 14
815, 14
816, 14
817, 13
818, 13
819, 13
820, 14
821, 14
822, 14
823, 15
824, 16
825, 16
826, 17
827, 17
828, 16
829, 16
830, 15
831, 14
832, 14
833, 12
834, 13
835, 12
836, 14
837, 13
838, 14
839, 14
840, 15
841, 15
842, 15
843, 16
844, 16
845, 17
846, 18
847, 18
848, 18
849, 18
850, 17
851, 18
852, 19
853, 19
854, 18
855, 20
856, 20
857, 18
858, 19
859, 19
860, 19
861, 19
862, 21
863, 22
864, 23
865, 24
866, 23
867, 25
868, 27
869, 27
870, 27
871, 27
872, 27
873, 29
874, 29
875, 28
876, 29
877, 29
878, 28
879, 28
880, 27
881, 26
882, 26
883, 29
884, 29
885, 30
886, 30
887, 29
888, 31
889, 31
890, 34
891, 36
892, 37
893, 37
894, 36
895, 35
896, 34
897, 32
898, 31
899, 31
900, 29
901, 30
902, 30
903, 31
904, 30
905, 30
906, 29
907, 31
908, 33
909, 36
910, 36
911, 36
912, 36
913, 35
914, 36
915, 36
916, 35
917, 33
918, 31
919, 29
920, 30
921, 30
922, 32
923, 33
924, 31
925, 33
926, 35
927, 37
928, 38
929, 41
930, 42
931, 43
932, 42
933, 41
934, 40
935, 39
936, 40
937, 41
938, 39
939, 38
940, 38
941, 41
942, 40
943, 42
944, 42
945, 43
946, 43
947, 45
948, 47
949, 47
950, 48
951, 50
952, 50
953, 49
954, 49
955, 49
956, 49
957, 49
958, 42
959, 41
960, 38
961, 39
962, 40
963, 42
964, 41
965, 29
966, 34
967, 34
968, 34
969, 26
970, 26
971, 25
972, 24
973, 24
974, 24
975, 23
976, 21
977, 20
978, 17
979, 15
980, 15
981, 16
982, 15
983, 15
984, 16
985, 15
986, 17
987, 17
988, 18
989, 18
990, 19
991, 18
992, 18
993, 21
994, 18
995, 18
996, 18
997, 18
998, 18
999, 17
1000, 16
1001, 15
1002, 14
1003, 14
1004, 16
1005, 19
1006, 19
1007, 19
1008, 20
1009, 20
1010, 20
1011, 18
1012, 18
1013, 18
1014, 18
1015, 20
1016, 21
1017, 20
1018, 19
1019, 16
1020, 18
1021, 19
1022, 20
1023, 21
1024, 23
1025, 20
1026, 19
1027, 21
1028, 23
1029, 23
1030, 24
1031, 25
1032, 25
1033, 26
1034, 26
1035, 24
1036, 22
1037, 22
1038, 21
1039, 22
1040, 23
1041, 25
1042, 26
1043, 26
1044, 27
1045, 27
1046, 27
1047, 28
1048, 29
1049, 32
1050, 31
1051, 31
1052, 27
1053, 27
1054, 28
1055, 29
1056, 29
1057, 29
1058, 29
1059, 27
1060, 28
1061, 28
1062, 30
1063, 30
1064, 33
1065, 32
1066, 33
1067, 33
1068, 32
1069, 33
1070, 34
1071, 35
1072, 38
1073, 37
1074, 37
1075, 36
1076, 35
1077, 34
1078, 33
1079, 32
1080, 33
1081, 34
1082, 35
1083, 37
1084, 38
1085, 40
1086, 40
1087, 42
1088, 44
1089, 43
1090, 43
1091, 45
1092, 44
1093, 42
1094, 42
1095, 44
1096, 44
1097, 43
1098, 45
1099, 47
1100, 43
1101, 44
1102, 44
1103, 43
1104, 43
1105, 47
1106, 48
1107, 50
1108, 51
1109, 51
1110, 52
1111, 50
1112, 52
1113, 49
1114, 49
1115, 47
1116, 48
1117, 48
1118, 51
1119, 51
1120, 53
1121, 54
1122, 53
1123, 53
1124, 51
1125, 53
1126, 56
1127, 55
1128, 54
1129, 55
1130, 54
1131, 55
1132, 57
1133, 56
1134, 57
1135, 53
1136, 54
1137, 55
1138, 56
1139, 57
1140, 58
1141, 61
1142, 60
1143, 61
1144, 64
1145, 66
1146, 66
1147, 67
1148, 66
1149, 68
1150, 70
1151, 70
1152, 72
1153, 73
1154, 74
1155, 72
1156, 72
1157, 73
1158, 74
1159, 75
1160, 79
1161, 79
1162, 82
1163, 81
1164, 83
1165, 85
1166, 88
1167, 89
1168, 88
1169, 91
1170, 86
1171, 85
1172, 81
1173, 81
1174, 85
1175, 85
1176, 83
1177, 84
1178, 83
1179, 84
1180, 84
1181, 81
1182, 83
1183, 84
1184, 84
1185, 84
1186, 82
1187, 82
1188, 78
1189, 78
1190, 78
1191, 79
1192, 79
1193, 78
1194, 76
1195, 74
1196, 75
1197, 76
1198, 73
1199, 72
1200, 74
1201, 72
1202, 73
1203, 71
1204, 70
1205, 72
1206, 70
1207, 71
1208, 70
1209, 68
1210, 68
1211, 67
1212, 67
1213, 67
1214, 67
1215, 64
1216, 63
1217, 65
1218, 62
1219, 61
1220, 57
1221, 55
1222, 55
1223, 56
1224, 56
1225, 53
1226, 49
1227, 48
1228, 49
1229, 49
1230, 51
1231, 49
1232, 48
1233, 48
1234, 45
1235, 45
1236, 43
1237, 43
1238, 39
1239, 41
1240, 41
1241, 39
1242, 41
1243, 41
1244, 36
1245, 35
1246, 35
1247, 36
1248, 37
1249, 37
1250, 36
