Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 16
810, 14
811, 15
812, 14
813, 14
814, 14
815, 14
816, 13
817, 14
818, 14
819, 13
820, 14
821, 13
822, 13
823, 13
824, 14
825, 15
826, 15
827, 16
828, 16
829, 16
830, 17
831, 16
832, 18
833, 18
834, 17
835, 17
836, 17
837, 14
838, 14
839, 14
840, 14
841, 13
842, 15
843, 16
844, 17
845, 17
846, 17
847, 17
848, 19
849, 17
850, 17
851, 17
852, 16
853, 17
854, 17
855, 18
856, 18
857, 18
858, 18
859, 17
860, 17
861, 16
862, 16
863, 16
864, 17
865, 17
866, 18
867, 18
868, 18
869, 18
870, 18
871, 18
872, 18
873, 18
874, 18
875, 20
876, 21
877, 21
878, 22
879, 22
880, 22
881, 22
882, 22
883, 20
884, 19
885, 18
886, 19
887, 19
888, 19
889, 20
890, 20
891, 19
892, 20
893, 20
894, 20
895, 22
896, 24
897, 24
898, 25
899, 26
900, 26
901, 26
902, 27
903, 26
904, 24
905, 25
906, 25
907, 25
908, 24
909, 25
910, 23
911, 26
912, 27
913, 27
914, 26
915, 26
916, 29
917, 29
918, 32
919, 33
920, 33
921, 33
922, 32
923, 32
924, 32
925, 32
926, 33
927, 31
928, 31
929, 31
930, 31
931, 31
932, 29
933, 30
934, 28
935, 28
936, 27
937, 29
938, 28
939, 27
940, 27
941, 29
942, 30
943, 30
944, 30
945, 28
946, 26
947, 25
948, 24
949, 23
950, 24
951, 23
952, 25
953, 26
954, 26
955, 27
956, 28
957, 28
958, 28
959, 26
960, 26
961, 25
962, 25
963, 24
964, 24
965, 22
966, 21
967, 21
968, 22
969, 23
970, 23
971, 22
972, 23
973, 24
974, 24
975, 25
976, 27
977, 26
978, 25
979, 25
980, 26
981, 25
982, 24
983, 22
984, 20
985, 18
986, 18
987, 19
988, 18
989, 17
990, 18
991, 19
992, 19
993, 19
994, 21
995, 21
996, 20
997, 21
998, 21
999, 21
1000, 22
1001, 22
1002, 20
1003, 19
1004, 17
1005, 17
1006, 16
1007, 16
1008, 16
1009, 15
1010, 14
1011, 17
1012, 19
1013, 19
1014, 20
1015, 20
1016, 21
1017, 20
1018, 19
1019, 21
1020, 20
1021, 19
1022, 19
1023, 19
1024, 20
1025, 20
1026, 20
1027, 20
1028, 19
1029, 19
1030, 18
1031, 18
1032, 20
1033, 20
1034, 21
1035, 22
1036, 21
1037, 22
1038, 23
1039, 23
1040, 22
1041, 20
1042, 21
1043, 23
1044, 23
1045, 23
1046, 22
1047, 21
1048, 20
1049, 21
1050, 19
1051, 16
1052, 18
1053, 19
1054, 20
1055, 21
1056, 20
1057, 22
1058, 24
1059, 25
1060, 25
1061, 23
1062, 24
1063, 24
1064, 24
1065, 24
1066, 24
1067, 25
1068, 23
1069, 22
1070, 21
1071, 21
1072, 21
1073, 22
1074, 20
1075, 20
1076, 22
1077, 24
1078, 25
1079, 25
1080, 25
1081, 26
1082, 27
1083, 28
1084, 28
1085, 26
1086, 28
1087, 29
1088, 29
1089, 26
1090, 22
1091, 21
1092, 19
1093, 18
1094, 18
1095, 18
1096, 18
1097, 19
1098, 20
1099, 22
1100, 22
1101, 22
1102, 23
1103, 23
1104, 23
1105, 21
1106, 21
1107, 23
1108, 23
1109, 22
1110, 24
1111, 23
1112, 20
1113, 20
1114, 19
1115, 18
1116, 17
1117, 15
1118, 16
1119, 18
1120, 18
1121, 20
1122, 21
1123, 22
1124, 21
1125, 22
1126, 22
1127, 23
1128, 21
1129, 21
1130, 22
1131, 25
1132, 26
1133, 26
1134, 24
1135, 23
1136, 22
1137, 22
1138, 21
1139, 23
1140, 24
1141, 25
1142, 25
1143, 27
1144, 28
1145, 28
1146, 25
1147, 25
1148, 24
1149, 25
1150, 26
1151, 27
1152, 28
1153, 27
1154, 26
1155, 26
1156, 26
1157, 24
1158, 24
1159, 24
1160, 23
1161, 23
1162, 22
1163, 22
1164, 24
1165, 21
1166, 21
1167, 19
1168, 21
1169, 20
1170, 20
1171, 22
1172, 22
1173, 22
1174, 23
1175, 23
1176, 25
1177, 24
1178, 24
1179, 22
1180, 20
1181, 19
1182, 19
1183, 18
1184, 18
1185, 17
1186, 17
1187, 18
1188, 18
1189, 17
1190, 18
1191, 20
1192, 21
1193, 21
1194, 21
1195, 23
1196, 22
1197, 23
1198, 24
1199, 24
1200, 22
1201, 22
1202, 21
1203, 21
1204, 20
1205, 20
1206, 19
1207, 19
1208, 17
1209, 17
1210, 17
1211, 18
1212, 20
1213, 21
1214, 20
1215, 20
1216, 19
1217, 19
1218, 20
1219, 19
1220, 20
1221, 20
1222, 20
1223, 21
1224, 20
1225, 20
1226, 17
1227, 15
1228, 15
1229, 14
1230, 14
1231, 15
1232, 16
1233, 16
1234, 15
1235, 16
1236, 17
1237, 19
1238, 20
1239, 21
1240, 20
1241, 17
1242, 18
1243, 18
1244, 17
1245, 17
1246, 17
1247, 16
1248, 15
1249, 15
1250, 14
