Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 9
828, 10
829, 10
830, 11
831, 10
832, 9
833, 10
834, 11
835, 11
836, 10
837, 10
838, 10
839, 10
840, 10
841, 10
842, 10
843, 10
844, 11
845, 10
846, 10
847, 10
848, 11
849, 10
850, 11
851, 12
852, 13
853, 13
854, 13
855, 13
856, 13
857, 12
858, 12
859, 11
860, 11
861, 11
862, 11
863, 11
864, 10
865, 9
866, 10
867, 11
868, 11
869, 11
870, 11
871, 11
872, 11
873, 12
874, 13
875, 13
876, 13
877, 13
878, 13
879, 13
880, 13
881, 12
882, 10
883, 10
884, 10
885, 11
886, 11
887, 13
888, 13
889, 12
890, 11
891, 11
892, 12
893, 12
894, 12
895, 13
896, 14
897, 15
898, 14
899, 14
900, 15
901, 14
902, 14
903, 14
904, 13
905, 13
906, 13
907, 12
908, 15
909, 15
910, 14
911, 14
912, 14
913, 14
914, 13
915, 14
916, 14
917, 14
918, 13
919, 14
920, 13
921, 14
922, 13
923, 12
924, 12
925, 14
926, 15
927, 16
928, 16
929, 15
930, 16
931, 18
932, 18
933, 19
934, 19
935, 19
936, 19
937, 19
938, 19
939, 19
940, 19
941, 19
942, 16
943, 16
944, 16
945, 18
946, 19
947, 19
948, 21
949, 21
950, 21
951, 22
952, 21
953, 24
954, 26
955, 27
956, 26
957, 26
958, 26
959, 26
960, 26
961, 24
962, 24
963, 23
964, 21
965, 21
966, 21
967, 21
968, 22
969, 20
970, 20
971, 23
972, 24
973, 25
974, 26
975, 27
976, 27
977, 28
978, 27
979, 29
980, 27
981, 26
982, 26
983, 26
984, 26
985, 27
986, 25
987, 24
988, 23
989, 22
990, 22
991, 25
992, 26
993, 26
994, 25
995, 26
996, 28
997, 29
998, 29
999, 28
1000, 30
1001, 30
1002, 30
1003, 29
1004, 30
1005, 27
1006, 26
1007, 28
1008, 27
1009, 27
1010, 27
1011, 25
1012, 25
1013, 28
1014, 28
1015, 31
1016, 30
1017, 31
1018, 32
1019, 31
1020, 30
1021, 32
1022, 33
1023, 33
1024, 31
1025, 29
1026, 28
1027, 25
1028, 25
1029, 25
1030, 25
1031, 26
1032, 26
1033, 28
1034, 28
1035, 27
1036, 28
1037, 29
1038, 32
1039, 34
1040, 32
1041, 32
1042, 31
1043, 32
1044, 32
1045, 30
1046, 31
1047, 31
1048, 28
1049, 24
1050, 21
1051, 21
1052, 20
1053, 20
1054, 23
1055, 24
1056, 26
1057, 27
1058, 26
1059, 30
1060, 29
1061, 31
1062, 32
1063, 33
1064, 34
1065, 33
1066, 33
1067, 33
1068, 34
1069, 33
1070, 32
1071, 28
1072, 28
1073, 28
1074, 24
1075, 25
1076, 24
1077, 24
1078, 25
1079, 29
1080, 31
1081, 35
1082, 37
1083, 39
1084, 39
1085, 39
1086, 37
1087, 38
1088, 37
1089, 35
1090, 34
1091, 34
1092, 35
1093, 35
1094, 34
1095, 32
1096, 30
1097, 30
1098, 33
1099, 33
1100, 38
1101, 38
1102, 40
1103, 41
1104, 42
1105, 45
1106, 47
1107, 48
1108, 48
1109, 47
1110, 45
1111, 45
1112, 43
1113, 43
1114, 42
1115, 42
1116, 41
1117, 40
1118, 40
1119, 41
1120, 44
1121, 45
1122, 44
1123, 44
1124, 44
1125, 47
1126, 51
1127, 52
1128, 54
1129, 53
1130, 51
1131, 48
1132, 49
1133, 48
1134, 48
1135, 46
1136, 47
1137, 48
1138, 51
1139, 49
1140, 50
1141, 50
1142, 49
1143, 51
1144, 53
1145, 52
1146, 51
1147, 52
1148, 52
1149, 53
1150, 54
1151, 56
1152, 55
1153, 56
1154, 56
1155, 57
1156, 57
1157, 54
1158, 54
1159, 55
1160, 53
1161, 54
1162, 60
1163, 58
1164, 62
1165, 61
1166, 63
1167, 64
1168, 64
1169, 67
1170, 68
1171, 65
1172, 67
1173, 67
1174, 65
1175, 66
1176, 66
1177, 67
1178, 68
1179, 68
1180, 64
1181, 64
1182, 67
1183, 69
1184, 71
1185, 73
1186, 77
1187, 77
1188, 78
1189, 77
1190, 79
1191, 76
1192, 72
1193, 70
1194, 69
1195, 70
1196, 72
1197, 71
1198, 71
1199, 72
1200, 69
1201, 72
1202, 72
1203, 74
1204, 78
1205, 79
1206, 78
1207, 83
1208, 90
1209, 90
1210, 94
1211, 94
1212, 92
1213, 94
1214, 94
1215, 91
1216, 92
1217, 91
1218, 90
1219, 86
1220, 88
1221, 90
1222, 90
1223, 91
1224, 92
1225, 97
1226, 101
1227, 107
1228, 112
1229, 112
1230, 113
1231, 111
1232, 112
1233, 114
1234, 113
1235, 117
1236, 115
1237, 116
1238, 115
1239, 118
1240, 114
1241, 109
1242, 109
1243, 105
1244, 105
1245, 108
1246, 114
1247, 115
1248, 118
1249, 121
1250, 119
