Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 15
808, 13
809, 12
810, 12
811, 13
812, 12
813, 12
814, 11
815, 11
816, 10
817, 11
818, 11
819, 9
820, 8
821, 8
822, 8
823, 8
824, 7
825, 8
826, 9
827, 10
828, 11
829, 13
830, 12
831, 12
832, 12
833, 12
834, 11
835, 10
836, 10
837, 9
838, 9
839, 9
840, 9
841, 10
842, 9
843, 9
844, 9
845, 9
846, 9
847, 10
848, 11
849, 11
850, 13
851, 15
852, 16
853, 17
854, 18
855, 18
856, 18
857, 17
858, 17
859, 15
860, 15
861, 14
862, 13
863, 13
864, 13
865, 12
866, 12
867, 12
868, 13
869, 12
870, 13
871, 13
872, 15
873, 16
874, 16
875, 17
876, 19
877, 18
878, 18
879, 20
880, 19
881, 18
882, 17
883, 17
884, 16
885, 15
886, 14
887, 13
888, 13
889, 12
890, 12
891, 12
892, 13
893, 14
894, 15
895, 16
896, 18
897, 18
898, 20
899, 21
900, 22
901, 24
902, 24
903, 24
904, 25
905, 24
906, 23
907, 22
908, 21
909, 21
910, 21
911, 17
912, 17
913, 18
914, 16
915, 16
916, 17
917, 17
918, 17
919, 17
920, 19
921, 22
922, 22
923, 23
924, 24
925, 24
926, 25
927, 25
928, 24
929, 23
930, 20
931, 18
932, 15
933, 15
934, 15
935, 14
936, 13
937, 13
938, 12
939, 12
940, 12
941, 12
942, 12
943, 13
944, 15
945, 15
946, 14
947, 16
948, 18
949, 18
950, 18
951, 18
952, 18
953, 16
954, 15
955, 13
956, 11
957, 11
958, 11
959, 10
960, 10
961, 10
962, 9
963, 9
964, 9
965, 9
966, 10
967, 10
968, 10
969, 11
970, 11
971, 15
972, 16
973, 16
974, 16
975, 17
976, 16
977, 15
978, 13
979, 11
980, 10
981, 10
982, 10
983, 9
984, 9
985, 9
986, 9
987, 9
988, 10
989, 10
990, 10
991, 10
992, 11
993, 12
994, 12
995, 13
996, 14
997, 15
998, 15
999, 17
1000, 18
1001, 17
1002, 16
1003, 16
1004, 16
1005, 15
1006, 13
1007, 12
1008, 12
1009, 12
1010, 11
1011, 11
1012, 11
1013, 11
1014, 11
1015, 12
1016, 12
1017, 13
1018, 14
1019, 14
1020, 13
1021, 13
1022, 15
1023, 16
1024, 17
1025, 17
1026, 17
1027, 15
1028, 14
1029, 12
1030, 11
1031, 11
1032, 9
1033, 9
1034, 9
1035, 8
1036, 9
1037, 9
1038, 9
1039, 9
1040, 10
1041, 11
1042, 11
1043, 12
1044, 11
1045, 11
1046, 11
1047, 11
1048, 11
1049, 12
1050, 13
1051, 12
1052, 11
1053, 12
1054, 11
1055, 11
1056, 10
1057, 9
1058, 9
1059, 9
1060, 9
1061, 9
1062, 9
1063, 9
1064, 9
1065, 8
1066, 8
1067, 8
1068, 8
1069, 9
1070, 11
1071, 12
1072, 12
1073, 11
1074, 12
1075, 13
1076, 13
1077, 12
1078, 12
1079, 13
1080, 13
1081, 12
1082, 12
1083, 12
1084, 12
1085, 11
1086, 10
1087, 9
1088, 10
1089, 10
1090, 11
1091, 11
1092, 11
1093, 12
1094, 13
1095, 14
1096, 16
1097, 18
1098, 19
1099, 19
1100, 22
1101, 22
1102, 22
1103, 22
1104, 20
1105, 18
1106, 17
1107, 17
1108, 16
1109, 14
1110, 14
1111, 14
1112, 15
1113, 15
1114, 15
1115, 15
1116, 16
1117, 18
1118, 18
1119, 18
1120, 18
1121, 17
1122, 19
1123, 19
1124, 18
1125, 18
1126, 17
1127, 19
1128, 18
1129, 16
1130, 14
1131, 14
1132, 12
1133, 11
1134, 10
1135, 10
1136, 10
1137, 10
1138, 11
1139, 11
1140, 11
1141, 12
1142, 12
1143, 13
1144, 13
1145, 13
1146, 13
1147, 14
1148, 13
1149, 13
1150, 12
1151, 13
1152, 12
1153, 13
1154, 13
1155, 12
1156, 12
1157, 9
1158, 9
1159, 9
1160, 10
1161, 10
1162, 10
1163, 10
1164, 13
1165, 13
1166, 14
1167, 14
1168, 14
1169, 14
1170, 13
1171, 13
1172, 13
1173, 13
1174, 13
1175, 13
1176, 13
1177, 14
1178, 13
1179, 14
1180, 13
1181, 13
1182, 12
1183, 11
1184, 10
1185, 10
1186, 11
1187, 10
1188, 10
1189, 9
1190, 9
1191, 9
1192, 9
1193, 9
1194, 9
1195, 10
1196, 9
1197, 8
1198, 8
1199, 8
1200, 8
1201, 8
1202, 9
1203, 8
1204, 8
1205, 8
1206, 7
1207, 7
1208, 7
1209, 7
1210, 6
1211, 6
1212, 6
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 5
1219, 5
1220, 5
1221, 5
1222, 4
1223, 4
1224, 4
1225, 4
1226, 5
1227, 5
1228, 4
1229, 4
1230, 4
1231, 3
1232, 3
1233, 2
1234, 2
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
