Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 13
807, 13
808, 13
809, 14
810, 14
811, 12
812, 12
813, 12
814, 11
815, 12
816, 12
817, 11
818, 10
819, 10
820, 10
821, 10
822, 10
823, 11
824, 12
825, 12
826, 12
827, 12
828, 11
829, 12
830, 11
831, 11
832, 10
833, 11
834, 10
835, 10
836, 10
837, 9
838, 8
839, 8
840, 7
841, 7
842, 10
843, 10
844, 10
845, 10
846, 10
847, 10
848, 11
849, 10
850, 10
851, 8
852, 8
853, 8
854, 7
855, 7
856, 7
857, 7
858, 7
859, 7
860, 6
861, 7
862, 7
863, 7
864, 7
865, 7
866, 8
867, 8
868, 8
869, 8
870, 8
871, 7
872, 6
873, 6
874, 6
875, 5
876, 5
877, 4
878, 4
879, 3
880, 3
881, 3
882, 3
883, 4
884, 4
885, 5
886, 5
887, 5
888, 5
889, 5
890, 6
891, 6
892, 5
893, 5
894, 5
895, 4
896, 4
897, 4
898, 3
899, 3
900, 3
901, 4
902, 4
903, 4
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 5
911, 4
912, 4
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 2
922, 3
923, 3
924, 3
925, 3
926, 3
927, 3
928, 3
929, 2
930, 3
931, 4
932, 4
933, 4
934, 4
935, 4
936, 4
937, 4
938, 3
939, 3
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 4
949, 5
950, 4
951, 5
952, 5
953, 6
954, 6
955, 6
956, 6
957, 6
958, 6
959, 6
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 5
968, 5
969, 5
970, 5
971, 5
972, 6
973, 7
974, 7
975, 7
976, 8
977, 9
978, 9
979, 8
980, 8
981, 8
982, 7
983, 7
984, 6
985, 6
986, 6
987, 7
988, 7
989, 7
990, 8
991, 8
992, 8
993, 9
994, 10
995, 12
996, 12
997, 12
998, 12
999, 12
1000, 12
1001, 11
1002, 11
1003, 11
1004, 9
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 9
1011, 9
1012, 10
1013, 11
1014, 11
1015, 12
1016, 15
1017, 14
1018, 14
1019, 15
1020, 15
1021, 14
1022, 13
1023, 13
1024, 13
1025, 12
1026, 10
1027, 10
1028, 9
1029, 9
1030, 10
1031, 10
1032, 12
1033, 12
1034, 13
1035, 13
1036, 14
1037, 14
1038, 15
1039, 14
1040, 14
1041, 14
1042, 13
1043, 10
1044, 9
1045, 8
1046, 7
1047, 7
1048, 7
1049, 7
1050, 6
1051, 7
1052, 8
1053, 8
1054, 9
1055, 9
1056, 9
1057, 10
1058, 10
1059, 9
1060, 9
1061, 9
1062, 8
1063, 8
1064, 6
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 4
1072, 4
1073, 5
1074, 6
1075, 6
1076, 6
1077, 7
1078, 7
1079, 8
1080, 8
1081, 7
1082, 7
1083, 7
1084, 6
1085, 5
1086, 5
1087, 4
1088, 4
1089, 4
1090, 4
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 6
1097, 6
1098, 7
1099, 8
1100, 10
1101, 11
1102, 11
1103, 12
1104, 12
1105, 11
1106, 10
1107, 9
1108, 9
1109, 9
1110, 8
1111, 8
1112, 8
1113, 8
1114, 8
1115, 8
1116, 8
1117, 9
1118, 10
1119, 9
1120, 11
1121, 12
1122, 13
1123, 14
1124, 16
1125, 15
1126, 14
1127, 14
1128, 14
1129, 14
1130, 13
1131, 13
1132, 12
1133, 10
1134, 10
1135, 9
1136, 10
1137, 10
1138, 10
1139, 10
1140, 10
1141, 11
1142, 14
1143, 16
1144, 16
1145, 16
1146, 16
1147, 17
1148, 15
1149, 15
1150, 15
1151, 14
1152, 13
1153, 11
1154, 10
1155, 10
1156, 9
1157, 9
1158, 9
1159, 9
1160, 10
1161, 10
1162, 11
1163, 11
1164, 12
1165, 12
1166, 13
1167, 14
1168, 14
1169, 15
1170, 14
1171, 15
1172, 14
1173, 12
1174, 12
1175, 11
1176, 11
1177, 10
1178, 10
1179, 10
1180, 9
1181, 10
1182, 10
1183, 10
1184, 10
1185, 12
1186, 13
1187, 14
1188, 15
1189, 14
1190, 15
1191, 17
1192, 17
1193, 18
1194, 17
1195, 15
1196, 15
1197, 14
1198, 14
1199, 14
1200, 15
1201, 15
1202, 15
1203, 15
1204, 15
1205, 15
1206, 17
1207, 19
1208, 20
1209, 22
1210, 22
1211, 21
1212, 22
1213, 24
1214, 25
1215, 26
1216, 24
1217, 22
1218, 20
1219, 19
1220, 18
1221, 19
1222, 18
1223, 19
1224, 20
1225, 19
1226, 22
1227, 23
1228, 23
1229, 23
1230, 25
1231, 26
1232, 25
1233, 23
1234, 23
1235, 23
1236, 21
1237, 21
1238, 21
1239, 22
1240, 21
1241, 19
1242, 18
1243, 17
1244, 19
1245, 19
1246, 18
1247, 19
1248, 19
1249, 21
1250, 24
