Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 19
808, 19
809, 18
810, 19
811, 20
812, 20
813, 21
814, 22
815, 22
816, 22
817, 21
818, 21
819, 22
820, 22
821, 22
822, 25
823, 24
824, 26
825, 27
826, 28
827, 29
828, 29
829, 31
830, 33
831, 34
832, 34
833, 35
834, 35
835, 37
836, 37
837, 38
838, 40
839, 41
840, 40
841, 42
842, 40
843, 41
844, 41
845, 45
846, 44
847, 48
848, 50
849, 51
850, 53
851, 50
852, 50
853, 49
854, 50
855, 50
856, 52
857, 52
858, 54
859, 50
860, 50
861, 52
862, 53
863, 56
864, 60
865, 59
866, 60
867, 62
868, 61
869, 62
870, 65
871, 65
872, 72
873, 75
874, 75
875, 76
876, 74
877, 76
878, 76
879, 76
880, 78
881, 81
882, 82
883, 85
884, 86
885, 87
886, 87
887, 90
888, 92
889, 96
890, 103
891, 108
892, 111
893, 115
894, 118
895, 123
896, 128
897, 131
898, 135
899, 135
900, 135
901, 137
902, 133
903, 128
904, 128
905, 116
906, 114
907, 108
908, 105
909, 110
910, 108
911, 113
912, 122
913, 124
914, 135
915, 130
916, 117
917, 124
918, 130
919, 138
920, 116
921, 88
922, 84
923, 85
924, 83
925, 75
926, 75
927, 70
928, 62
929, 65
930, 61
931, 58
932, 59
933, 61
934, 65
935, 58
936, 49
937, 54
938, 52
939, 60
940, 54
941, 43
942, 39
943, 38
944, 32
945, 35
946, 37
947, 36
948, 36
949, 32
950, 33
951, 34
952, 22
953, 22
954, 22
955, 16
956, 16
957, 16
958, 16
959, 16
960, 19
961, 19
962, 19
963, 18
964, 16
965, 14
966, 15
967, 16
968, 14
969, 11
970, 9
971, 9
972, 8
973, 8
974, 8
975, 7
976, 7
977, 6
978, 6
979, 6
980, 6
981, 6
982, 5
983, 4
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 2
1007, 2
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 2
1014, 2
1015, 2
1016, 2
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 2
1025, 2
1026, 2
1027, 2
1028, 3
1029, 3
1030, 3
1031, 3
1032, 4
1033, 5
1034, 5
1035, 5
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 6
1047, 5
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 7
1054, 8
1055, 8
1056, 8
1057, 9
1058, 9
1059, 9
1060, 10
1061, 9
1062, 9
1063, 10
1064, 11
1065, 11
1066, 11
1067, 11
1068, 11
1069, 10
1070, 10
1071, 9
1072, 9
1073, 9
1074, 9
1075, 10
1076, 11
1077, 10
1078, 13
1079, 14
1080, 15
1081, 18
1082, 19
1083, 19
1084, 20
1085, 22
1086, 23
1087, 23
1088, 21
1089, 22
1090, 22
1091, 23
1092, 23
1093, 21
1094, 19
1095, 19
1096, 19
1097, 19
1098, 20
1099, 22
1100, 22
1101, 23
1102, 23
1103, 27
1104, 31
1105, 35
1106, 39
1107, 38
1108, 37
1109, 36
1110, 37
1111, 37
1112, 36
1113, 36
1114, 36
1115, 35
1116, 35
1117, 33
1118, 33
1119, 34
1120, 32
1121, 33
1122, 34
1123, 38
1124, 44
1125, 46
1126, 50
1127, 54
1128, 56
1129, 61
1130, 64
1131, 65
1132, 63
1133, 63
1134, 57
1135, 55
1136, 54
1137, 52
1138, 48
1139, 47
1140, 42
1141, 39
1142, 38
1143, 36
1144, 35
1145, 34
1146, 32
1147, 31
1148, 33
1149, 31
1150, 31
1151, 31
1152, 27
1153, 28
1154, 28
1155, 26
1156, 24
1157, 23
1158, 22
1159, 22
1160, 21
1161, 21
1162, 18
1163, 15
1164, 14
1165, 13
1166, 12
1167, 12
1168, 13
1169, 12
1170, 12
1171, 15
1172, 15
1173, 15
1174, 16
1175, 17
1176, 16
1177, 17
1178, 17
1179, 17
1180, 16
1181, 16
1182, 13
1183, 13
1184, 11
1185, 10
1186, 10
1187, 10
1188, 9
1189, 9
1190, 9
1191, 9
1192, 9
1193, 10
1194, 10
1195, 11
1196, 11
1197, 11
1198, 11
1199, 10
1200, 9
1201, 7
1202, 8
1203, 7
1204, 6
1205, 6
1206, 5
1207, 5
1208, 4
1209, 4
1210, 4
1211, 3
1212, 4
1213, 5
1214, 5
1215, 5
1216, 7
1217, 6
1218, 6
1219, 6
1220, 7
1221, 7
1222, 6
1223, 5
1224, 5
1225, 4
1226, 4
1227, 4
1228, 3
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 4
1237, 3
1238, 2
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
